CLUE,ANS,OUTPUT
Surpass - overshadow - excel,outdo,"['Aspire', 'Beat', 'Captivate', 'Exceed', 'Flourish', 'Gracefully', 'Inspire', 'Mastery', 'Overcome', 'Outshine', 'Precede', 'Prosper', 'Triumph', 'Wither', 'Yield', 'Zealously', 'Zenith', 'Zenithal', 'Zenithate', 'Zephyral']"
Lock openers ,keys,"['Keypad lock opener', 'Deadbolt lock opener', 'Keyless entry lock opener', 'Master key lock opener', 'Key lock opener', 'Combination lock opener', 'Deadbolt and key lock opener', 'Keyless door lock opener', 'Keypad and deadbolt lock opener', 'Door lock key', 'Master key lock', 'Key lock replacement', 'Keyless entry door lock', 'Door lock with key', 'Key lock for doors', 'Door lock with code', 'Keyless door lock with remote', 'Key lock for a car', 'Keyless door lock for a cabinet', 'Key lock for a safe']"
Famous person's signature,autograph,"['Signature', 'Seal', 'Hallmark', 'Seal impression', 'Inscription', 'Notary seal', 'Badge', 'Crest', 'Badge mark', 'Seal of office', 'Crest design', 'Seal with crest', 'Signature ring', 'Signature ring mold', 'Seal-like mark', 'Signature wax', 'Signature stone', 'Signature script', 'Signature baton', 'Signature device']"
Small particular part,detail,"['Limb', 'Notch', 'Flap', 'Corner', 'Edge', 'Angle', 'Seam', 'Rift', 'Cavity', 'Pore', 'Cavity', 'Notchlet', 'Flapjack', 'Spur', 'Slice', 'Streak', 'Gutter', 'Groove', 'Ridge', 'Seamlet']"
Long-winded ,prolix,"['Arrogance', 'Circumlocution', 'Extrophization', 'Gadfly', 'Habitually', 'Impatient', 'Obfuscated', 'Languid', 'Longshore', 'Monologue', 'Obfuscating', 'Rhetorical', 'Rhetorical', 'Rambling', 'Redundant', 'Redundantly', 'Sagacious', 'Sisyphean', 'Stentatious', 'Tireless']"
Small enclosed space,cubbyhole,"['Box', 'Chamber', 'Cave', 'Cell', 'Container', 'Cupboard', 'Drawer', 'Envelope', 'Hatch', 'Hole', 'Pocket', 'Pouch', 'Potty', 'Shelter', 'Space', 'Tray', 'Tucket', 'Vault', 'Wardrobe', 'Boxcar']"
Avoided dealing with ,shirked,"['Abscond', 'Conceal', 'Circumvent', 'Deviate', 'Elude', 'Evade', 'Hide', 'Ignore', 'Omit', 'Refuse', 'Skirt', 'Stray', 'Steer', 'Suppress', 'Undevelop', 'Obfuscate', 'Circumnavigate', 'Obfuscate', 'Circumvent', 'Bypass']"
Baby frogs ,tadpoles,"['tadpole', 'froglet', 'froglet', 'baby frog', 'frog', 'froggy', 'young frog', 'newborn frog', 'froglet', 'baby froglet', 'frogletlet', 'baby frog', 'froglet', 'tadpole larva', 'froglet larva', 'baby froglet', 'froglet frog', 'newborn froglet', 'tadpole larvae', 'baby froglet']"
Tether,leash,"['Anchor', 'Chord', 'Hitch', 'Lariat', 'Rope', 'Sling', 'Strap', 'Harness', 'Lasso', 'Knot', 'Sling shot', 'Ropeway', 'Straddle', 'Sling pole', 'Tether rope', 'Tetherball', 'Tetherball net', 'Tetherball pole', 'Tether hook', 'Tether chair']"
Level a charge against ,accuse,"['Admonish', 'Appeal', 'Assert', 'Charge', 'Countermand', 'Dispute', 'Enforce', 'Forfeit', 'Grievance', 'Incriminate', 'Investigate', 'Lectumize', 'Prohibit', 'Prosecute', 'Reprimand', 'Resist', 'Revoke', 'Reject', 'Testify', 'Vex']"
Prickling sensation ,tingle,"['Acrid', 'Apprehensive', 'Asperated', 'Caustic', 'Chaotic', 'Chilly', 'Coppery', 'Crisp', 'Cryptic', 'Dull', 'Ephemeral', 'Fleecy', 'Fragile', 'Gentle', 'Grainy', 'Harsh', 'Icy', 'Lacrimal', 'Lustre', 'Subtle']"
Tiredly ,wearily,"['Exhausted', 'Tiredness', 'Fatigue', 'Sleepy', 'Worn out', 'Exhaustive', 'Debilitated', 'Tiredly', 'Soreness', 'Fatigue', 'Sleepiness', 'Dullness', 'Languor', 'Languishing', 'Stagnant', 'Exhaustive', 'Tiredly', 'Sleepless', 'Restless', 'Languishing']"
Of figures ,numerical,"['Figure', 'Figurine', 'Figurative', 'Figurative language', 'Figurative speech', 'Figurative device', 'Figurative element', 'Figurative analysis', 'Figurative criticism', 'Figurative thought', 'Figurative reasoning', 'Figurative expression', 'Figurative language', 'Figurative rhetoric', 'Figurative style', 'Figurative composition', 'Figurative language arts', 'Figurative criticism', 'Figurative analysis', 'Figurative expression']"
Group of clubs; about three miles ,league,"['Alley', 'Beach', 'Club house', 'Club car', 'Club house', 'Club day', 'Club foot', 'Club green', 'Club house', 'Club initiation', 'Club membership', 'Club master', 'Club outlet', 'Club path', 'Club president', 'Club property', 'Club range', 'Club room', 'Club site', 'Club yard']"
"- Jones, English architect ",inigo,"['Sir John Jones', 'Christopher Jones', 'Charles Jones', 'Henry Jones', 'Edward Jones', 'Thomas Jones', 'Samuel Jones', 'Richard Jones', 'Philip Jones', 'William Jones', 'Alfred Jones', 'Owen Jones', 'Gareth Jones', 'Adrian Jones', 'Robin Jones', 'Matthew Jones', 'Charles Jones', 'Nathaniel Jones', 'Edward Jones', 'Christopher Jones']"
Shouting ,yelling,"['Cry', 'Shout', 'Scream', 'Rant', 'Rant', 'Yell', 'Roar', 'Shout', 'Shouting', 'Bellow', 'Roar', 'Scream', 'Rant', 'Cry', 'Yell', 'Shout', 'Scream', 'Rant', 'Shout', 'Cry']"
Mammal such as sloth or anteater ,edentate,"['Anteater', 'Badger', 'Bat', 'Bison', 'Camel', 'Cat', 'Cow', 'Elephant', 'Giraffe', 'Goat', 'Hare', 'Horse', 'Kangaroo', 'Lion', 'Monkey', 'Ogre', 'Pig', 'Rabbit', 'Raccoon', 'Seal']"
Spread; improvise (jazz) ,jam,"['Improvise', 'Jazz', 'Lush', 'Spread', 'Ballad', 'Chord', 'Harmonize', 'Melody', 'Motif', 'Rhythm', 'Saxophone', 'Trumpet', 'Violin', 'Guitar', 'Piano', 'Drums', 'Jazz hands', 'Jazz performance', 'Jazz history', 'Jazz musicians']"
