CLUE,ANS,POS,FOUND IN
Intoxicating liquour ,alcohol,4,Alcoholic beverage
His cave is on Staffa,fingal,1,Fingal's Cave
Delight ,enchant,3,Witts is highly analytical with a natural penchant for detail
Ancient Italian ,roman,2,Roman Empire
Spiral ,helix,1,Helix (geometrical spiral shape)
Wheel rod ,axle,1,Axle - The central shaft for rotating wheels or gears
Coast ,shore,2,Shoreline (the strip of land bordering a sea or ocean)
Line ,queue,8,"Queue (another term for a series, often of people waiting their turn)"
Fashion ,trend,2,Trendy
Reckoning ,account,2,Accounting
Large goose ,greylag,2,Greylag (a type of goose)
Type of aircraft engine ,ramjet,5,Ramjet Engine
Pronoun ,she,2,He/She
Means of entry,access,1,Access point
