CLUE,ANS,POS,FOUND IN
Academy award ,oscar,4,Esteemed Oscar statuette symbolizing excellence
Moisture condensed at night ,dew,1,Dewdrop formation
Tosca composer ,puccini,2,"Puccini: Giacomo is the full name of this renowned Italian composer, whose works include not only Tosca but also La Bohème and Madama Butterfly."
Daydream ,fantasy,6,Whimsical fantasy
Planet second nearest to the sun ,venus,1,"However, if we strictly interpret the prompt as asking for the second nearest celestinas in a sequential manner (assuming Earth's position), then Venus would be seen as the next planet after Mercury that comes closest to the Sun, despite not being ""nearest"" overall due to its slightly farther average distance"
Magnitude ,size,1,Extensive size
Man or beast ,animal,2,"Anthropomorphic: attributing human qualities to non-human entities, such as animals"
Shield from danger ,protect,1,Protected
Remains of a prehistoric plant or animal ,fossil,1,Fossilized remains
Car ,motor,2,Motorcar
Lloyd Webber musical ,evita,11,"Pandora (from ""Evita"") - A captivating character who finds herself entwined in The Maestro's world when her destiny converges with that of Christine and Raoul."
Every year ,annually,4,Regular occurrence annually
"American state, capital Juneau ",alaska,1,"state located in the northwest extremity of North America, bounded by Canada to the east and south, with coastlines along the Gulf of Alaska, Pacific Ocean, and Bering Sea"
Glowing in the dark ,fluorescent,16,Fluorescent materials (substances that emit light when exposed to UV radiation)
The Cape of Good - ,hope,4,Hopeful beginning
Great American inventor ,edison,1,"Thomas Edison: Known for his invention of the light bulb, phonograph, and motion picture camera, among others."
