CLUE,ANS,OUTPUT
Object thrown in field sports ,discus,"['Baseball', 'Basketball', 'Bowling', 'Canoeing', 'Football', 'Frisbee', 'Gymnastics', 'Handball', 'Hockey', 'Lacrosse', 'Lawn bowls', 'Darts', 'Equestrian sports', 'Field hockey', 'Judo', 'Karate', 'Lawn darts', 'Martial arts', 'Olympics', 'Racquetball']"
Veil worn by Muslim women ,yashmak,"['Hijab', 'Abaya', 'Burqa', 'Niqab', 'Shayla', 'Jilbab', 'Ablurah', 'Qablah', 'Veil', 'Shacarah', 'Imarah', 'Muqabaab', 'Caftan', 'Thobe', 'Hijab cap', 'Veil of faith', 'Islamic garment', 'Abten', 'Niqabi', 'Veil of modesty']"
Discharge; give expression to,vent,"['Expression', 'Flow', 'Manifest', 'Manifestation', 'Outcome', 'Aftermath', 'Ephemeral', 'Outcome', 'Revelation', 'Revelation', 'Manifestation', 'Manifestation', 'Discharge', 'Discharge', 'Discharge', 'Release', 'Release', 'Release', 'Discharge', 'Release']"
"Inclined, bent ",leaned,"['Angle', 'Angle', 'Arc', 'Bow', 'Curve', 'Flex', 'Hinge', 'Inclined', 'Lean', 'Oblique', 'Peg', 'Post', 'Rake', 'Slope', 'Spine', 'Trend', 'Twist', 'Wedge', 'Whip', 'Yawning']"
Patches I assembled to work from several sources ,pastiche,"['Jigsaw', 'Patchwork', 'Quilt', 'Patchwork quilt', 'Patches and fabrics', 'Patchwork project', 'Patchwork artist', 'Patchwork fabric', 'Patchwork pattern', 'Patchwork technique', 'Patchwork quilt pattern', 'Patchwork sewing', 'Patchwork machine', 'Patchwork needle', 'Patchwork scissors', 'Patchwork kit', 'Patchwork kit components', 'Patchwork materials', 'Patchwork workshop', 'Patchwork inspiration']"
Essaying ,trying,"['Arguing', 'Analysing', 'Compelling', 'Explaining', 'Informing', 'Intriguing', 'Persuasive', 'Proposing', 'Rhetorical', 'Reasoning', 'Rhetorical', 'Rhetoric', 'Rhetoric', 'Rhetorically', 'Rhetorically', 'Rhetorically', 'Rhetorically', 'Rhetorically', 'Rhetorically', 'Rhetorically']"
Snow vehicle and heavy hammer ,sledge,"['Avalanche', 'Blizzard', 'Chainsaw', 'Chopper', 'Drill', 'Hammer', 'Ice axe', 'Jester', 'Machete', 'Plow', 'Snow blower', 'Snowmobile', 'Shovel', 'Snowshoes', 'Snowplow', 'Shovel', 'Snowstorm', 'Shovel', 'Snow vehicle', 'Snowball']"
Relating to the abdomen - ice cola (anag),coeliac,"['Abdominum', 'Rectum', 'Peritoneum', 'Ileum', 'Anus', 'Diaphragm', 'Rectal orifice', 'Mesentery', 'Liver', 'Pancreas', 'Stomach', 'Small intestine', 'Large intestine', 'Rectal canal', 'Urethra', 'Ureters', 'Bladder', 'Prostate', 'Kidney', 'Liver']"
Friendly ,sociable,"['Acquaint', 'Amicable', 'Benevolent', 'Cheerful', 'Compassionate', 'Cheerful', 'Congenial', 'Courteous', 'Gentle', 'Helpful', 'Kind', 'Loving', 'Merciful', 'Polite', 'Respectful', 'Tender', 'Warm', 'Warmhearted', 'Friendly', 'Gracious']"
Ought to ,should,"['Abide', 'Assume', 'Aspire', 'Assert', 'Bargain', 'Believe', 'Behave', 'Breathe', 'Breed', 'Choose', 'Contend', 'Depend', 'Expect', 'Forge', 'Grant', 'Halt', 'Keep', 'Possess']"
Put on special clothes ,dress up,"['Ensemble', 'Garment', 'Outfit', 'Robe', 'Suit', 'Suit of armor', 'Garmenting', 'Dressed', 'Dressedly', 'Dressedly', 'Fashioned', 'Dressedly', 'Dressedly', 'Outfitted', 'Dressedly', 'Dressed for a special occasion', 'Costume', 'Regale', 'Apparel', 'Dressed for a special occasion']"
Wrecker ,saboteur,"['Wreckage', 'Wreck', 'Wrecker', 'Wrecking', 'Wreckageful', 'Wrecked', 'Wreckmaster', 'Wreckageous', 'Wrecket', 'Wreckageful', 'Wreckered', ""Wrecker's"", 'Wreckerage', 'Wreckering', 'Wreckerish', 'Wreckerly', 'Wreckermanship', 'Wreckerly', 'Wreckeredness', 'Wreckerwork']"
Tufted velvety cord or yarn ,chenille,"['Braid', 'Braid', 'Cord', 'Fringe', 'Gobro', 'Herringbone', 'Lure', 'Loom', 'Lure', 'Macrame', 'Yarn', 'Yarn craft', 'Knitting', 'Lace', 'Raffia', 'Ribbon', 'Tassel', 'Yarn spool', 'Yarn twist', 'Yarn winder']"
Hidden nature ,latency,"['Sanctuary', 'Wilderness', 'Forest', 'Hideout', 'Shelter', 'Abode', 'Nest', 'Hideaway', 'Cave', 'Grotto', 'Hiding place', 'Secret spot', 'Sanctuary', 'Shelter', 'Hiding spot', 'Hideaway', 'Concealment', 'Enigma', 'Mystery', 'Concealment']"
Walk heavily ,stomp,"['Trampoline', 'Jogging', 'Hiking', 'Running', 'Strolling', 'Promenade', 'Gait', 'Gallop', 'Trot', 'Pace', 'Sneaker', 'Footwear', 'Sneakers', 'Sandals', 'Boots', 'Heels', 'Boots', 'Shoes', 'Shoes', 'Sneakers']"
Contests or partnerships of equals ,matches,"['Treaties', 'Collaborations', 'Alliances', 'Partnerships', 'Contests', 'Rivalries', 'Rival', 'Equivalents', 'Synergies', 'Collaborations', 'Synergistic', 'Partnerships', 'Rivalries', 'Collaborations', 'Equivalents', 'Synergistic', 'Synergies', 'Rivalries', 'Collaborations', 'Partnerships']"
Funny little teasers,riddles,"['Carrot sticks', 'Candy cigarettes', 'Coffee grounds', 'Dice', 'Flamingos', 'Funny socks', 'Gag gifts', 'Henna', 'Hats', 'Jokes', 'Jokestick', 'Jokesters', 'Jokeshop', 'Joking', 'Joking around', 'Jokestickers', 'Jokebooks', 'Jokesday', 'Joking around', 'Jokesters']"
Furthest extent ,limit,"['Endeavor', 'Frontier', 'Horizon', 'Margin', 'Perimeter', 'Plateau', 'Rim', 'Shelf', 'Strip', 'Verge', 'Whirlwind', 'Zenith', 'Circumference', 'Extremity', 'Frontier', 'Bastion', 'Sanctuary', 'Wilderness', 'Margin', 'Crest']"
Aid in a crime ,abet,[]
