CLUE,ANS,POS,FOUND IN
With hand below the shoulder (of bowling or serving),underarm,12,Underarm serve (often used in cricket; involves hand movement beneath the shoulder but doesn't directly match the clue)
Singer ,soprano,5,Alto (soprano)
Waterhole; healthy ,well,3,"Aquifer - Underground layer that supplies groundwater to wells and springs, crucial for ecosystems' health."
Underneath ,below,18,Well (below ground water level)
Singing Dame of WWII ,vera lynn,1,"Vera Lynn (British singer known for her song ""We'll Meet Again"")"
First woman ,eve,9,"Sarah Grimké – Early feminist, abolitionist, and lawyer from South Carolina, one of the first two female lawyers to ever practice in the United States."
Type of camel - cabin rat (anag),bactrian,2,"Bactrian (Two-Hump Camel): Similar reasoning as Dromedary; it describes the other main type of camel and doesn't directly relate to ""cabin rat"" either."
(Chemical used in production of) clear film,acetate,6,Cellulose acetate
Link to open valve in internal combustion engine ,pushrod,2,Rocker arm - A lever-like mechanism that transfers motion from the pushrods to open/close the valves.
Pompous fool or beast of burden ,ass,11,Pushover - A person who is easily manipulated or controlled by others due to their perceived lack of assertiveness.
Strong feeling ,emotion,1,Passion - A powerful and intense emotion or enthusiasm towards something.
Wealthy,rich,16,Riches
Twofold ,dual,4,Dual (as in dual nature)
Mexican hat ,sombrero,1,"Sombrero - A traditional wide-brimmed hat often associated with Mexico and its culture, typically made from straw or cotton."
Tree with winged fruits ,maple,1,"Maple - Known for its distinctive leaf shape and produces winged samaras or ""helicopter seeds."""
Corner; fish ,angle,1,"Anglefish (a fictional term, as ""corner"" is not typically associated with actual fish)"
Pig meat  essayist,bacon,2,"Bacon - Similar to ham, bacon can serve as food-related imagery when writing about cultural or personal preferences."
Of society or its organisation ,social,6,Social structure
