CLUE,ANS,OUTPUT
Remains of tree - puzzle ,stump,"['Trunk', 'Limb', 'Branch', 'Bark', 'Foliage', 'Root', 'Gum', 'Wood', 'Twig', 'Stem', 'Vein', 'Chord', 'Cortex', 'Canopy', 'Evergreen', 'Hardwood', 'Pine tree', 'Willow tree', 'Maple tree', 'Oak tree']"
Child's game played with string looped over the fingers ,cats cradle,"['Hopscotch', ""Cat's cradle"", 'Jump rope', 'String game', 'Leaping game', 'Finger loop game', 'Tug of war', 'Jump swing', 'Hop scotch', 'String swing', 'Finger game', 'Rope skip', 'Knotting game', 'Twine game', 'Rope play', 'Finger loop craft', 'String fashion', 'Knotting hobby', 'Twine art', 'Finger loop toy']"
"'Refrain from, stop (6)' ",desist,"['Abstain', 'Renounce', 'Withhold', 'Eschew', 'Abolish', 'Cancel', 'Suppress', 'Limit', 'Contain', 'Control', 'Halt', 'Stop', 'Forgo', 'Omit', 'Quit', 'Abandon', 'Cancel out', 'Discontinue', 'Refrain', 'Suppress']"
Repugnant,odious,"['Disgusting', 'Awful', 'Vile', 'Repulsive', 'Offensive', 'Disgusting feeling', 'Repulsive odor', 'Unpleasant taste', 'Horrible', 'Despicable', 'Atrocious', 'Nauseating', 'Gross', 'Abhorrent', 'Disturbing', 'Fetid', 'Malodorous', 'Repulsive behavior', 'Abominable', 'Offensive to the senses']"
Monarch ,queen,"['Sovereign', 'Ruler', 'King', 'Emperor', 'Majesty', 'Highness', 'Royalty', 'Crown', 'Throne', 'Authority', 'Power', 'Dominate', 'Rule', 'Lead', 'Supreme', 'Ruler of a country', 'Head of state', 'Sovereign authority', 'Imperial power', 'Royal decree']"
Facade ,frontage,"['Appearance', 'Presentation', 'Exterior', 'Mask', 'Facade of sanity', 'False front', 'Cosmetic cover', 'Surface impression', 'Pretense', 'Display', 'Screen', 'Veil', 'Distortion', 'Appearance only', 'External facade', 'Social facade', 'Cultural facade', 'Architectural facade', 'Political facade', 'Layer of deception']"
Swamp ,engulf,"['Bog', 'Marshland', 'Mire', 'Peatland', 'Swampy area', 'Low-lying wet area', 'Wetland', 'Marsh', 'Boggy terrain', 'Aquatic habitat', 'Low-lying vegetation', 'Mucky ground', 'Waterlogged area', 'Swamp ecosystem', 'Habitat for mosquitoes', 'Floodplains', 'Marshy grasslands', 'Waterlogged soil', 'Swamp vegetation', 'Aquatic plants']"
Gifts,donations,"['Presents', 'Offerings', 'Token of affection', 'Bounty', 'Presentment', 'Donation', 'Offering', 'Charity', 'Reward', 'Present', 'Package', 'Giveaway', 'Shipment', 'Delivery', 'Surprise', 'Gift certificate', 'Premium', 'Present box', 'Festive offering', 'Charitable contribution']"
Aromatic plant,herb,"['Lavender', 'Sage', 'Thyme', 'Rosemary', 'Mint', 'Eucalyptus', 'Chamomile', 'Ginger', 'Fennel', 'Eucalyptus leaves', 'Lemon balm', 'Chamomile tea', 'Angelica root', 'Agaric', 'Rue', 'Lemon verbena', 'Heliotrope', 'Sweet violet', 'Jasmine', 'Elderflower']"
Religious official ,cleric,"['Imam', 'Priest', 'Rabbi', 'Monk', 'Preacher', 'Cardinal', 'Sheikh', 'Mufti', 'Bishop', 'Theologian', 'Elder', 'Guru', 'Preacher', 'Spiritual leader', 'Monk', 'Nun', 'Spiritual guide', 'Mediator', 'Catechist', 'Spiritual authority']"
