CLUE,ANS,OUTPUT
Eating disorder ,anorexia,"['Eating disorders are serious mental health conditions that can have severe physical and emotional consequences, including malnutrition, organ damage, and even death', 'If you need immediate assistance or have any questions about eating disorders, feel free to reach out to a crisis hotline or support group.']"
It's a grand race ,national,"['Thrilling', 'Exhilarating', 'Electrifying', 'Gripping', 'Heart-pumping', 'Nerve-wracking', 'Spine-tingling', 'Suspenseful', 'Thrilling adventure', 'Thrill of the chase', 'White-knuckle ride (when referring to a rollercoaster or other thrill ride)', 'Heart-stopping moment', 'Edge-of-your-seat experience', 'Death-defying act', 'Daring feat', 'Adrenaline rush', 'Heart racing (as in, ""my heart was racing"")', 'Tense excitement', 'Thrilling escapade', 'Thrilling journey']"
Capital of France,paris,[]
Highest level of sporting or professional activity ,big league,"['Apex', 'Pinnacle', 'Summit', 'Peak', 'High point', 'Topmost', 'Optimum', 'Acme', 'Supreme', 'Elite', 'World-class', 'First-rate', 'Outstanding', 'Exceptional', 'Best possible', 'Exalted', 'Illustrious', 'Renowned', 'Distinguished', 'Honorable']"
Uncomfortable with a situation ,ill-at-ease,"['Anxious', 'Apprehensive', 'Bothered', 'Distressed', 'Dismayed', 'Fidgety', 'Flustered', 'Grim', 'Hesitant', 'Nervous', 'On edge', 'Perturbed', 'Quiet (as in ""uncomfortable silence"")', 'Restless', 'Squirmy', 'Tense', 'Unat ease', 'Uneasy', 'Wary', 'Worried']"
Voltaire novel ,candide,"['Pangloss as they navigate a world filled with suffering, injustice, and evil.', 'Voltaire uses irony, parody, and allegory to satirize the excesses of the Enlightenment era and challenge his readers to question their assumptions about the world around them.', '""Zadig"" (1747) - A philosophical novel that explores the nature of free will and determinism through the adventures of the title character, Zadig.', '""The History of Charles XII"" (1731) - A historical novel that tells the story of the life and reign of King Charles XII of Sweden.', '""The Philosophical Dictionary"" (1764) - A collection of essays and articles on various philosophical topics, including religion, morality, and politics.']"
Fairground ride ,big dipper,"['Merry-go-round', 'Ferris wheel', 'Rollercoaster', 'Carousel', 'Tilt-a-whirl']"
Trouble ,harass,"['Problem', 'Issues', 'Difficulty', 'Challenge', 'Turmoil', 'Conflict', 'Strife', 'Controversy', 'Dispute', 'Discord', 'Unrest', 'Anxiety', 'Fear', 'Panic', 'Distress', 'Sorrow', 'Grief', 'Pain', 'Suffering', 'Heartache']"
"Apparently (2,3,4,2,2) ",on the face of it,"['Clearly', 'Visibly', 'Evidently', 'Obvious', 'Manifestly']"
Arab leader ,sheikh,"['Mubarak', 'Saddam', 'Assad', 'Hussein', 'Gaddafi']"
Duelling sword ,epee,"['Swords crossed', 'Dueling blades', 'Fencing foils', 'Rapier and dagger', 'Broadsword and shield', 'Longsword and buckler', 'Great swords (or greatswords)', 'Sabers (or sabre)', 'Scimitars', 'Katanas', 'Claymores', 'Estoc (or estock)', 'Flamberg', 'Falchion', 'Greatsword of the North (from the video game ""The Elder Scrolls V: Skyrim"")', 'Two-handed sword', 'Warhammer', 'Glaive', 'Axe and shield', 'Poniard (or poniards)']"
