CLUE,ANS,OUTPUT
Retail worker,shop assistant,"['He thrives in fast-paced environments and enjoys interacting with customers from diverse backgrounds', 'He can:']"
Crewed ,manned,"['Sailors', 'Shipmates', 'Crew members', 'Seafarers', 'Mariners', 'Bosuns', 'Helmsmen', 'Engineers', 'Officers', 'Deckhands', 'Volunteers', 'Associates', 'Companions', 'Partners', 'Associates', 'Team members', 'Co-workers', 'Colleagues', 'Employees', 'Associates']"
Dissolute -- gratuitously cruel ,wanton,"['Heartless', 'Callous', 'Insensitive', 'Ruthless', 'Callous', 'Unfeeling', 'Indifferent', 'Selfish', 'Malicious', 'Brutal', 'Cruel', 'Savagery', 'Unkind', 'Uncaring', 'Heartless cruelty', 'Insensitive behavior', 'Malicious intent', 'Callousness in action', 'Heartless towards others', 'Gratuitously cruel act']"
Distinctive clothing for members ,uniforms,"['Uniform', 'Outfit', 'Ensemble', 'Wardrobe', 'Kit', 'Dress code', 'Attire', 'Costume', 'Fashion', 'Habitual clothing', 'Protective gear', 'Ecclesiastical attire', 'Business suit', 'Cultural dress', 'Traditional garment', 'Festive attire', 'Ceremonial outfit', 'Military uniform', 'Sportswear', 'Protective gear']"
Keyboard composition ,toccata,"['Alphabet', 'Keypad', 'Keyboard layout', 'Keystroke', 'Typist', 'Character', 'Symbol', 'ASCII', 'Keyboard shortcuts', 'Word processing', 'Typing speed', 'Autocorrect', 'Autocomplete', 'Keybinding', 'Digital keyboard', 'On-screen keyboard', 'Keyboard driver', 'Keyboard replacement', 'Keyboard maintenance', 'Keyboard troubleshooting']"
Foolish ,asinine,"['Naive', 'Inexperienced', 'Unsophisticated', 'Simple-minded', 'Clueless', 'Dumbfounded', 'Obtuse', 'Witless', 'Unsensical', 'Inept', 'Dumb', 'Credulous', 'Unwitting', 'Senseless', 'Airheaded', 'Brainless', 'Oblivious', 'Unthinking', 'Unsuspecting', 'Simple']"
Skip and dance ,caper,"['Hop', 'Skip along', 'Bounding', 'Trotting', 'Leaping', 'Bound', 'Jig', 'Flutter', 'Twirl', 'Step and glide', 'Shuffle', 'Glide', 'Waltz', 'Tango', 'Salsa', 'Bop', 'Stomp', 'Slide', 'Swing', 'Dance']"
Inn ,tavern,"['Hotel', 'Shelter', 'Boarding house', 'Room', 'Apartment', 'Lodge', 'Mansion', ""Innkeeper's cottage"", 'Bed and breakfast', 'Resort', 'Guest house', 'Holiday home', 'Boarding facility', 'Retreat', 'Shelter from the storm', 'Hospitality suite', 'Accommodation', 'Dwelling', 'Abode', 'Retreat center']"
Surfeit ,satiety,"['Abundance', 'Excess', 'Overindulgence', 'Bounty', 'Surplus', 'Abundance', 'Plenty', 'Opulence', 'Richness', 'Abundance of food', 'More than enough', 'Overeating', 'Gluttony', 'Extravagance', 'Spoiling oneself', 'Indulgence', 'Lavishness', 'Richness of experience', 'Abundance of emotions', 'Superabundance']"
Sailor (colloq.) ,yachtie,"['Deckhand', 'Mate', 'Skipper', 'Bosun', 'Crewman', 'Seafarer', 'Mariner', 'Bilge rat', 'Sailor boy', 'Salt mate', 'Harbour master', 'First mate', 'Shipmate', 'Seagoing', 'Water man', 'Ocean liner', 'Salts', 'Windjammer', 'Rogue sailor', 'Sea dog']"
