CLUE,ANS,POS,FOUND IN
False,spurious,18,Spurious claim
Mollycoddle ,pamper,7,Excessively pampered
Sound of pain or despair ,groan,10,Pained groans
It always has a cause ,effect,18,Resulting effect
Refuse; brood ,litter,13,Litter (newborn animals collectively)
Mass of cells formed by bees ,honeycomb,4,Honeycomb mass
Greek goddess of peace ,irene,1,Eirene
Wander about,roam,1,Roaming
Port in Brittany ,brest,1,Brest Harbor
Love affair ,romance,10,Secret romance
Viscous bituminous substance,tar,1,Sticky tar
Lewd ,salacious,13,Salacious banter
Musical speed ,tempo,1,Fastidious tempo
Spoken test,oral,2,Oral communication
Near the ground ,low,3,Low-lying
Shape produced by curve that crosses itself ,loop,12,Self-intersecting loop
Cock ,rooster,1,Rooster (the male chicken associated with cockfighting)
Over and above ,extra,3,Going the extra mile
(Of days) in the long distant past! ,olden,8,Olden days
Consume ,eat,1,Eating
"Piece of crockery, maybe flying ",saucer,6,Flying saucer (slang)
Reek ,stink,10,Stinky breath
