CLUE,ANS,OUTPUT
Insincere show-off ,poseur,"['Poverty', 'Lack', 'Deprivation', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Want', 'Need', 'Privation', 'Austerity', 'Rationing', 'Limited resources', 'Economic hardship', 'Financial strain', 'Fiscal constraint', 'Monetary scarcity', 'Money-related difficulties', 'Financial distress', 'Insolvency']"
Incrimination of someone on a false charge ,frame-up,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Lack of sustenance', 'Undernourished body', 'Lean and gaunt (due to lack of food)', 'Nutrient deficit', 'Inadequate caloric intake', 'Hunger crisis', 'Food scarcity', 'Malnourished child', 'Starving population', 'Acute hunger', 'Chronic undernutrition', 'Vitamin deficiency disease', 'Underfed and malnourished', 'Famine-stricken area']"
Norwegian city ,oslo,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Non-professional ,amateur,"['Vacant', 'Empty', 'Blank', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Missing information', 'Without definition', 'Unspecified', 'Open-ended', 'Undetermined', 'Unclassified', 'Uncategorized', 'Ambiguous', 'Indefinite', 'Uncertain', 'Unclear', 'Obscure', 'Enigmatic']"
Suave ,urbane,"['Deprivation', 'Insufficiency', 'Poverty', 'Need', 'Want', 'Lack', 'Deficit', 'Depletion', 'Scarcity', 'Shortage', 'Inadequacy', 'Insuficiency', 'Emptiness', 'Vacuity', 'Hollowness', 'Paucity', 'Meager resources', 'Limited provision', 'Restricted access', 'Insufficient supply']"
"What about it, it's unimportant ",no matter,"['Void', 'Devoid', 'Lacking', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Vacuity', 'Insubstantiality', 'Lack', 'Want', 'Paucity', 'Scarcity', 'Dearth', 'Drought', 'Famine', 'Hunger', 'Need (can be used to describe something that is lacking)']"
"Not liable to, perhaps disease ",immune,"['Definitions', 'Descriptions', 'Explanations', 'Interpretations', 'Meanings', 'Reasons', 'Rationales', 'Summaries', 'Synopses', 'Translations', 'Clarifications', 'Elaborations', 'Explications', 'Justifications', 'Outlines', 'Presentations', 'Representations', 'Reviews', 'Sketches', 'Views']"
Arachnid ,spider,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Porous substance to absorb liquid ,sponge,"['Vacant', 'Empty', 'Void', 'Blank', 'Unfilled', 'Lacking content', 'Incomplete', 'Unfinished', 'Half-baked', 'Underdeveloped', 'Sketchy', 'Skeletal (when referring to a rough outline)', 'Bare-boned', 'Stripped down', 'Barren', 'Lifeless', 'Dry', 'Arid', 'Desolate', 'Wasteland']"
United States ,america,"['Void', 'Empty', 'Vacant', 'Lacking', 'Devoid', 'Barren', 'Desolate', 'Hollow', 'Insular', 'Isolated', 'Lonely', 'Null', 'Plain', 'Quiet', 'Secluded', 'Solitary', 'Sterile', 'Still', 'Uninhabited', 'Vacuous']"
Thin and easily torn ,flimsy,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Clarify', 'Illustrate', 'Specify', 'Determine', 'Delineate', 'Characterize', 'Identify', 'Define in detail', 'Expound upon', 'Develop a theory', 'Provide examples', 'Justify an answer', 'Resolve ambiguity', 'Clarify a concept', 'Distinguish from others']"
Recount ,narrate,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty', 'Devoid of meaning', 'Without foundation', 'Unsupported claim', 'False or misleading statement', 'Misguided belief', 'Flawed reasoning', 'Weak argument', 'Unpersuasive case', 'Vacillating opinion', 'Shallow analysis', 'Inadequate explanation', 'Incomplete understanding', 'Lacking insight', 'Uninformative answer', 'Purposeless statement']"
Unsafe through neglect,derelict,"['Vague', 'Uncertain', 'Indefinite', 'Ambiguous', 'Hazy', 'Fuzzy', 'Unclear', 'Obscure', 'Confusing', 'Misunderstood', 'Hard to pin down', 'Elusive', 'Difficult to define', 'Shadowy', 'Insubstantial', 'Ephemeral', 'Fleeting', 'Transient', 'Temporary', 'Unfixed']"
Swarm of insects ,plague,"['Void', 'Empty', 'Zero', 'Nil', 'Nonexistent', 'Non-existent', 'Blank', 'Null', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Useless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Dead (can be used figuratively for something that lacks substance or value)']"
Driver's violent anger ,road rage,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Insufficient', 'Limited', 'Restricted', 'Sparing', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Meager rations', 'Skimpy portion', 'Scant resources', 'Inadequate funds', 'Limited options', ""Pauper's diet""]"
Fruit with green flesh ,avocado pear,"['Lacking substance or content', 'Unsatisfying or unfilling', 'Barren or desolate', 'Inadequate or insufficient', 'Vacant or empty', 'Mere formalities', 'Lackluster or unimpressive', 'Bland or tasteless', 'Thin or meager', 'Insubstantial or trivial', 'Unsubstantial or flimsy', 'Vacuous or hollow', 'Lacking in substance or content', 'Purposeless or aimless', 'Fruitless or unfruitful', 'Unproductive or unprofitable', 'Barren or sterile', 'Dry or arid', 'Lifeless or dead', 'Hollow or vacuous']"
"Flip, coin or pancake say ",toss,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vital substances', 'Deprived of essential needs', 'Impoverished in resources', 'Barren of hope', 'Vacant of purpose', 'Forsaken by fortune', 'Stricken with scarcity', 'Afflicted by dearth', 'Burdened by inadequacy', 'Weighed down by want', 'Plagued by poverty', 'Tormented by need', 'Scourged by deprivation', 'Consumed by craving', 'Drawn to abundance', 'Craving satisfaction', 'Yearning for fulfillment']"
Pleasant to look at ,easy on the eye,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Penniless when it comes to victuals', 'Devoid of edible resources', 'Hungry due to scarcity', ""With no breadwinner's income for food"", 'In a state of nutritional need', 'Food-insecure existence', 'Lacking a sustainable food source', 'Barren when it comes to provision', 'Devoid of the means for a meal', 'Poverty-stricken when it comes to food', 'Stomach empty, wallet empty', 'Hunger pangs without hope', 'Drained of resources', 'Without access to sustenance', 'In want of a bountiful table']"
"Annelid worm, used in medicine of old",leech,"['Void of substance or value', 'Lacking in essentials', 'Barren', 'Vacant', 'Devoid of meaning', 'Purposeless', 'Empty-handed', 'Without content', 'Lifeless', 'Unremarkable', 'Insignificant', 'Trivial', 'Worthless', 'Hollow', 'Vacuous', 'Insipid', 'Uninteresting', 'Dull', 'Lifeless', 'Devoid of excitement']"
Cancel out,nullify,"['Lacking sustenance', 'Nutrient-poor', 'Insufficient food intake', 'Deprived of essential vitamins and minerals', 'Hunger pangs', 'Foodless', 'Undernourished child', 'Vitamin deficiency disorder', 'Starvation (when severe)', 'Malnutrition', 'Inadequate diet', 'Empty plate', 'Hunger crisis', 'Food insecurity complex', 'Nutritional imbalance', 'Underfed population', 'Food scarcity', 'Poverty-related hunger', 'Insufficient nutrients', 'Hunger-related illnesses']"
