CLUE,ANS,OUTPUT
Raise ,elevate,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set free ,re-lease,"['On tap - Referring to beer or other beverages', 'Abundant - Having a lot of food available', 'Easily obtainable - Food readily found in stores', 'Accessible - Grocery stores open for business', 'Obtainable on demand - Restaurants serving meals', 'At-hand - Snacks easily grabbed', 'Handy - Conveniently located cafes', 'Quickly available - Fast food services', 'Immediate - Same-day delivery or pickup', 'Instantly obtainable - Online food ordering with quick delivery', 'Convenient - Meal kits or prepared meals for busy lives', 'Readily accessible - Food banks and pantries providing aid', ""Within reach - Markets and farmers' markets nearby"", 'Available at short notice - Catering services on call', 'Up-to-the-minute - Fresh food updates and supplies', 'Promptly available - Same-day pickup or delivery options', 'Quick-fetching - Supermarkets with efficient checkout lines', 'Straightforward to obtain - Simple recipe preparation', 'Directly obtainable - Drive-thru restaurants and services', 'Instantaneously accessible - 24/7 food delivery apps', 'Unfed - Not having eaten recently', 'Undernourished - Inadequate nutrient intake', 'Malnourished - Poor diet causing health issues', 'Starving - Severe lack of food and water', 'Famished - Extremely hungry or exhausted from hunger', 'Hungry stomach - Physical sensation of needing to eat', 'Inadequately fed - Insufficient nutrients for growth', 'Underfed - Not having enough food for sustenance', 'Deprived of food - Being unable to access nourishment', 'Nutrient-deficient - Lack of essential vitamins and minerals', 'Fasting (when unintended) - Missing meals due to unforeseen circumstances', 'Empty belly - Having an empty stomach', 'Goiter - A condition related to iodine deficiency, often caused by food scarcity', 'Vitamin deficiency - Lack of essential vitamins in the diet', 'Picky eater - Selective eating habits that can lead to hunger if not addressed', 'Food insecurity - Uncertainty about accessing nutritious meals', 'Underfed child - Malnutrition affecting growth and development', 'Unfulfilled appetite - Hunger without access to satisfying food', 'Empty pantry - Running out of groceries or household supplies', 'Lean and gaunt - Physical appearance due to malnutrition']"
Instilling wonder ,awesome,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Is able to ,can,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Actual; coin ,real,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Describes poorly groomed hair ,shaggy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Scruffy; unfair ,shabby,"['Accessible', 'Convenient', 'Available', 'Nearby', 'Closeby', 'At-hand', 'Handy', 'Promptly available', 'Instantly obtainable', 'Straightforward to obtain', 'Directly obtainable', 'On tap', 'Abundant', 'Plentyful', 'Ample', 'Plentiful', 'Unsparing', 'Unreserved', 'Liberally available', 'Freely accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfulfilled appetite', 'Lean and gaunt', 'Underfed child', 'Food insecure', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Unnourished', 'Depleted reserves', 'Starvation risk']"
Enlarge (anag.) ,general,"['Here are the list of 20 words that match this clue:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Firm ,stable,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Green public spaces ,gardens,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
