CLUE,ANS,OUTPUT
Food grain ,cereal,"['Wheat', 'Rice', 'Corn', 'Oats', 'Barley', 'Triticale', 'Quinoa', 'Buckwheat', 'Rye', 'Kamut', 'Spelt', 'Amaranth', 'Teff', 'Millet', 'Sorghum', 'Durum wheat', 'Canary seed', 'Oatmeal', 'Rice bran', 'Fonio']"
Cavity in head ,sinus,"['Hole in the head', 'Cranial void', 'Head cavity', 'Brain hole', 'Skull defect', 'Intracranial space', 'Encephalographic lesion (archaic)', 'Cerebral fissure (anatomical)', 'Ventricular system abnormality', 'Brain cavitation', 'Intracranial cyst', 'Meningioma (a type of brain tumor)', 'Hydrocephalus (fluid accumulation in the brain)', 'Brain abscess (infection within the brain)', 'Pineal gland cyst (rare)', 'Subarachnoid hemorrhage (bleeding in the space between the brain and skull)', 'Moyamoya disease (a rare vascular disorder affecting the brain and its blood supply)', 'Brain aneurysm (a weak or thin spot in the wall of a blood vessel in the brain that can rupture and cause bleeding)', 'Arteriovenous malformation (a tangle of abnormal blood vessels in the brain)', 'Cerebral edema (swelling of the brain due to an accumulation of fluid).']"
Short pointed beards ,goatees,"['Goatee', 'Van Dyke', 'Chin strap', 'Sideburns (when short and pointed)', 'Mutton chops']"
(Ranks) in close formation ,serried,"['Line', 'Column', 'Row', 'Platoon', 'Squad', 'Team', 'Unit', 'Formation', 'Line abreast', 'Rank upon rank', 'File', 'Battle line', 'Ranks of soldiers', 'Close order', 'Tight formation', 'Military formation', 'Columns of troops', 'Massed ranks', 'Squadrons (aircraft)', 'Formation of troops']"
Risk-free risk? ,safe bet,"['Safe', 'Secure', 'Reliable', 'Guaranteed', 'Assured']"
Vulpine ballroom dance ,fox trot,"['Fox-trot', 'Quickstep', 'Tango (ballroom tango)', 'Waltz', 'Valse', 'Samba', 'Cha cha', 'Rumba', 'Pas de deux', 'Jive', 'Swing (ballroom swing)', 'Foxtrot', 'Maxi (a type of ballroom dance that involves a lot of movement)', 'Salsa', 'Merengue', 'Hustle', 'Nightclub two-step', 'Hip hop (ballroom hip hop)', 'Line dance', 'Country two-step']"
Expressed through movement -- gets rude (anag) ,gestured,"['Anger', 'Aggression', 'Hostility', 'Rudeness', 'Ill temper', 'Irritability', 'Petulance', 'Pettiness', 'Bad behavior', 'Unruliness', 'Disruptiveness', 'Rowdiness', 'Boisterousness', 'Loudness', 'Vulgarity', 'Crudeness', 'Impoliteness', 'Indelicacy', 'Discourtesy', 'Incivility']"
Cosmetics ,make-up,"['Makeup', 'Foundation', 'Blush', 'Eyeshadow', 'Mascara', 'Lipstick', 'Lip gloss', 'Highlighter', 'Concealer', 'Powder', 'Rouge (for lips)', 'Bronzer', 'Setting spray', 'Lip balm', 'Face cream', 'Moisturizer', 'Toner', 'Exfoliator', 'Face mask', 'Skincare routine']"
Any plane figure with straight sides ,polygon,"['Rectangle', 'Square', 'Rhombus', 'Parallelogram', 'Trapezoid', 'Kite (when seen from directly above)', 'Heart (as a geometric shape)', 'Dartboard', 'Folded paper (when viewed as a plane figure)', 'Checkerboard', 'Tic-tac-toe board', 'Line segment', 'Ray (in two-dimensional space)', 'Arc (as a geometric shape)', 'Ellipse', 'Oval', 'Circle (when seen as a flat shape)', 'Flat triangle', 'Hexagon', 'Star (when viewed as a plane figure with straight sides)']"
Audibly ,out loud,"['Loudly', 'Clearly', 'Visibly', 'Visible', 'Discernible', 'Perceptible', 'Hearable', 'Decipherable', 'Intelligible', 'Audible (can be used to describe something that is audibly present)', 'Articulate', 'Crisp', 'Distinct', 'Expressive', 'Forcible', 'Resounding', 'Sonorous', 'Thundering', 'Tremulous', 'Vocal']"
Assessment ,appraisal,"['Unfed (4 letters)', 'Undernourished (10 letters)', 'Malnourished (12 letters)', 'Starving (9 letters)', 'Famished (10 letters)', 'Hungry stomach (12 letters)', 'Inadequately fed (13 letters)', 'Underfed (8 letters)', 'Deprived of food (10 letters)', 'Nutrient-deficient (14 letters)', 'Let me know if you need any further assistance!']"
Invasive corruption,canker,"['Cancerous', 'Toxic', 'Harmful', 'Destructive', 'Deleterious', 'Infectious', 'Parasitic', 'Corrosive', 'Degrading', 'Necrotic', 'Malignant', 'Malevolent', 'Insidious', 'Persistent', 'Prolific', 'Noxious', 'Debilitating', 'Dissolutive', 'Disintegrative', 'Erode (can refer to corruption of a system or structure)']"
