CLUE,ANS,POS
Professional misconduct,malpractice,1
Stuck-up ,snobbish,10
Ancient two-handled jar ,amphora,3
Singer ,soprano,1
State of being held prisoner ,captivity,1
Area of land feeding one river ,drainage basin,2
Brilliant - dazzling,scintillating,13
Waterhole; healthy ,well,5
Appraise ,assess,1
Nothingness ,nullity,4
Appear to be ,seem,1
Bring about; on time ,prompt,1
Group of things that belong together ,set,4
Anticipate ,foresee,1
World War I battlefield,ypres,2
Idle wanderer ,vagabond,16
Small leaflet ,pamphlet,4
Mistake ,error,2
Belgian city,antwerp,1
Sports or entertainment venue ,arena,2
Link to open valve in internal combustion engine ,pushrod,2
