CLUE,ANS,OUTPUT
Times of darkness ,nights,"['Night', 'Dusk', 'Twilight', 'Shadows', 'Nocturnal', 'Evening', 'Midnight', 'Blackout', 'Eclipse', 'Solar eclipse', 'Moonless', 'Dark hours', 'Late night', 'After dark', 'The wee hours', 'Quiet hours', 'Dead of night', 'Hour of darkness', 'Gloaming', 'Crepuscular']"
Queen (in legal usage) ,cantor,"['Monarch', 'Sovereign', 'Ruler', 'Head of State', 'Regnant', 'Lady of the Manor', 'Feme-sole (Old English)', 'Dame', 'Her Majesty', 'Queen Consort', 'Queen Regnant', 'Queen Dowager', 'Queen Mother', 'Princess consort', 'Sovereign lady', 'Lady Paramount', 'Lady Supreme', 'Mistress of the Manor', 'Lady of the Realm', 'Feme-queen (Old English)', 'For example, ""Her Majesty"" is a standard phrase used to address the monarch in many countries, while ""Queen Dowager"" might be more specific to certain monarchies or historical contexts.']"
Overindulged ,spoilt,"['Spoiled', 'Pampered', 'Indulgent', 'Selfish', 'Greedy', 'Gluttonous', 'Excessive', 'Extravagant', 'Lavish', 'Ridiculous', 'Senseless', 'Frivolous', 'Wasteful', 'Profligate', 'Vain', 'Wanton', 'Riotous', 'Unbridled', 'Unchecked', 'Debauched']"
Exploit; achievement ,feat,"['Gain', 'Acquire', 'Seize', 'Capture', 'Conquer', 'Master', 'Overcome', 'Triumph', 'Victory', 'Success', 'Accomplishment', 'Achievement', 'Attainment', 'Realization', 'Fulfillment', 'Proficiency', 'Mastery', 'Dominance', 'Control', 'Realization']"
Cylindrical container ,canister,"['Vase', 'Urn', 'Jar', 'Bottle', 'Flask', 'Julep (a type of jar)', 'Pitcher', 'Chalice', 'Cup', 'Goblet', 'Tankard', 'Mug', 'Tumbler', 'Cruet', 'Ewer', 'Vessel', 'Cistern', 'Silo', 'Cylinder (note: a cylinder can be a container, especially in scientific or technical contexts)', 'Drum']"
Lionlike ,leonine,"['Regal', 'Majestic', 'Imperial', 'Sovereign', 'Dominant', 'Powerful', 'Strong-willed', 'Fearless', 'Audacious', 'Brave', 'Gallant', 'Heroic', 'Manly', 'Virile', 'Ferocious', 'Formidable', 'Robust', 'Stalwart', 'Lion-hearted', 'Magnificent']"
Widow - survivor ,relict,"['Survivor', 'Leftover', 'Single', 'Alone', 'Bereaved', 'Lonely', 'Solo', 'Unpartnered', 'Independent', 'Free', 'Available', 'Unattached', 'Solemn', 'Solitary', 'Isolated', 'Orphaned', 'Forsaken', 'Abandoned', 'Deprived', 'Remained']"
Arab leader,sheikh,"['Abdullah', 'Arafat', 'Assad', 'Bin Laden', 'Hussein', 'Mubarak', 'Qaddafi', 'Rashed', 'Saddam', 'Salah', 'Said', 'Sisi', 'Tamim', 'Wahib', 'Yasser', 'Abdullah II (King of Jordan)', 'Faisal (King of Saudi Arabia)', 'Hassan (King of Morocco)', 'Khalifa (Emir of Kuwait)', 'Zaid (King of Yemen)']"
Newspaper article header with time/place ,date line,"['TODAY', 'THIS MORNING', 'YESTERDAY', 'LATE BREAKING NEWS', 'LAST NIGHT', 'EARLY THIS WEEK', 'RECENTLY', 'JUST AFTER DARK', 'MIDNIGHT TUESDAY', 'THIS AFTERNOON', 'SATURDAY EVENING', 'WEDNESDAY MORNING', 'THURSDAY NIGHT', 'FRIDAY AM', 'THE LATEST', 'EARLY BIRD SPECIAL', 'DAWN Patrol Report', 'SUNSET UPDATE', 'DAYBREAK INVESTIGATION', 'HIGH NOON REPORT']"
Piano-key ,ivory,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H (note: some pianos may not have an H key)', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'Sharps () or Flats ()']"
Route for Crusoe ,course,"['Islet', 'Isle', 'Cay', 'Reef', 'Atoll', 'Archipelago', 'Channel', 'Strait', 'Passage', 'Narrows', 'Canal', 'Inlet', 'Fjord', 'Sound', 'Gulf', 'Bay', 'Mouth', 'Delta', 'Estuary', 'Shoal']"
Fishing-boat ,drifter,"['Boat', 'Skiff', 'Dory', 'Dinghy', 'Rowboat', 'Outboard', 'Inflatable', 'Jon boat', 'Pontoon', 'Bateau', 'Flatboat', 'Wherry', 'Yawl', 'Cutter', 'Sloop', 'Lighthouse tender', 'Trawler', 'Crabber', 'Lobster boat', 'Skooter']"
"Author Hemmingway, and Oscar Wilde's hero ",ernest,"['Dorian', 'Gray', 'Lord', 'Wilde', 'Oscar', 'Author', 'Hemingway', 'Hero', 'Novel', 'Portrait', 'Unholy', 'Alluring', 'Beautiful', 'Youthful', 'Innocent', 'Corruptible', 'Guilty', 'Sinful', 'Decadent', 'Gothic']"
Likely to happen ,in the wind,"['Certain', 'Predictable', 'Expected', 'Foreseeable', 'Probable', 'Possible', 'Conceivable', 'Feasible', 'Realistic', 'Anticipated', 'Forecasted', 'Scheduled', 'Planned', 'Destined', 'Meant to be', 'Inevitable', 'Unavoidable', 'Fated', 'Ordained', 'Imminent']"
Prohibit company banking money ,banco,"['Bar', 'Ban', 'Restrict', 'Limit', 'Deny', 'Forbid', 'Prohibit', 'Refuse', 'Discourage', 'Disallow', 'Discredit', 'Reject', 'Turn down', 'Shut out', 'Exclude', 'Exorcise', 'Withhold', 'Deprive', 'Preclude', 'Interdict']"
Family member by marriage ,brother-in-law,"['Spouse', 'Partner', 'Husband', 'Wife', 'Significant other', 'Better half', 'Mate', 'Consort', 'Comrade', 'Life partner', 'Domestic partner', 'In-law', 'Relative-by-marriage', 'Marriage mate', 'Better two-thirds', 'Married love', 'Union partner', 'Matrimony mate', 'Marital companion', 'Familiar acquaintance']"
Neat volcano overturned,etna,"['UpsideDown', 'Reversed', 'Inverted', 'TurnedOver', 'Upended', 'Flipped', 'Transposed', 'Switched', 'Reoriented', 'ReversedOrder', 'Mirrored', 'Reflected', 'Opposite', 'Contrasted', 'Converted', 'Shuffled', 'Rearranged', 'Interchanged', 'Transformed', 'Upturned']"
Licentious - dissolute ,immoral,"['Debauched', 'Dissipated', 'Profligate', 'Frivolous', 'Indulgent', 'Luxuriant', 'Excessive', 'Unbridled', 'Unchecked', 'Unrestrained', 'Wanton', 'Carnal', 'Libertine', 'Dissolute', 'Rakesome', 'Loose', 'Free-living', 'Doleful', 'Hedonistic', 'Epicurean']"
Printed characters ,type,"['Letters', 'Symbols', 'Typography', 'Script', 'Font', 'Characters', 'Graphics', 'Glyphs', 'Logograms', 'Icons', 'Emblems', 'Markers', 'Indicators', 'Punctuation', 'Commas', 'Periods', 'Ampersands', 'Dashes', 'Quotation marks', 'Orthographics']"
