CLUE,ANS,POS
Move; dress ,shift,2
Thin porridge ,gruel,1
Farthest - to the highest degree,extreme,7
Vagrant ,hobo,2
Aim - striker's target,goal,1
Not sorry,unapologetic,1
Conceited ,vain,16
Ceremonial dinners ,banquets,1
Medical treatment ,therapy,1
Buying goods ,shopping,3
Channel port ,le havre,6
Rage ,fury,2
"Adages, saws ",proverbs,1
Theft ,larceny,1
Soundless ,silent,1
County of southern England ,dorset,3
Minimum attendance ,quorum,1
Supposed loch monster ,nessie,1
Moral lesson in church ,sermon,1
Bold and daring ,audacious,1
Walk laboriously ,trudge,1
Group of items of the same kind ,set,1
Andalusian gypsy music ,flamenco,1
Discuss no further - dismiss - release ,let go,3
Lymphatic tissue at the back of the mouth ,tonsil,1
Masticated ,chewed,1
"Break free, get away ",escape,1
"Attentive, watchful ",alert,2
Astronomical angle -- ,azimuth,6
Not defeated ,unbeaten,1
Turning machine ,lathe,1
