CLUE,ANS,OUTPUT
Only animal allowed in? ,guide dog,"['Convenient', 'Abundant', 'Food-wise', 'Hungry', 'Empty stomach', 'Unfed', 'Malnourished', 'Starving', 'Hungered', 'Hungry', 'Fasting', 'Empty pantry', 'Thirsty', 'Undernourished', 'Hungry', 'Hungry children', 'Hungry animals', 'Hungry ghosts', 'Hungry ghosts', 'Hungry ghosts']"
"Reassurance, cheer ",encouragement,"['Pantry', 'Provisions', 'Stock', 'Supply', 'Resources', 'Assets', 'Means', 'Resources', 'Resources', 'Goods', 'Means', 'Tools', 'Equipment', 'Means', 'Materials', 'Supplies', 'Goods', 'Resources', 'Inventory', 'Supplies']"
Take on ,adopt,"['Reservoir', 'Tank', 'Water container', 'Fountain', 'Pipe', 'Hose', 'Tap', 'Taping', 'Taped', 'Taps', 'Taped-on', 'Taped-up', 'Taped to', 'Tap-filled', 'Tap-on', 'Tap-water', 'Water tank', 'Reservoir', 'Tanker', 'Water container']"
Plain clothes ,mufti,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Storage', 'Box', 'Chest', 'Trunk', 'Drawer', 'Boxed', 'Kit', 'Store', 'Chamber', 'Locker', 'Chest', 'Cabinet', 'Trunk', 'Pantry', 'Box', 'Shelf']"
"Thyme, for example",herb,"['Pantry', 'Fridge', 'Food', 'Hunger', 'Empty', 'Empty pantry', 'Hunger relief', 'Empty stomach', 'Thirst', 'Empty bed', 'Thirsty', 'Empty room', 'Hunger pangs', 'Hungry children', 'Hunger-related', 'Hunger relief', 'Hunger-stricken', 'Hunger-related illness', 'Hunger-related medication', 'Hunger-related treatment']"
"Cunning, deceit ",guile,"['On tap', 'Convenient', 'Quick-fetching', 'Promptly available', 'Available at short notice', 'Abundant', 'Handy', 'Direct', 'Instantly obtainable', 'Instantly available', 'Convenient', 'Ready at hand', 'Within reach', 'Up-to-the-minute', 'Ample', 'Ready to use', 'Convenient', 'Convenient', 'Ready at any moment', 'Instantly available']"
Make uneasy or cause to be worried ,perturb,"['Hunger', 'Thirst', 'Aridity', 'Drought', 'Dehydration', 'Thirsty', 'Parched', 'Dry', 'Thirsty', 'Dehydrated', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Occurring after an armed conflict ,post-war,[]
Family,kin,"['Abundant', 'Convenient', 'Easy', 'Immediate', 'Available', 'Accessible', 'Conveniently', 'Timely', 'Timely', 'Ready', 'Ready at hand', 'Conveniently', 'Conveniently', 'Ready at any moment', 'Available at any time', 'Ready at your convenience', 'Conveniently', 'Timely', 'Conveniently', 'Ready at any moment']"
Actual ,real,"['Instant', 'Timely', 'Prompt', 'Ready', 'Accessible', 'Convenient', 'Ready at hand', 'On the house', 'Readymade', 'Stock', 'On-hand', 'Ready to use', 'Available', 'Ready at any time', 'Ready at the moment', 'Ready and available', 'Ready to consume', 'Ready for immediate use', 'Ready and waiting', 'Ready to serve']"
Large white-flowered plant ,hogweed,"['Pantry', 'Feast', 'Meal', 'Hunger', 'Mealtime', 'Nutritious', 'Hungry', 'Hungry', 'Nourished', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hungered']"
Lubricating pump ,grease gun,"['Pantry', 'Shelf', 'Stock', 'Container', 'Container', 'Depot', 'Supply', 'Reserve', 'Store', 'Warehouse', 'Trunk', 'Container', 'Locker', 'Box', 'Shelf', 'Rack', 'Cabinet', 'Chest', 'Trunk', 'Pantry']"
Bird ,ousel,"['Pantry', 'Fridge', 'Stove', 'Oven', 'Kitchen', 'Pantry', 'Storage', 'Shelf', 'Cabinet', 'Container', 'Drawer', 'Box', 'Room', 'Cabinet', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Storage', 'Container']"
Tedious task ,chore,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Repository', 'Container', 'Storage', 'Supply', 'Stockroom', 'Depot', 'Cellar', 'Chest', 'Box', 'Locker', 'Cabinet', 'Trunk', 'Boxed', 'Chest of drawers', 'Pantry']"
Melancholy ,blue,"['Pantry', 'Stock', 'Shelf', 'Stowage', 'Holding', 'Kit', 'Resources', 'Cache', 'Inventory', 'Supply', 'Reserve', 'Repository', 'Repository', 'Storage', 'Depot', 'Bulk storage', 'Stockroom', 'Locker', 'Chest', 'Drawer']"
Fish (with a bad haircut?) ,mullet,"['Convenient', 'Abundant', 'Immediate', 'Promptly available', 'readily available', 'readily at hand', 'readily accessible', 'readily obtainable', 'readily available', 'instantly available', 'conveniently accessible', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Soon: in an abbreviated manner,shortly,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Infuriating ,exasperating,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Element in diamonds ,carbon,"['Convenient', 'Pantry', 'Hunger', 'Hunger pangs', 'Hunger-stricken', 'Hungry', 'Hungry children', 'Hunger relief', 'Hunger-free', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Promiscuous ,immoral,"['Pantry', 'Stock', 'Store', 'Reserve', 'Resource', 'Supply', 'Reserve', 'Cache', 'Repository', 'Stockpile', 'Stockroom', 'Depot', 'Shelf', 'Repository', 'Chest', 'Pantry', 'Kit', 'Resource', 'Shelter', 'Shelf']"
Set of beliefs ,credo,"['Pantry', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Cultivated grass,lawn,"['Pantry', 'Abundance', 'Reach', 'Availability', 'Demand', 'Handiness', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Accessible', 'Conveniently', 'Within reach', 'Urgent', 'Timely', 'Prompt', 'Pantry', 'Undernutrition', 'Hunger', 'Starvation']"
"Daniel, writer, d. 1731",defoe,"['Ample', 'Available', 'At hand', 'Accessible', 'On demand', 'Convenient', 'Ready', 'Ready at any time', 'Prompt', 'Timely', 'Conveniently', 'Promptly', 'Ready to use', 'Available on the spot', 'Ready to be obtained', 'Ready for immediate use', 'Ready to be taken', 'Ready to use', 'Ready at any moment', 'Ready at any time']"
Flags ,irises,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Stock', 'Cabinet', 'Shelf', 'Storage', 'Locker', 'Container', 'Box', 'Drawer', 'Cabinet', 'Storage', 'Pantry', 'Box', 'Container', 'Storage', 'Pantry', 'Storage']"
Specialist in diseases of women ,gynaecologist,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Container', 'Package', 'Bag', 'Box', 'Boxed', 'Kit', 'Chest of drawers', 'Chest of medicine', 'Shelf-in-door', 'Pantry (in a house)', 'Kit (in a kit)', 'Shelf (on a shelf)', 'Container (for liquids)', 'Box (of matches)', 'Chest (for clothing)', 'Boxed (of papers)']"
