CLUE,ANS,POS
Storyline or piece of land ,plot,1
Stadium,arena,1
Indicator on score of musical rhythm ,time signature,15
Making an effort ,trying,11
Adult swine ,hog,4
Travelled on foot ,walked,1
"'Sadness, grief (6)' ",sorrow,6
(Room for) gathering of distinguished people ,salon,20
Stuck and immobilized ,jammed,13
"Sir John --, Victorian illustrator (Alice) ",tenniel,2
Latent ability,potential,1
Small hand tool used for gripping ,tweezers,6
Sample of how people voted ,exit poll,15
"Informally, an eccentric or very strange person ",weirdo,5
Band of colours in the rainbow ,spectrum,1
Having put down roots,settled,8
Having no function ,useless,2
Son or daughter ,child,1
Temple of all the gods ,pantheon,1
Secured - buckled ,fastened,1
Fourth part ,quarter,1
Knave ,rogue,1
New Zealand bird ,kiwi,4
Enlist ,sign up,9
Peg for joining wood ,dowel,7
Church bench ,pew,1
Strong cord ,rope,5
