CLUE,ANS,POS
Hate ,loathe,4
Escape from; baffle ,elude,19
Grassy plains of South America ,pampas,1
Inland body of water ,lake,1
Spreader of frightening rumours ,scaremonger,16
Living thing,organism,1
Style of hat ,panama,7
Zimbabwean capital ,harare,1
Nearer in space or time ,closer,1
"Activate, wake up ",rouse,2
Gifts ,presents,1
Line of people ,queue,1
Dawn ,sunrise,1
Old or ageing ,elderly,2
"About, here and there ",around,1
Disgorged ,ejected,1
A stand in a market-place ,stall,1
Pressure or emphasis ,stress,1
Boundary; maximum ,limit,2
Frame of vehicle ,chassis,1
Baby frogs ,tadpoles,1
Knock down (building) ,demolish,1
Slender - refined,svelte,6
Nearer ,closer,1
Crustacean ,crab,1
