CLUE,ANS,POS
"Apply, employ ",use,1
Let-up ,respite,7
Flabbergast ,astound,2
Lie on surface of water,float,1
Facts ,data,2
"Going on and on, interminable ",endless,1
Fasteners with threaded shanks ,screws,2
Applaud ,cheer,1
Latin poet ,virgil,1
Two-hump camel ,bactrian,1
Go bad -- turn from liquid into solids,curdle,1
"With tender, nostalgic or sad feelings ",sentimental,5
Tail vertebrae ,coccyx,1
Offend(ed),hurt,11
Flee ,escape,1
"Informally, an important person - sounds loud ",big shot,2
Ownership ,possession,1
Lloyd Webber musical set in Argentina ,evita,1
Pull hard ,yank,5
Simple arithmetic ,addition,1
Accessible to all ,public,2
Fungus used in baking ,yeast,1
