CLUE,ANS,OUTPUT
Small barrels as for beer ,kegs,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escort']"
Semi-precious variety of agate,onyx,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Diversity']"
Indicate assent ,nod,"['Define', 'Definition', 'Defend', 'Defining', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Decide', 'Delay', 'Describe', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Insect drawn to flame ,moth,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss']"
Arch used in croquet ,hoop,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Defining', 'Deny', 'Depend', 'Describe', 'Detail', 'Deter', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disapprove', 'Discard', 'Discuss', 'Dissolve', 'Distinguish']"
Assembly for discussion ,conference,"['Defend', 'Definition', 'Deflect', 'Dismiss', 'Refute', 'Deny', 'Disprove', 'Challenge', 'Rebuttal', 'Counterargument', 'Objection', 'Contest', 'Contradict', 'Oppose', 'Resist', 'Refute', 'Disagree', 'Object', 'Protest', 'Dispute']"
Feel; discernment ,sense,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Deny', 'Deploy', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Standard of perfection ,ideal,"['Define', 'Defend', 'Defeat', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Outline', 'Present', 'Reason', 'Relate', 'Report', 'Represent', 'Set forth', 'Specify']"
Good humour ,gaiety,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Express', 'Identify', 'Illuminate', 'Include', 'Indicate', 'Interpret', 'Justify', 'Label', 'Outline']"
Ill-mannered child,brat,"['Defend', 'Definition', 'Defeat', 'Defy', 'Define', 'Determine', 'Deter', 'Disapprove', 'Discover', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Exclude', 'Exempt', 'Explain', 'Extend', 'Fail', 'Fight', 'Flout']"
