CLUE,ANS,OUTPUT
Boundaries of low woody plants ,hedges,"['Shrub', 'Hedge', 'Thicket', 'Low-lying tree', 'Dwarf tree', 'Bush', 'Malle', 'Cane', 'Fern', 'Bamboo', 'Vine', 'Low-growing plant', 'Dwarf shrub', 'Ground cover', 'Stolon', 'Spreading plant', 'Low-growing hedge', 'Woody vine', 'Privet', 'Boxwood']"
Having less feeling - quantity ,number,"['Flat', 'Diminished', 'Reduced', 'Lowered', 'Depleted', 'Abated', 'Waning', 'Depreciating', 'Slackened', 'Softened', 'Attenuated', 'Subdued', 'Diminished capacity', 'Scarce', 'Fragile', 'Minimal', 'Lean', 'Sparse', 'Thin', 'Timid']"
"Archetype, master copy ",original,"['Prototype', 'Model', 'Ideal', 'Pattern', 'Blueprint', 'Archetype', 'Standard', 'Trope', 'Paradigm', 'Masterpiece', 'Origin', 'Genesis', 'Pioneer work', 'Perfect example', 'Ultimate rendition', 'Benchmark', 'Inspiration', 'Genesis story', 'Standard bearer', 'Cultural archetype']"
"Underhand, unfair",below the belt,"['Deceptive', 'Fraudulent', 'Covert', 'Insidious', 'Underhanded', 'Sneaky', 'Dishonest', 'Malicious', 'Corrupt', 'Unethical', 'Duplicitous', 'Treacherous', 'Fraudulent scheme', 'Hidden agenda', 'Backstabbing', 'Covert operation', 'Unfair advantage', 'Manipulation', 'Deception', 'Dishonorable']"
Publicity announcement ,advertisement,[]
"'Dramatic, extreme (7)' ",drastic,"['Theatrical', 'Tragic', 'Epic', 'Sensational', 'Extreme', 'Dramatic', 'Bombastic', 'Melodramatic', 'Exuberant', 'Passionate', 'Dramatic irony', 'Overblown', 'Extravagant', 'Exhilarating', 'Dramatic lighting', 'Grandiose', 'Sensationalized', 'Potent', 'Profound', 'Extreme sports']"
Place of RC pilgrimage in Portugal ,fatima,"['Fátima', 'Braga', 'Lisbon', 'Santarém', 'Évora', 'Nazaré', 'Coímbra', 'Sintra', 'Égito', 'Almeirim', 'Évora', 'Santarem', 'Peniche', 'Loulé', 'Lagoa', 'Castelo de Vide', 'Mealhada', 'Santa Cruz', 'Vieira do Ribatejo', 'Aljusta']"
Footprint ,step,"['Track', 'Trail', 'Path', 'Wandering mark', 'Imprint', 'Stigma', 'Signature', 'Sign', 'Footprint (literal meaning)', 'Trace', 'Way', 'Line', 'Marking', 'Signpost', 'Landmark', 'Imprint (technical term)', 'Trailblazer', 'Footprints (plural)', ""Wanderer's trace"", 'Echo of passage']"
Wayward - ranter (anag),errant,[]
Money; food ,bread,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Ready to hand', 'On tap', 'Handy', 'At-your-fingertips', 'Readily accessible', 'Within reach', 'Easy come, easy go', 'Straightforward to obtain', 'Direct access', 'Constant supply', 'Abundant supply', 'Ready and waiting', 'Openly available', 'Effortlessly accessible']"
An undertaking with little chance of success ,long shot,"['Futile attempt', 'Quixotic endeavor', 'Sisyphean struggle', 'Pointless pursuit', 'Useless undertaking', 'Unsuccessful mission', 'Impractical project', 'Futile exercise', 'Ineffective plan', 'Unlikely achievement', 'Remote possibility', 'Marginal chance', 'Herculean task', 'Quixotic battle', 'Unattainable goal', 'Futile struggle', 'Pointless chase', 'Unsustainable project', 'Ill-fated attempt', 'Futile attempt at change']"
Men who pay excessive attention to their clothes ,dandies,"['Fashionista', 'Trendsetter', 'Style icon', 'Fashion-conscious', 'Dapper dresser', 'Bespoke aficionado', 'Clothing enthusiast', 'Style guru', 'Image-conscious', 'Fashionable', 'Image consultant', 'Grooming addict', 'Attention-grabbing attire', 'Clothes horse', 'Fashion plate', 'Style enthusiast', 'Image management', 'Dresser', 'Fashion commentator', 'Trend follower']"
Relating to immediate surroundings ,ambient,"['Local', 'Domestic', 'Immediate', 'Close proximity', 'Surrounding', 'Neighborhood', 'Domesticity', 'Habitat', 'Vicinity', 'Environment', 'Context', 'Adjoining', 'Nearby', 'Close at hand', 'Neighborhoodly', 'Personal space', 'Domesticated', 'Local customs', 'Surrounding area', 'Immediate vicinity']"
Vote in again ,reelect,['']
Scolded (archaic); assessed ,rated,"['Reprimanded', 'Chastised', 'Censured', 'Reprimanded severely', 'Criticized', 'Fault-finding', 'Held accountable', 'Examined closely', 'Punished', 'Scolding', 'Rebuked', 'Convicted', 'Judged', 'Found wanting', 'Corrected', 'Admonished', 'Inspected', 'Corrected', 'Reprimanded formally', 'Assessed critically']"
Kudos,cachet,"[""Here's some feedback:"", 'Keep up the excellent work!']"
Pope's diadem ,tiara,"['Crown', 'Diadem', 'Scepter', 'Orb', 'Diadems', 'Headdress', 'Crown jewels', 'Royal insignia', 'Regal emblem', ""Sovereign's diadem"", 'Papal ornaments', 'Imperial crown', 'Ecclesiastical crown', 'Royal diadem', 'Crowned figure', 'Headgear', ""Majesty's symbol"", 'Royal emblem', 'Diadem of state', 'Papal regalia']"
"Lifted the lid, say",opened,"['Uncovered', 'Revealed', 'Exposed', 'Unsheathed', 'Disclosed', 'Made known', 'Known', 'Uncovered', 'Accessible', 'Apparent', 'Apparent to the eye', 'Visible', 'Manifest', 'Prominent', 'Notable', 'Distinctive', 'Outward', 'Obvious', 'Plain', 'Straightforward']"
Roman silver coin -- is unread (anag),denarius,[]
"Jack and Jill, for example",nursery rhyme,"['Partners', 'Teammates', 'Collaborators', 'Companions', 'Friends', 'Associates', 'Co-workers', 'Buddies', 'Allies', 'Cohort', 'Duo', 'Pair', 'Ensemble', 'Gang', 'Trio', 'Cohort', 'Flock', 'Crew', 'Band', 'Unit']"
Joint legacy ,coinheritance,"['Heritage', 'Tradition', 'Reputation', 'Footprint', 'Memoria', 'Ancestry', 'Bloodline', 'Dynasty', 'Genetic lineage', 'Cultural heritage', 'Shared history', 'Collective memory', 'Shared future', 'Common origin', 'Joint possession', 'Legacy of innovation', 'Cultural continuity', 'Shared values', 'Unbroken lineage', 'Intergenerational impact']"
