CLUE,ANS,OUTPUT
Quickly and without warning ,suddenly,"['Pantry', 'Stock', 'Shelf', 'Kit', 'Store', 'Supply', 'Reserve', 'Resource', 'Repository', 'Stockroom', 'Cache', 'Depot', 'Shelf', 'Trunk', 'Pouch', 'Kit', 'Stock', 'Inventory', 'Chest', 'Pantry']"
Strong silk ,prunella,"['Pantry', 'Pantry', 'Closet', 'Chest', 'Locker', 'Shelf', 'Box', 'Trunk', 'Bag', 'Hat', 'Dress', 'Suitcase', 'Luggage', 'Bag', 'Container', 'Package', 'Kit', 'Box', 'Chest', 'Closet']"
Desires ,yens,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Food resources', 'Nourishment', 'Nutrition', 'Sustenance', 'Hunger relief', 'Nutritional aid', 'Food security', 'Nutritional support', 'Dietary support', 'Nutritional needs', 'Nutritional balance', 'Nutritional care', 'Nutritional assistance', 'Nutritional resources', 'Nutritional demands']"
Emotional craving,libido,"['Pantry', 'Hunger', 'Thirst', 'Desire', 'Craving', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty car', 'Empty stomach', 'Empty pantry', 'Empty wallet', 'Empty heart', 'Empty soul', 'Empty mind', 'Empty bed', 'Empty heart', 'Empty life']"
Satisfying the appropriate conditions,eligible,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Accessible', 'Ready to eat', 'Conveniently available', 'Prompt', 'Timely', 'Instantly available', 'Conveniently obtained', 'Easily accessible', 'Within reach', 'Quickly available', 'Up-to-date', 'Promptly available', 'Convenient', 'Ready to eat', 'Satisfying hunger', 'Nourished']"
"Infuriated, outraged ",incensed,"['Abundant', 'Convenient', 'Conveniently', 'Easily', 'Easily obtainable', 'Feedable', 'Hungry', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered']"
Creature with two feet ,biped,[]
Tilt -- tap ,cock,"['Pantry', 'Shelf', 'Stock', 'Store', 'Pantry', 'Chamber', 'Cabinet', 'Trunk', 'Chest', 'Drawer', 'Box', 'Container', 'Package', 'Kit', 'Box of matches', 'Package', 'Kit', 'Box', 'Chest', 'Shelf']"
Phoney as in Germany ,ersatz,"['Pantry', 'Stock', 'Food supply', 'Groceries', 'Provisions', 'Supply', 'Resources', 'Resources', 'Supply', 'Stockpile', 'Kit', 'Reserve', 'Shelf', 'Chest', 'Chest of drawers', 'Stockroom', 'Pantry', 'Shelf', 'Box', 'Store']"
Drive forward ,impel,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Dehydration', 'Stomach', 'Satiety', 'Appetite', 'Nutriment', 'Diet', 'Hunger pangs', 'Empty', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden']"
