CLUE,ANS,POS
Bountiful ,generous,6
Solemn pledge,oath,1
Cheese ,brie,4
Mediterranean island ,cyprus,2
"Curious, odd ",peculiar,1
Reverberating ,echoing,1
Juvenile newt ,eft,2
Affront ,insult,1
Wanderer ,nomad,4
Versus ,against,3
Chic ,stylish,2
Modern - current ,up-to-date,3
Of very small stature ,dwarfish,2
In a resourceful manner ,enterprisingly,4
Old Iran ,persia,1
Pig ,hog,3
Colour ,blue,2
Able to be touched or felt - like a hit ,palpable,2
Grab,snatch,1
"Full, intact ",entire,3
Automaton ,robot,1
King who led the Greeks in the Trojan War ,agamemnon,1
Person dying for their faith ,martyr,1
Sewing implement ,needle,1
Bystander,onlooker,2
Actor's signals ,cues,1
Indolent ,idle,3
"As on the cake, it's the nicest part ",icing,3
Strikebreaker ,scab,1
Literary genre for the stage ,drama,1
Completely happy and contented ,blissful,1
Bored ,uninterested,13
Sleeve end ,cuff,2
Shy ,timid,1
North Italian city ,turin,1
Branch of medicine dealing with mental disorders,psychiatry,1
Licit ,legal,2
Harem ,seraglio,2
Firm,solid,1
Musty - out of date,stale,1
Real; current ,actual,1
Book of maps ,atlas,1
Full ,replete,7
Severe ,harsh,6
