CLUE,ANS,POS
State of NE USA ,connecticut,6
Quick photo ,snapshot,1
Of a horse ,equine,1
Fishing boat; vagrant,drifter,13
Long pillow ,bolster,3
Female sheep ,ewe,1
One who is owed,creditor,2
Plucked instrument ,harp,5
People of great learning in particular subject ,scholars,1
Go without food ,starve,5
Long thin flag ,streamer,6
Conspicuous wealth ,opulence,1
Circus controller ,ringmaster,1
Announce ,proclaim,4
Period of history ,age,3
College award ,degree,2
(Of door) slightly open ,ajar,1
Public sale to the highest bidders ,auction,1
"Ridicule, mockery ",derision,3
