CLUE,ANS,POS
Grasslike marsh plant ,sedge,1
Woven or knitted cloth,fabric,1
Ancient Mexican ,aztec,1
Nebraska city ,omaha,1
Group working together ,team,2
Steam bath ,sauna,1
Leaf of a conifer ,needle,1
Coxswain ,helmsman,1
"Tedium, ennui ",boredom,1
Differ ,vary,6
Strange ,odd,3
Go out of favour,fall from grace,9
Royal seat ,throne,1
Piece of writing ,essay,2
White ant ,termite,1
Having no beginning or end ,infinite,1
Permanent ,enduring,2
George or George W. ,bush,1
Spout for discharging fluid ,nozzle,4
Wood ,timber,1
Plan,blueprint,2
Overdue,late,1
Domestic animal ,cat,2
