CLUE,ANS,POS
Laconic ,terse,1
An artist works in it ,studio,1
Refuse to do business with ,boycott,1
Injure or harm severely ,maim,5
Step on dry land,disembark,1
Tedium,ennui,3
"Foreigner, outsider ",alien,1
"Main, principal ",dominant,6
Grasp firmly,seize,3
Compulsory,forced,7
Reply - react,respond,9
HAND ,paw,4
Make as one ,unify,2
Illness,ailment,3
Cried out,yelled,3
Former name of Ho Chi Minh City ,saigon,1
Turn of phrase,idiom,1
Naval rank ,admiral,1
One-humped camel ,dromedary,2
An informal friend ,pal,2
Bowl-shaped vessel ,basin,12
Seizing one's attention,eye-catching,19
Two-masted sailing vessel ,ketch,7
Distinctive air or emanation,aura,17
Put on clothes ,dress,5
Policy of remaining apart ,isolationism,1
Feline shriek,caterwaul,16
"Fully, wholly ",entirely,3
"Clear, sane ",lucid,1
Part of an act ,scene,2
