CLUE,ANS,POS,FOUND IN
Set apart from others ,isolate,5,Isolated
Relating to ESP etc ,psychic,14,Psychic abilities
. . . its foot ,claw,6,Claw (reptile/bird claws)
Compound such as found in petroleum ,hydrocarbon,9,Lubricant (various hydrocarbons)
Marine mammal with ivory tusks and a moustache ,walrus,3,"Walrus - A large marine mammal with long whiskers, often referred to as a 'moustache'"
Poached item?,egg,1,Eggs (Poached eggs)
Apparatus for execution by strangulation ,garrotte,4,"Garrotte - The French term for a garrote, an instrument of execution by strangulation."
Terpsichorean exercise,dancing,2,"Barre - Exercises performed at a barre or parallel to one, usually in the context of modern dance or contemporary fitness classes; these exercises focus on strengthening and lengthening muscles while dancing."
Prickly plant,thistle,2,Thistle - An often prickly flowering plant belonging to the daisy family with sharp thorns or bristles.
Left on the plate ,uneaten,17,Uneaten portions
Yellow part of an egg ,yolk,1,"Yolk - The central, yellow portion of an egg from which most of its nutrients come."
Cholesterol-reducing drug ,statin,1,Simvastatin
Uncertainty ,doubt,3,Doubtfulness
"Hard, shiny coating as on teeth ",enamel,1,"Enamel - The hardest and most highly mineralized substance of the animal body, covering the outer surface of each tooth."
Smoothing with heat ,ironing,6,"Ironing - the process of smoothing out fabric using heat and pressure, typically done with an electric iron."
Sure ,certain,3,Certainly
Diminutive inhabitant of Hundred Acre Wood ,roo,7,Toadstool (a playful name referencing a mushroom which could belong to the woodland setting)
Hoist; wading bird ,crane,2,"Crane - Similar to herons, cranes are tall birds with long legs and necks that use a hoist motion when lifting food into their beaks"
Accumulate ,hoard,2,"Hoard - to collect and store items secretly, usually out of greed or fear"
Small hard growth on skin,wart,4,Wart - A small growth resembling a cauliflower and usually found on hands and feet; caused by human papillomavirus (HPV).
Useful thing,asset,7,"Resource - An asset, material, or supply available for use in accomplishing an aim or a task."
Representations or reflections ,images,1,"Mirrors - Objects used to reflect images, typically in a flat surface"
Extra-terrestrials ,aliens,3,"Martian (originating from Mars, often associated with aliens)"
Later on ,after,2,Afterwards
Sufficiently ,adequately,18,Adequately funded
Stone worker ,mason,1,Masons
