CLUE,ANS,POS
Country once known as Abyssinia,ethiopia,1
Busy; employed ,engaged,3
"Showy, lurid ",garish,3
Strong ,powerful,1
Big squash ,pumpkin,1
Like a monkey ,simian,11
See-through ,transparent,1
Hello and goodbye to the Italians ,ciao,1
Beer ,ale,1
Pacific country ,tonga,11
Awful ,dreadful,15
"Quite sufficient, more than enough ",ample,2
"Disclose, make known",reveal,1
Helical shape ,spiral,1
Garish ,loud,7
Not often come across ,scarce,10
Rub out ,erase,1
Ruler ,king,1
Fullness ,satiety,1
Do away with ,abolish,11
Spooky ,eerie,5
Loud harsh cry as of parrot or chicken ,squawk,1
Secret political clique ,cabal,1
Fanciful thoughts ,whimsy,1
An up-slope ,ascent,2
Sidewalk ,pavement,1
Prize ,trophy,1
Plant with edible stalks ,celery,3
Not favoured by chance ,unlucky,11
Capital of Sweden ,stockholm,1
Aubergine ,eggplant,1
"Eg, arras, Gobelin ",tapestry,1
Old Nick ,satan,3
