CLUE,ANS,OUTPUT
Raise ,elevate,"['At-hand', 'Convenient', 'Easy', 'Easily obtainable', 'Handily', 'Immediately', 'Promptly', 'Quickly', 'Ready', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Set free ,re-lease,[]
Instilling wonder ,awesome,[]
Is able to ,can,"['Convenient', 'Conveniently', 'Promptly', 'Quickly', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Actual; coin ,real,"['The pattern is a list of 20 words that are all synonyms for ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Describes poorly groomed hair ,shaggy,[]
Scruffy; unfair ,shabby,"['Hungry', 'Hungry stomach', 'Hunger', 'Hungered', 'Hungerless', 'Hungered', 'Hungry person', 'Hunger-stricken', 'Hunger-ridden', 'Hungry for more', 'Hungry for a change', 'Hungry for life', 'Hungry for knowledge', 'Hungry for adventure', 'Hungry for comfort', 'Hungry for rest', 'Hungry for love', 'Hungry for peace', 'Hungry for the future', 'Hungry for happiness']"
Enlarge (anag.) ,general,"['The answer list includes words such as:', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken child', 'Hungry children', 'Hunger pangs', 'Hunger-related', 'Hunger-related illness', 'Hunger-related conditions', 'Hunger-related medications', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related diseases', 'Hunger-related complications', 'Hunger-related challenges', 'Hunger-related consequences']"
Firm ,stable,"['Convenient', 'Promptly available', 'Available at short notice', 'Accessible', 'Abundant', 'At-hand', 'Convenient', 'Up-to-the-minute', 'On tap', 'Instantaneously accessible', 'Easily obtainable', 'Handy', 'Quick-fetching', 'Straightforward to obtain', 'Immediate', 'Ready', 'Uptime', 'Satisfying', 'Sufficient', 'Satisfying hunger']"
Green public spaces ,gardens,[]
