CLUE,ANS,POS
One bringing in goods to country ,importer,1
Completely ,thoroughly,6
Conforming to the accepted beliefs of a religion ,orthodox,5
Deny connection with ,disown,7
Artist's workplace,studio,1
Holds dear or regards highly ,values,1
Amount left over ,excess,5
12am ,midnight,1
Native of London's East End ,cockney,1
Diminished,reduced,4
Ship's load ,cargo,2
Destructive insect,locust,2
"Fingers, toes and numbers",digits,3
Position affording a good view ,vantage point,5
Combat ,war,3
Science of sound ,acoustics,1
Type of water lily ,lotus,1
"Distinguish, make out ",discern,2
"Rescue (of) ship, etc",salvage,1
Administrative body ,council,8
French channel port ,calais,1
Purloin ,steal,1
