CLUE,ANS,POS
Caviar fish ,sturgeon,1
Creating a collection ,compiling,15
Large and scholarly book ,tome,2
Small outpost of families ,settlement,3
London terminus ,euston,1
Cricket team? ,eleven,3
Furious ,irate,14
Spanish fizz,cava,1
"US state, capital Columbus ",ohio,1
Sorrow ,grief,1
Aperture ,gap,3
It's used by a conductor and a policeman ,baton,1
Big brass instrument ,tuba,4
Terrifying (threats) ,bloodcurdling,9
Academic essay,thesis,2
Prolonged; nagging ,persistent,2
Rules observed in polite society,etiquette,1
Increase speed ,accelerate,1
Happiness ,delight,2
