CLUE,ANS,POS
Israeli city ,tel aviv,2
Expressing sorrow for one's sins,penitent,3
Weapons store ,arsenal,1
"Pattern of sounds, the beat ",rhythm,1
With brazenness ,unabashedly,13
High-kicking French dance ,cancan,1
Greek goddess ,athena,1
Male domestic fowl,rooster,2
Equipment ,kit,6
"Support, maintain ",uphold,2
Niggardly ,stingy,1
Device for opening or closing a circuit,switch,1
Legally responsible ,liable,2
Fly larva ,maggot,1
"Mindless, pointless ",senseless,6
Important person (slang) ,bigwig,14
North African city ,tunis,2
Haitian city,port-au-prince,1
Desert illusion ,mirage,1
Mechanical man,android,3
