CLUE,ANS,OUTPUT
Ancient stringed instrument ,lyre,"['Defend', 'Define', 'Deter', 'Detect', 'Deny', 'Defeat', 'Delay', 'Differ', 'Discover', 'Distinguish', 'Disagree', 'Dismiss', 'Divide', 'Do away with', 'Overcome', 'Prevent', 'Protect', 'Rebuff', 'Refute', 'Resist']"
Cries of wild geese ,honks,"['Defend', 'Defense', 'Deflect', 'Delay', 'Deny', 'Deprive', 'Detour', 'Deter', 'Defeat', 'Defy', 'Demolish', 'Destroy', 'Devastate', 'Dismantle', 'Disrupt', 'Dismiss', 'Distract', 'Dodge', 'Drop', 'Deterrent']"
Original New Zealanders ,maori,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Clarify', 'Contrast', 'Compare', 'Distinguish', 'Elucidate', 'Enumerate', 'Expound', 'Interpret', 'Justify']"
In the mind ,mentally,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Define', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Workers' organisations ,unions,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Facts', 'Factual', 'Information', 'Informative', 'Justify', 'Language', 'Learn', 'Meaning', 'Outline', 'Present', 'Proof', 'Reason', 'Rationale']"
Drinker's paunch ,beer belly,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Descend', 'Depart', 'Destroy', 'Deceive', 'Deliver', 'Deter', 'Discover', 'Disagree', 'Disappear', 'Dissolve', 'Distance', 'Divide', 'Dream']"
Baked fruit pudding,apple crumble,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'Clarify', 'Conclude', 'Declare', 'Deny', 'Differentiate', 'Distinguish', 'Elucidate', 'Expound', 'Interpret', 'Justify', 'Reason']"
Preserve ,keep,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illuminate', 'Interpret', 'Justify', 'Outline', 'Picture', 'Present', 'Reason', 'Report', 'Represent', 'Sketch', 'Specify', 'State', 'Summarize', 'Unfold']"
Desert in China/Mongolia; cauliflower (Ind.) ,gobi,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss']"
Formal dress ,attire,"['Defend', 'Definition', 'Default', 'Defendants', 'Defiance', 'Defector', 'Defense', 'Defiant', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Devise', 'Differ', 'Disagree', 'Dispute', 'Distinguish']"
God be praised ,alleluia,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defy', 'Deter', 'Determine', 'Designate', 'Describe', 'Detail', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Define', 'Differentiate', 'Discuss']"
Speculate ,theorise,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Tell', 'Trace', 'Describe']"
Take a pew,sit,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Discern', 'Distinguish', 'Exclude', 'Explain', 'Justify', 'Limit', 'Outline', 'Prevent', 'Protect', 'Recognize', 'Refute', 'Relate', 'Respond', 'Resolve']"
"Distinguished, prominent ",eminent,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Design', 'Detail', 'Device', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
