CLUE,ANS,OUTPUT
Small flat sweet cake ,biscuit,"['Deprivation', 'Poverty', 'Famine', 'Drought', 'Food scarcity', 'Economic hardship', 'Lack of resources', 'Limited access to food', 'Conflict-induced famine', 'Natural disaster-caused scarcity', 'Socioeconomic disparities', 'Malnutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Poor health outcomes', 'Increased infant mortality', 'Reduced life expectancy', 'Widespread hunger and malnutrition', 'Food insecurity and poverty cycle', 'Chronic under-nutrition']"
Edible bulb ,onion,"['Deprivation', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Lack', 'Want', 'Deficit', 'Need', 'Woeful supply', 'Inadequate quantity', 'Meager resources', 'Paltry amount', 'Slim pickings', 'Thin on the ground', 'Scanty provision', 'Skimpy rations', 'Pitiable state', 'Miserly allotment', 'Parsimonious portion']"
"Light appliance, popular in the 1960s ",lava lamp,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Baldness,alopecia,"['Lacking sustenance', 'Inadequate nourishment', 'Unsatisfied hunger', 'Empty belly', 'Hunger pangs', 'Nutrient deficiency', 'Unfulfilled appetite', 'Deprivation of food', 'Malnutrition', 'Starvation (when severe)', 'Vitamin deficiency', 'Picky eating (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)']"
Eastern ,oriental,"['Hunger pangs', 'Food cravings', 'Rumbling stomach', ""Empty feeling in the pit of one's stomach"", 'Intense desire for food', 'Hanger (a blend of hunger and anger)', 'Cravings for specific foods (e.g., sweets, salty snacks)', 'Food withdrawal symptoms (when quitting or reducing certain foods)', 'Loss of appetite (temporary or due to illness)', 'Overeating (due to extreme hunger or poor eating habits)', 'Bingeing on certain types of foods', 'Food addiction', 'Nutrient deficiencies (e.g., vitamin, mineral)', 'Digestive issues (e.g., constipation, diarrhea) related to diet or hunger', 'Irritability and mood swings due to hunger or poor eating habits', 'Difficulty concentrating or focusing due to hunger or food cravings', 'Sleep disturbances (e.g., insomnia) related to hunger or diet', 'Social withdrawal or isolation due to food restrictions or preferences', 'Increased risk of chronic diseases (e.g., obesity, diabetes, heart disease) due to poor eating habits or nutrient deficiencies', ""Preoccupation with food and/or body image (e.g., obsessive thinking about food, monitoring one's weight).""]"
Partly cover ,overlap,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished due to poverty', 'Hunger pangs without food', 'Fruitless search for food', 'Unsatisfied appetite', 'Insufficient nutrition', 'Starvation looms near', 'Empty stomach aches', 'Scarcity of sustenance', 'Craving food, but unable to obtain it', 'Hunger persists without relief', 'Undernourished due to limited resources', 'Hunger pains from lack of food', ""Food insecurity's lingering effects"", 'Childhood hunger and its long-term impacts', 'Empty kitchen, empty belly', ""Hunger's persistent grip"", ""Malnutrition's far-reaching consequences"", 'Lean and gaunt from lack of sustenance']"
Die away ,dwindle,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unoccupied', 'Deserted', 'Forsaken', 'Discarded', 'Abandoned', 'Lonely', 'Isolated', 'Separate', 'Divested', 'Stripped', 'Deprived', 'Dispossessed', 'Disinherited', 'Disowned']"
"Natural, inborn ",innate,"['Deprivation', 'Insufficient nourishment', 'Lack of sustenance', 'Food deprivation', 'Malnutrition', 'Starvation', 'Undernourishment', 'Hunger pangs', 'Empty feeling', 'Unsatisfied hunger', 'Inadequate nourishment', 'Poor nutrition', 'Nutrient deficit', 'Famine (when severe)', 'Hunger crisis', 'Food shortage', 'Starving children', 'Underfed populations', 'Empty bellies', 'Global hunger (when referring to a widespread issue)']"
Dwell ,reside,"['Definable', 'Describable', 'Identifiable', 'Named', 'Specified', 'Clearly defined', 'Precise', 'Unambiguous', 'Well-defined', 'Understood', 'Explained', 'Illustrated', 'Elucidated', 'Clarified', 'Detailed', 'Outlined', 'Described in writing', 'Printed', 'Published', 'Documented']"
Growing stronger ,thriving,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Nothingness', 'Nihility', 'Zero', 'Zilch', 'Nada', 'Rusty (as in, lacking content or value)', 'Barren', 'Lifeless', 'Fallow', 'Inert', 'Dormant', 'Idle']"
