CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,"['The clue ""def"" could refer to many different words, and it would be too broad to generate a list of all possible words that match this clue.']"
Egg-laying apian sort ,queen bee,"['Defend', 'Define', 'Default', 'Deficit', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Sanskrit language ,urdu,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Descend', 'Detail', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
Facet ,aspect,"['Define', 'Description', 'Detail', 'Depth', 'Definition', 'Deliver', 'Disseminate', 'Disclose', 'Divulge', 'Elucidate', 'Explain', 'Expose', 'Illuminate', 'Interpret', 'Justify', 'Outline', 'Present', 'Reveal', 'Unfold', 'Uncover']"
Energy units ,calories,"['Define', 'Description', 'Detail', 'Depict', 'Delineate', 'Define', 'Differentiate', 'Discuss', 'Describe', 'Determine', 'Decide', 'Deliver', 'Demonstrate', 'Document', 'Draft', 'Detail', 'Develop', 'Describe', 'Explain', 'Elaborate']"
Egyptian canal ,suez,"['Defend', 'Definition', 'Defeat', 'Defense', 'Defy', 'Deliver', 'Deserve', 'Determine', 'Devise', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Dream', 'Drive', 'Dual']"
Shoe - tongue,brogue,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Development', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Duel', 'Duty']"
Small dome ,cupola,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Deflect', 'Defiance', 'Define', 'Demand', 'Deny', 'Deploy', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish']"
Leave out ,omit,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Employ', 'Endure', 'Escape', 'Examine', 'Exclude']"
Recorder in driver's cab ,tacho,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Do away with', 'Draft', 'Dream up']"
Perform ,play,"['Define', 'Definition', 'Describe', 'Details', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Enlighten', 'Illuminate', 'Interpret', 'Make clear', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Specify']"
Fortified wine ,port,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Divide', 'Document', 'Draft', 'Dream', 'Dismiss']"
Turkish commander ,agha,"['The word ""def"" does not have a clear meaning or context, and it is not possible to provide a comprehensive list of words that match such a vague clue.', 'Please let me know if there is anything else I can help with.']"
Zodiac sign ,taurus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defense', 'Defender', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
Put into words ,phrase,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Heavy and filling ,stodgy,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Outline', 'Plan', 'Reason', 'Record', 'Relate', 'Report', 'Research', 'Review', 'Specify']"
Baltic state ,estonia,"['Defend', 'Define', 'Default', 'Defy', 'Defect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Defeat', 'Delay', 'Decline', 'Dispute', 'Distance', 'Differ', 'Dilemma', 'Dissolve']"
Joined into one ,united,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Department', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Flattish round hat ,beret,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dominate', 'Dream up', 'Drop', 'Duel']"
"Harmony, concurrence",accord,"['Defend', 'Definition', 'Describe', 'Detail', 'Deter', 'Device', 'Discuss', 'Explain', 'Extend', 'Fend', 'Guard', 'Hedge', 'Illustrate', 'Include', 'Insist', 'Justify', 'Maintain', 'Protect', 'Repeat', 'Repel']"
Source of illumination ,light,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Differentiate', 'Distinguish', 'Divide', 'Document', 'Explain', 'Express', 'Explore', 'Extend', 'Facilitate', 'Feature', 'Focus', 'Fulfill', 'Function', 'Guide', 'Identify']"
Long tales of heroic deeds,epics,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Dozen', 'Dream', 'Different']"
Cos lettuce ,romaine,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Destroy', 'Detect', 'Develop', 'Differentiate', 'Disable', 'Discover', 'Distinguish', 'Divide', 'Document', 'Expose', 'Extract']"
Religious violation ,sacrilege,"['Defend', 'Definition', 'Defeat', 'Defy', 'Diffend', 'Deflect', 'Defiance', 'Defining', 'Definite', 'Deficit', 'Defied', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Develop', 'Differ']"
Criminal - set ,receiver,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Elaborate', 'Illustrate', 'Outline', 'Summarize', 'Synopsis', 'Overview', 'Background', 'Context', 'Framework', 'Structure', 'Content', 'Substance']"
Paperback ,book,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Demand', 'Depth', 'Descend', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disappear', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Be present at ,attend,"['Without a clue, it is difficult for me to generate a list of words that match a specific definition']"
"Glaswegians, Aberdonians etc ",scots,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Desire', 'Destroy', 'Detect', 'Decode', 'Defuse', 'Diffuse', 'Disperse', 'Distract', 'Divide', 'Dismantle', 'Disrupt']"
Hair cleaners ,shampoos,"['Define', 'Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Divide', 'Document', 'Educate', 'Eliminate', 'Employ', 'Enforce', 'Evaluate']"
Soft soap,blarney,"['Defend', 'Define', 'Degree', 'Descend', 'Depart', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop']"
Treated irreverently or sacrilegiously ,violated,"['Defend', 'Defy', 'Defeat', 'Deflection', 'Definition', 'Demand', 'Denial', 'Deserve', 'Destroy', 'Detail', 'Devise', 'Deter', 'Develop', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Disturb', 'Divide', 'Dominate']"
Cream cake ,eclair,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discard', 'Dismiss', 'Divide', 'Do away with', 'Eliminate', 'End', 'Eradicate', 'Exclude', 'Expel']"
Twisted ,wrung,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Loose rocks at the base of a cliff ,scree,"['Defend', 'Definition', 'Deflect', 'Degree', 'Describe', 'Determine', 'Devise', 'Develop', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dominate', 'Downplay', 'Dream', 'Drill', 'Drive', 'Drop']"
Forward like Christian soldiers ,onward,"['Defend', 'Defining', 'Definition', 'Definitions', 'Deflect', 'Deter', 'Determine', 'Detail', 'Device', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Destroy', 'Detail', 'Distinguish', 'Differentiate', 'Disperse', 'Divide']"
Mime on tap in children's show ,pantomime,"['Defend', 'Definitely', 'Definition', 'Define', 'Delayed', 'Demand', 'Deny', 'Depend', 'Deserve', 'Detail', 'Decide', 'Dedicate', 'Describe', 'Destroy', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss']"
Swaggerer ,strutter,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Manage somehow,make do,"['Defend', 'Defining', 'Definition', 'Defeat', 'Default', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Difficult', 'Direct', 'Disagree', 'Discuss', 'Distinguish']"
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Decide', 'Demonstrate', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Specify', 'State']"
Chinese dynasty -- Flash Gordon's foe ,ming,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Develop', 'Device', 'Diagnose', 'Differentiate', 'Discuss', 'Distinguish', 'Divide']"
Domesticated birds,geese,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deficit', 'Department', 'Descriptive', 'Determine', 'Deterrent', 'Develop', 'Devise', 'Device', 'Differentiate', 'Dilemma', 'Dispute', 'Distinct', 'Divide', 'Document', 'Drawback', 'Draft']"
South West Africa,namibia,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Instructions', 'Justification', 'Keywords', 'Outline', 'Parameters', 'Purpose', 'Reason', 'Reference', 'Rationale', 'Summary', 'Terms']"
Stoop ,demean,"['Defend', 'Define', 'Degree', 'Defeat', 'Delay', 'Demand', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
Tension ,stress,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Develop', 'Dialogue', 'Direct', 'Discuss', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty']"
Computer program loading method ,bootstrap,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Determine', 'Deter', 'Describe', 'Designate', 'Destroy', 'Devise', 'Diagnose', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Dismantle']"
Sale of assets ,disposal,"['Defend', 'Definition', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Defeat', 'Delay', 'Demand', 'Deter', 'Desist', 'Dispute', 'Distort', 'Dissolve', 'Divide', 'Differ', 'Dilute']"
Bring up or stand up on hind legs ,rear,"['Defend', 'Defy', 'Definition', 'Define', 'Defeat', 'Deliver', 'Determine', 'Devise', 'Dispute', 'Dissolve', 'Divide', 'Do away with', 'Eliminate', 'Escape', 'Exclude', 'Extend', 'Fend off', 'Fight', 'Flout', 'Foil']"
Raised strip ,ridge,"['Define', 'Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Purpose', 'Reason', 'Report', 'Specify', 'State', 'Summarize', 'Describe']"
A spital (anag),spatial,"['Without a clear direction, it would be difficult to provide a comprehensive list of 20 words that match your criteria.', 'Please let me know if there is anything else I can assist you with.']"
Administer severe beating to ,thrash,"['Defend', 'Deflect', 'Degrade', 'Deny', 'Deploy', 'Detect', 'Deter', 'Destroy', 'Devise', 'Defeat', 'Defy', 'Decline', 'Depose', 'Desist', 'Deteriorate', 'Disarm', 'Disavow', 'Disclaim', 'Discredit', 'Disrupt']"
