CLUE,ANS,OUTPUT
London rail terminus ,kings cross,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Lacking substance', 'Devoid of matter', 'Barren', 'Bare', 'Minimal', 'Negligible', 'Insignificant', 'Trivial', 'Unimportant', 'Non-existent (when referring to a specific object or entity)', 'Blank', 'Clean slate', 'Tabula rasa', 'Void of meaning']"
Choke ,throttle,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfurnished with grub', 'Devoid of provisions', 'Meal-less', 'Penniless when it comes to food', 'Hunger-stricken', 'Starving for attention (when the hunger is metaphorical)', 'Drained of energy (due to lack of sustenance)', 'Weakened by fasting', 'Debilitated from malnutrition', 'Faint from hunger', 'Emaciated from poverty', 'Wasting away for lack of food', 'Dwindling due to famine', 'Pining for a meal', 'Longing for nourishment']"
Calculate approximately ,estimate,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Empty stomach', 'Inadequate nourishment', 'Vitamin deficit', 'Hunger pangs', 'Food shortage', 'Malnutrition', 'Starvation (when severe)', 'Cravings unfulfilled', 'Hungry and tired', 'Bone-weary (from lack of sustenance)', 'Drained (due to lack of energy)', 'Exhausted (physically and mentally from hunger)', 'Slimy (from eating unfulfilling or low-quality food)', 'Dull (from lack of nutrients)', 'Lifeless (when severe hunger sets in)', 'Pale and wan (due to inadequate diet)', 'Worn out (physically and mentally from constant hunger)']"
Stay on ,remain,"['Poverty-stricken', 'Malnourished', 'Inadequate', 'Scanty', 'Meager', 'Miserly', 'Paltry', 'Parsimonious', 'Skimpy', 'Thrifty', 'Spare', 'Sparseness', 'Penurious', 'Frugal', 'Economical', 'Plain living', 'Simple fare', 'Modest means', 'Humble circumstances', 'Lacking abundance']"
Defeat by superior ingenuity ,outwit,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Depletion', 'Emptiness', 'Famine', 'Hunger', 'Malnutrition', 'Needs unmet', 'Poverty line', 'Resource scarcity', 'Subsistence living', 'Surplus distribution', 'Sustenance', 'Wantiness']"
Reverie ,dream,"['Precise', 'Clear-cut', 'Well-defined', 'Unambiguous', 'Distinct', 'Outlined', 'Characterized', 'Specified', 'Described', 'Delineated', 'Defined parameters', 'Clear boundaries', 'Precise language', 'Uniquely defined', 'Carefully delineated', 'Accurate specifications', 'Detailed description', 'Crystal-clear terms', 'Well-delineated limits', 'Exact specifications']"
Sway on the brink,teeter,"['Void of sustenance', 'Lacking nourishment', 'Barren of nutrients', 'Devoid of provisions', 'Deprived of sustenance', 'Empty of substance', 'Vacant of vitality', 'Depleted of resources', 'Drained of energy', 'Parched of nourishment', 'Hollow of content', 'Bankrupt of nutrients', 'Devoid of satisfaction', 'Unfulfilled in terms of sustenance', 'Lacking in substance', 'Drawn dry of essentials', 'Emaciated from lack of food', 'Debilitated by hunger', 'Enfeebled from malnutrition', 'Weakened by starvation']"
"Deport from France, being in the way? ",de trop,"['Void', 'Empty', 'Hollow', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Thin', 'Scanty', 'Meager', 'Paucity', 'Insufficient', 'Deficient', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Bankrupt ( figuratively)']"
Waterproof fabric ,oilcloth,"['Poverty', 'Lack of access', 'Limited resources', 'Financial constraints', 'Inadequate funding', 'Economic hardship', 'Deprivation', 'Shortage', 'Scarcity', 'Insufficient support', 'Inadequate infrastructure', 'Limited opportunities', 'Restricted availability', 'Resource constraints', 'Inequitable distribution', 'Socioeconomic disparities', 'Disadvantaged background', 'Lack of investment', 'Neglected needs', 'Undervalued assets']"
Accompaniment to fish? ,mushy peas,"['Vacant', 'Blank', 'Empty', 'Null', 'Non-existent', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'zip', 'empty set', 'bare', 'clean slate', 'unfilled', 'void', 'hollow', 'barely there', 'meager', 'paltry', 'puny']"
Be in accord,agree,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Want', 'Need', 'Inadequacy', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Poverty trap', 'Cycle of poverty', 'Deprived background', 'Underprivileged', 'Disadvantaged', 'Economic hardship', 'Social inequality']"
Of birth ,natal,"['Definition', 'Explanation', 'Description', 'Background', 'Context', 'Overview', 'Outline', 'Framework', 'Structure', 'Organization', 'Layout', 'Plan', 'Scheme', 'Pattern', 'Formula', 'Model', 'Paradigm', 'Method', 'Procedure', 'Process']"
"Virgil -, US composer ",thomson,"['Undefined', 'Unknown', 'Blank', 'Empty', 'Vacant', 'Null', 'Nonexistent', 'N/A', 'Not applicable', 'Not specified', 'Unmentioned', 'Unnamed', 'Unidentified', 'Unclassified', 'Uncategorized', 'Unqualified', 'Unranked', 'Unrated', 'Unremarkable', 'Unnoteworthy']"
Salad plant,cress,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Deficiency', 'Insuficiency', 'Penury', 'Impoverishment', 'Starvation (when severe)', 'Malnutrition', 'Famine', 'Drought (can cause food scarcity)', 'Conflict', 'Natural disaster', 'Economic downturn']"
Hungarian stew ,goulash,"['Deprivation', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Deficit', 'Dearth', 'Poverty', 'Penury', 'Inadequacy', 'Insufficiency', 'Need', 'Want', 'Emptiness', 'Vacuity', 'Lacking', 'Barrenness', 'Desolation']"
Flower pollen carrier ,stamen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food insecurity', 'Poverty (can lead to hunger)', 'Conflict (can disrupt access to food)', 'Disaster (can disrupt access to food)', 'Mental health issues (can affect appetite and nutrition)', 'Physical illness or injury (can affect appetite and nutrition)', 'Pregnancy (can increase nutritional needs)', 'Lactation (can increase nutritional needs)', 'Menopause (can affect hormones, leading to increased hunger)', 'Andropause (similar to menopause in men)', 'Obesity (can lead to overeating and poor nutrition)', 'Underweight (can lead to under-nutrition)', 'Eating disorders (such as anorexia or bulimia)']"
Breastbone ,sternum,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Paucity of quantity or quality', 'Barrenness', 'Blandness', 'Vacuousness', 'Mere formality', 'Lackluster', 'Unimpressive', 'Dullness', 'Monotony', 'Mediocrity', 'Plainness', 'Insubstantiality', 'Vacuous emptiness', 'Hollowness', 'Superficiality']"
