CLUE,ANS,OUTPUT
Study of birds ,ornithology,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by lack of sustenance']"
Force that produces rotation ,torque,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Forsaken by nourishment', 'Neglected in terms of sustenance', 'Overlooked for food', 'Denied the essentials', 'Without the basics', 'Pauperized (in a figurative sense)', 'Stripped of vitality', 'Emaciated', 'Debilitated', 'Weakened by starvation', 'Enfeebled from lack of food', 'Worn down by hunger', 'Hollow-eyed (from lack of sustenance)', 'Emaciated appearance', 'Skeletal figure (when taken to an extreme)', 'Wasted away', 'Cachexy (a medical term for severe weight loss)']"
Design symbolising the universe ,mandala,"[""Lawyer's argument"", ""Scientist's hypothesis"", ""Mathematician's proof"", ""Writer's plot"", ""Artist's inspiration"", ""Musician's composition"", ""Actor's script"", ""Director's vision"", ""Developer's code"", ""Architect's blueprint"", ""Teacher's lesson plan"", ""Student's thesis"", ""Historian's theory"", ""Sociologist's study"", ""Psychologist's experiment"", ""Philosopher's treatise"", ""Theologian's doctrine"", ""Doctor's prescription"", ""Engineer's design"", ""Diplomat's negotiation""]"
Snow leopard ,ounce,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Want', 'Need', 'Inadequacy', 'Depletion', 'Exhaustion', 'Dearth', 'Paucity', 'Meager supply', 'Insufficient resources', 'Limited options', 'Necessity (as in ""necessity is the mother of invention"")']"
"Brilliant, fantastic ",superb,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unavailable (as a partner),spoken for,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Turkic language ,tatar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
''. . . . . . . . makes perfect'' ,practice,"['Lacking sustenance', 'Unsatisfied hunger', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to provisions', 'Devoid of edible resources', 'Unfed and unfulfilled', 'Hunger pangs unrelieved', 'In want of a satisfying meal', 'Deprivation of gastronomic delights', 'Craving unsatisfied', 'Barren of culinary delights', 'Unsated hunger', 'Famished and frustrated', 'Hunger unabated', 'Foodlessness', 'Empty belly aching', 'Deprivation of taste bud pleasers', 'Hunger lingering unrelieved']"
Things handed down by predecessors ,legacies,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Without equal,nonpareil,"['Unsatisfied', 'Unmet need', 'Insufficient provision', 'Lacking substance', 'Depleted resources', 'Barren landscape', 'Vacant space', 'Unfulfilled longing', 'Unsatiated desire', 'Empty room', 'Unused item', 'Dormant potential', 'Untapped resource', 'Underutilized talent', 'Idle capacity', 'Wasted opportunity', 'Misunderstood need', 'Overlooked asset', 'Neglected duty', 'Forgotten dream']"
