CLUE,ANS,OUTPUT
Quickly and without warning ,suddenly,"['In need of sustenance', 'Lacking nourishment', 'Deprived of food intake', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficit', 'Malnutrition', 'Starvation (when severe)', 'Weight loss (due to lack of food)', 'Dehydration', 'Fatigue (related to hunger)', 'Irritability (often caused by hunger)', 'Low blood sugar', 'Dizziness (from skipped meals)', 'Headaches (often related to hunger)', 'Weakness (due to inadequate nutrition)', 'Pale complexion (related to anemia caused by poor diet)', 'Slowed metabolism', 'Reduced immune function (when severely malnourished)']"
Strong silk ,prunella,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Desires ,yens,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Emotional craving,libido,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Satisfying the appropriate conditions,eligible,"['Inadequate diet', 'Lack of sustenance', 'Food shortage', 'Meager rations', 'Scant provisions', 'Limited resources', 'Paucity of nourishment', 'Insufficient intake', 'Deficient nutrition', 'Hunger pangs', 'Hollow leg', 'Rumbling belly', 'Gnawing hunger', 'Cravings unfulfilled', 'Unsatisfied appetite', 'Yearning for food', 'Craving satisfaction', 'Empty feelings', 'Hunger-induced fatigue', 'Weakened by lack of sustenance']"
"Infuriated, outraged ",incensed,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Creature with two feet ,biped,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Tilt -- tap ,cock,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Insufficiency', 'Need', 'Deficit', 'Depletion', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Paucity of goods/services', 'Restricted access', 'Rationing', 'Scanty supply', 'Sparse availability', 'Thin allocation', 'Wanting in quantity or quality']"
Phoney as in Germany ,ersatz,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Poverty-stricken', 'Threadbare', 'Skimpy', 'Sparse', 'Thin', 'Miserly', 'Parsimonious', 'Stingy', 'Scrooge-like', 'Penurious', 'Penniless', 'Destitute', 'Impoverished', 'Indigent']"
Drive forward ,impel,"['Vacuous', 'Empty', 'Hollow', 'Insubstantial', 'Lacking content', 'Unfilled', 'Void', 'Blank', 'Unoccupied', 'Null', 'Non-existent', 'Nihil', 'Zero', 'Zen', 'Enpty space', 'Airy', 'Ethereal', 'Ghostly', 'Insubstantial', 'Tenuous']"
Born ,nee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reserve for later use ,earmark,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
