CLUE,ANS,OUTPUT
Be on the . . . . . . . . - don't take ,safeside*,[]
Coniferous trees ,larches,"['Pine', 'Spruce', 'Fir', 'Cedar', 'Redwood', 'Juniper', 'Hemlock', 'Pine tree', 'Cedar tree', 'Spruce tree', 'Cypress tree', 'Juniper berry', 'Pine needle', 'Fir cone', 'Coniferous forest', 'Tree with cones', 'Needle-leaved tree', 'Evergreen tree', 'Tapered tree', 'Conical tree']"
Alter ,change,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice']"
Split ,separate,[]
Moral character,ethos,"['The Moral Constructor:**', 'The Compassionate Advocate:**', 'The Principled Navigator:**', 'The Ethical Dilemma Solver:**', 'The Conscience Keeper:**']"
Niggardly ,stingy,"['Frugal', 'Thrifty', 'Economy-minded', 'Parsimonious', 'Budget-conscious', 'Cost-efficient', 'Value-oriented', 'Money-saving', 'Prudent', 'Self-controlled', 'Minimalist', 'Cost-effective', 'Bargain-hunter', 'Expense-sensitive', 'Resourceful', 'Thriftful', 'Tightfisted', 'Careful spender', 'Budget-planner', 'Expense-conscious']"
"Bolstered, sustained ",supported,"['Accessible', 'Available', 'Present', 'Ready', 'On hand', 'Ready-made', 'Stocky', 'Abundant', 'Ample', 'Ready-to-use', 'Within reach', 'On offer', 'Accessible readily', 'Conveniently available', 'Promptly available', 'Readily obtainable', 'Straightforward to access', 'Direct access to', 'Immediate availability', 'Instant access', 'Starving', 'Malnourished', 'Deprived of food', 'Hungry', 'Unfed', 'Undernourished', 'Foodless', 'Empty stomach', 'Nutritional deficit', 'Food scarcity', 'Lack of sustenance', 'Hunger pangs', 'Inefficient eating', 'Dietary inadequacy', 'Malabsorption disorders', 'Postpartum anorexia', 'Temporary food shortage', 'Food-related anxieties', 'Poor nutrition practices', 'Chronic hunger']"
One shoots from a concealed place ,sniper,"['Snipe', 'Ambush', 'Attack from cover', 'Spring an ambush', 'Pop up unexpectedly', 'Unleash from hiding', 'Reveal oneself suddenly', 'Emergency escape', 'Secret assault', 'Sudden attack', 'Stealthy move', 'Conceal and ambush', 'Hidden trap', 'Surprise attack', 'Burst from behind cover', 'Issue from concealment', 'Pop out of hiding', 'Sudden emergence', 'Attack from the shadows', 'Unveiling of a hidden plan']"
Indian sweetmeat with honey and nuts ,halva,"['Gulab Jamun', 'Kaju Katli', 'Rasmalai', 'Kulfi', 'Halwa', 'Gajar Ka Halwa', 'Panjiri', 'Kheer', 'Shahi Tukda', 'Gulabki', 'Jalebi', 'Halwa Puri', 'Mysore Pak', 'Kaju Burfi', 'Besan Ladoo', 'Panna Cotta', 'Rose Halwa', 'Moong Dal Halwa', 'Shrikhand', 'Gajar Gulab']"
Houseplant of lily family ,aspidistra,"['Lotus', 'Nymphaea', 'Water lily', 'White lily', 'Calla lily', 'Amazon lily', 'Spider lily', 'Bird of paradise', 'Bamboo lily', 'Tiger lily', 'Passionflower', 'Stargazer lily', 'Quillwort', 'Chinese trumpet lily', ""Angel's trumpet lily"", 'Coral bells', 'Ginger lily', 'Dragon flower', 'Water snowflake', 'Floating heart']"
Cadaverous ,gaunt,"['Stiff', 'Unmoving', 'Cold', 'Pale', 'Rigor mortis', 'Deathly', 'Corpse-like', 'Unresponsive', 'Lifeless', 'Hollow', 'Withered', 'Pale as death', 'Skin and bones', 'Like a statue', 'Unnatural stillness', 'Lacking vitality', 'Ghostly', 'Desolate', 'Grim', 'Withered and dry']"
Write-up of a death ,obit,"['Detective Harding paced like a caged animal, eyes glued to the scene', ""Prized orchids, once a hallmark of the victim's meticulous garden, now seemed like silent assassins"", 'He had received threatening messages, whispered warnings of a venomous creature lurking in the shadows', 'Yet, the spider’s web was undisturbed, suggesting the attack was deliberate, not a random encounter.', 'Then, a breakthrough', ""Armed with the knowledge of the victim's vulnerability, the gardener had crafted a deadly weapon from the very tools meant to protect his plants."", 'The garden, once a sanctuary, now stood as a chilling testament to the poisonous envy that lurks in human hearts, as deadly as any venomous creature.']"
Prove - protest ,demonstrate,"['Advocate', 'Contest', 'Dissent', 'Objection', 'Complaint', 'Demonstration', 'Stand', 'Rebel', 'Uprising', 'Refusal', 'Assertion', 'Provocation', 'Controversy', 'Dispute', 'Grievance', 'Challenge', 'Argument', 'Critique', 'Controversy', 'Standoff']"
Be idle ,laze,"['Lazy', 'Slothful', 'Idleness', 'Lethargic', 'Unoccupied', 'Unactive', 'Indolent', 'Relaxed', 'Listless', 'Apathetic', 'Unconcerned', 'Unambitious', 'Dozing', 'Unengaged', 'Unoccupied', 'Careless', 'Indolent', 'Slacking off', 'Laid-back', 'Sniffing around']"
Legally responsible ,liable,"['Accountable', 'Answerable', 'Responsible', 'Duty-bound', 'Answerable for', 'Obliged', 'Accountable for actions', 'Ethical', 'Legal', 'Responsive', 'Duty-bound to', 'Charged with', 'Answerable to', 'Responsible for consequences', 'Answerable for decisions', 'Legally bound', 'Duty-aware', 'Ethical responsibility', 'Accountability', 'Legal obligation']"
Clown in Spanish comedy ,gracioso,"['Comediante', 'Artista', 'Jugador', 'Actor', 'Humorista', 'Mimo', 'Comediante de magia', 'Entertainer', 'Artista de circo', 'Comediante de caracol', 'Trajinera', 'Pantominato', 'ventrón', 'Charro', 'Bailarin', 'Jugador de guitarra', 'Bailarina', 'Cantante', 'Mago', 'Trompetista']"
Derelict - ship ,tramp,"['Wrecked', 'Abandoned', 'Deserted', 'Shipwreck', 'Flotilla', 'Raft', 'Vessel', 'Craft', ""Mariner's tomb"", 'Floating debris', 'Wrecked vessel', 'Desperate', 'Seaworthy', 'Malfunctioning', 'Sailing vessel', 'Floating hull', 'Castaway', 'Unseaworthy', 'Wrecked cargo', 'Floating misfortune']"
"Peers, matches ",equals,[]
Petty quarrel ,spat,"['Dispute', 'Argument', 'Difference of opinion', 'Misunderstanding', 'Friction', 'Conflict', 'Bickering', 'Controversy', 'Disagreement', 'Quarrel', 'Difference of opinion', 'Petty cash dispute', 'Family feud', 'Class conflict', 'Political debate', 'Religious controversy', 'Labor dispute', 'Border dispute', 'Cultural clash', 'Minor disagreement']"
Consent ,agree,['I consent to the use of this information for storytelling or other creative purposes.']
Deliberately sinks a ship ,scuppers,"['Wrecks', 'Destroys', 'Sinks', 'Submerges', 'Drowns', 'Hamsters', 'Damages', 'Ruins', 'Spoils', 'Obstructs', 'Threatens', 'Harms', 'Injures', 'Liquidates', 'Liquidates the crew', 'Suffocates the vessel', 'Caters to its doom', 'Condemns the ship', 'Dooms the voyage', 'Seals its fate']"
Deserter ,renegade,"['Accessible', 'Available', 'Promptly available', 'Instantaneous', 'Immediate', 'Convenient', 'Readily obtainable', 'Handy', 'At hand', 'On tap', 'Ubiquitous', 'Common', 'Ready to use', 'Within reach', 'Within grasp', 'Accessible to all', 'Ready at hand', 'Ready and waiting', 'Available immediately', 'Ready for the taking']"
Sculpted idol ,graven image,"['Statue', 'Image', 'Representation', 'Figure', 'Sculpture', 'Relief', 'Relief casting', 'Carving', 'Fresco', 'Mold', 'Bas-relief', 'Relief work', 'Monument', 'Effigy', 'Representation figure', 'Idolistic representation', 'Artistic representation', 'Symbolic representation', 'Representation of deity', 'Representation of power']"
Always,evermore,"['Constantly', 'Frequently', 'Regularly', 'Consistently', 'Admittedly', 'Usually', 'Generally', 'Typically', 'Continuously', 'Persistently', 'Habitually', 'Usually done', 'On a regular basis', 'Time and again', 'Over and over again', 'Frequently enough', 'As a matter of course', 'Generally accepted', 'Almost always', 'In most cases']"
Smug; figures he lost (anag.) ,self-righteous,[]
Latin phrase for in secrecy or confidence ,sub rosa,[]
Why ,wherefore,['I am unable to provide lists of words or explanations without context or additional details']
Accepts as true ,believes,"['Consensus', 'Fact', 'Allegory', 'Premise', 'Assertion', 'Proposition', 'Theory', 'Postulate', 'Principle', 'Belief', 'Assumption', 'Evidence', 'Truth', 'Knowledge', 'Knowledge base', 'Consensus opinion', 'Widely accepted', 'Common belief', 'Established notion', 'Universal truth']"
Mechanical man,android,"['Robot', 'Automaton', 'Cyborg', 'Mechanical device', 'Automated process', 'Artificial being', 'Automated system', 'Machine', 'Automated worker', 'Industrial robot', 'Humanoid robot', 'Autonomous robot', 'Mechanical hand', 'Automated limb', 'Robotics technology', 'Artificial limb', 'Mechanical heart', 'Automated surgery', 'Industrial automation', 'Mechanical engineering']"
Import ,meaning,"['Accessible', 'Available', 'Close at hand', 'Present', 'Ready', 'Prompt', 'Ready-made', 'On call', 'In stock', 'On hand', 'Available on request', 'Over-the-counter', 'Ubiquitous', 'Common', 'Universal', 'Ready and waiting', 'Ready for action', 'Easy access', 'Effortless access', 'Seamless availability']"
Vegetation; informer ,grass,"['Readily Available:**', 'Left Hungry:**', 'Vegetation; informer:**']"
