CLUE,ANS,OUTPUT
Study of birds ,ornithology,"['Inadequate nourishment', 'Nutrient deficiency', 'Malnutrition', 'Hunger pangs', 'Food scarcity', 'Empty plate', 'Unsatisfied hunger', 'Undernourished child', 'Starvation (when severe)', 'Insufficient rations', 'Lack of sustenance', 'Deprivation of food', 'Lean and gaunt (due to lack of food)', 'Vitamin deficiency', 'Poverty (can lead to hunger)', 'Food shortage', 'Malnourished child', 'Inadequate nourishment', 'Unfulfilled appetite', 'Hunger crisis']"
Force that produces rotation ,torque,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Deprived of substance', 'Vacant of victuals', 'In want of food', 'Deficient in sustenance', 'Pauperized (if extreme)', 'Wasted away (if prolonged)', 'Emaciated (if severe)', 'Debilitated (if chronic)', 'Weakened (if prolonged)', 'Enfeebled (if severe)', 'Famished (if acute)', 'Starved (if extreme)', 'Underfed (if chronic)', 'Malnourished (if prolonged)', 'Depleted (if severe)', 'Drained (if prolonged)']"
Design symbolising the universe ,mandala,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)']"
Snow leopard ,ounce,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Brilliant, fantastic ",superb,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unavailable (as a partner),spoken for,"['Weakened', 'Debilitated', 'Frail', 'Enfeebled', 'Feeble', 'Powerless', 'Vulnerable', 'Helpless', 'Defenseless', 'Decayed', 'Deteriorated', 'Crumbling', 'Faded', 'Waning', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Emaciated', 'Wasted (can be due to various factors, including disease)']"
Turkic language ,tatar,"['Poverty-stricken', 'Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
''. . . . . . . . makes perfect'' ,practice,"['In need of sustenance', 'Lacking nourishment', 'Without enough food', 'Deprived of provisions', 'In want of a meal', 'Food-less', 'Penniless (when it comes to food)', 'Impoverished in terms of sustenance', 'Hungry and alone', 'Left out of the meal', 'Missing the main course', 'Overlooked at dinner', 'Snubbed at the buffet', 'Passed over for seconds', 'Denied a taste of dessert', 'Excluded from the feast', 'Banished from the table', 'Cast out of the kitchen', 'Forgotten at the farewell dinner', 'Left to fend for oneself']"
Things handed down by predecessors ,legacies,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Lack', 'Shortage', 'Deficiency', 'Depletion', 'Famine', 'Drought (when referring to a lack of resources)', 'Barrenness', 'Sterility', 'Impoverished soil', 'Financial dearth', 'Economic hardship', 'Resource depletion', 'Wasteland', 'Desertification (a type of land degradation)', 'Aridity', 'Droughty (a wordplay on ""drought"" and ""dry"")']"
Without equal,nonpareil,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sequences of instructions to computers ,programs,"['In need of definition', 'Not clearly defined', 'Open-ended', 'Vague', 'Uncertain', 'Without parameters', 'Lacking clarity', 'Ambiguous', 'Undefined term', 'Blurry concept', 'Incomplete idea', 'Lacking specifics', 'Generalized notion', 'Abstract thought', 'Unquantified amount', 'Unspecified detail', 'Without clear boundaries', 'Indeterminate quantity', 'In need of further explanation', 'Open to interpretation']"
Piece of cooked pig inside two slices,ham sandwich,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fend off ,avert,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Unguarded', 'Susceptible', 'Vulnerabile (when referring to a specific context or person)', 'Unstable', 'Shaky', 'Tenuous', 'Delicate', 'Dainty', 'Fickle', 'Inconstant', 'Temperamental', 'Unreliable']"
Rolling over and over ,tumbling,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Innocuous', 'Deficient', 'Lacking', 'Pliable', 'Malleable', 'Soft-hearted', 'Gentle', 'Kind', 'Compassionate', 'Empathetic', 'Sensitive', 'Vulnerable', 'Unprotected', 'Open to harm']"
Drink following another of a different kind ,chaser,"['Inadequate nutrition', 'Hunger pangs', 'Weight loss', 'Malnutrition', 'Nutrient deficiencies', 'Unsatisfied hunger', 'Cravings for food', 'Deprivation of essential nutrients', 'Insufficient caloric intake', 'Food deprivation', 'Stomach growling', 'Empty stomach', 'Hunger-related anxiety or irritability', 'Difficulty concentrating due to hunger', 'Increased appetite', 'Overeating (when food is finally available)', 'Poor digestion (due to inadequate nutrition)', 'Intestinal discomfort', 'Weakened immune system', 'Premature aging (related to malnutrition)']"
Horse's gait - extreme leftist,trot,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Unproductive', 'Useless', 'Worthless', 'Hollow', 'Insignificant', 'Trivial', 'Vapid', 'Lifeless', 'Dull']"
Tale ,yarn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It used to be call a love-apple ,tomato,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Unfed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spanish peninsula ,iberia,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Depleted energy', 'Dwindled resources', 'Ebbing strength', 'Waning vitality', 'Sapped powers', 'Reduced stamina', 'Diluted resolve', 'Fading resilience', 'Faltering endurance', 'Dwindling fortitude', 'Ebbing determination', 'Waning spirit', 'Depleted drive']"
"Ex-Portuguese colony annexed by Indonesia, independent since 2002",east timor,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Worn out', 'Fatigued', 'Weary', 'Sapped', 'Dwindled', 'Emaciated', 'Depleted']"
Fairly brisk pace,trot,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficient supply', 'Depleted resources', 'Empty shelves', 'Thin inventory', 'Barren landscape', 'Drained reserves', 'Depleted funds', 'Unfulfilled needs', 'Lacking essential components', 'Insufficient quantity', 'Limited options', 'Meager resources', 'Poverty-stricken environment', 'Resource-depleted community', 'Impoverished society', 'Depleted world (in a global context)']"
Gained sudden understanding,saw the light,"['Weakened', 'Drained', 'Depleted', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Dwindled', 'Ebbed away', 'Faded', 'Flagging', 'Languid', 'Lethargic', 'Listless', 'Parched (thirsty)', 'Sapped', 'Tired out', 'Worn down']"
Outlook,prospect,"['Underdeveloped', 'Skinny', 'Skeletal', 'Wasted', 'Emaciated', 'Paper-thin', 'Frail', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Minuscule', 'Insignificant', 'Lacking substance', 'Puny', 'Weakling', 'Feeble', 'Debilitated', 'Enfeebled', 'Worn down']"
Mac Smith (anag.) ,mismatch,"['Vacuous', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Insignificant', 'Unremarkable', 'Dull and uninteresting', 'Tedious', 'Monotonous', 'Vapid', 'Hollow', 'Insubstantial', 'Thin (as in lacking depth or content)', 'Paper-thin', 'Lackluster', 'Unimpressive', 'Mundane', 'Commonplace', 'Unremarkable', 'Ordinary']"
Course of action ,policy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hindu ascetic ,yogi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bacteria ,germs,"['Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Protein deficiency', 'Calorie deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Iron deficiency', 'Zinc deficiency', 'Iodine deficiency', 'Vitamin D deficiency', 'Omega-3 deficiency', 'Probiotic deficiency', 'Preventable malnutrition', 'Avoidable hunger', 'Unnecessary starvation', 'Deplorable diet', 'Hunger crisis']"
Tart ,acid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A clarion call for American state ,carolina,"['Weakened', 'Debilitated', 'Impaired', 'Enfeebled', 'Strength-sapped', 'Powerless', 'Fragile', 'Vulnerable', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Limp', 'Worn out', 'Fatigued', 'Weary', 'Spent forces', 'Depleted resources', 'Enfeebled spirit', 'Broken will']"
Restore to required state ,reset,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Shortage', 'Inadequacy', 'Want', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness']"
Lacking intellectual tastes,lowbrow,"['Underdeveloped', 'Lacking substance', 'Insufficient', 'Scanty', 'Meager', 'Paucity', 'Wanting in quantity or quality', 'Depleted', 'Barren', 'Bare', 'Spartan', 'Simple', 'Unadorned', 'Unembellished', 'Plain', 'Humble', 'Modest', 'Thin', 'Slender', 'Skeletal (figuratively)']"
Substance sealed in container and released as fine spray ,aerosol,"['Poverty', 'Economic hardship', 'Financial struggle', 'Limited resources', 'Frugal living', 'Penny-pinching', 'Thrifty habits', 'Scrimping and saving', 'Budgetary constraints', 'Monetary challenges', 'Financial strain', 'Cost-cutting measures', 'Frugal lifestyle', 'Modest means', 'Simple living', 'Austerity measures', 'Debt management', 'Financial planning', 'Saving money', 'Investing wisely']"
Just coming into existence ,nascent,"['Vacuous', 'Empty-headed', 'Mindless', 'Uninformed', 'Naive', 'Uneducated', 'Simple-minded', 'Lacking knowledge', 'Unaware', 'Innocent (when used negatively)', 'Unworldly', 'Inexperienced', 'Unskilled', 'Unrefined', 'Unsophisticated', 'Uncultivated', 'Unenlightened', 'Uninspired', 'Dull-witted', 'Foolish (when used negatively)']"
Night birds ,owls,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Affronted ,insulted,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plaything ,toy,"['Vacant', 'Void', 'Blank', 'Empty', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Hollow', 'Insipid', 'Lifeless', 'Meaninglessness', 'Purposelessness', 'Vacuous', 'Barren', 'Inane', 'Unsubstantial', 'Void of significance', 'Devoid of purpose', 'Lacking essence', 'Inessential']"
Light-hearted friendly talk ,banter,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
