CLUE,ANS,POS,FOUND IN
Member of the family ,relative,2,Relatives
Laconic ,terse,8,Terse answer
"Appealed earnestly, begged ",entreated,13,Solemnly entreated a favor
An artist works in it ,studio,1,"Atelier (French for ""art studio"")"
Gem ,jewel,1,Precious jewelry
Thrill,excite,1,Excitement
Bloodsucking insect ,louse,11,Louse (parasitic insect that feeds on human blood)
Protecting ,shielding,13,Shielding process
'Lolita' author ,nabokov,8,"The couple had a son, Dmitri Andreyevich Nabokov, who is an accomplished novelist himself."
Lift or hold something to assess its weight,heft,11,Feel the heft
One travelling widely ,globetrotter,16,Adventurous globetrotter
Compulsory,forced,4,Enforced
Turn hide into leather ,tan,1,Tanning
Green part that forms a flower's calyx,sepal,1,Sepals
Girl's name -- gemstone ,beryl,17,Beryl Bailey
