CLUE,ANS,OUTPUT
Roadside channel ,gutter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Largest Greek island ,crete,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of provisions', 'Bare of resources', 'Depleted of essentials', 'Bankrupt of supplies', 'Pauperized (when used to describe a person)', 'Wanting in necessities', 'Impoverished of goods', 'Skimpy on assets', 'Meager on resources', 'Scanty on provisions', 'Inadequate in substance', 'Thin in content', 'Sparse in quantity', 'Pithy in quality', 'Lacking in heft', 'Lean in content', 'Gaunt in substance']"
Type of nut ,cashew,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Minimal', 'Reduced', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Wafer-thin', ""Pauper's"", 'Parsimonious', 'Penurious', 'Stingy', 'Miserly']"
Din ,noise,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Prepared', 'Ready', 'Steady', 'Focused', 'Sharp', 'Keen', 'Aware', 'Sensitive', 'Intense', 'Wary', 'Cautious', 'Protective', 'Defensive', 'Guarded', 'Secure']"
Made great efforts,strove,"['Understanding', 'Clear', 'Concise', 'Precise', 'Articulate', 'Informative', 'Educational', 'Engaging', 'Accessible', 'Brief', 'To-the-point', 'Eloquent', 'Persuasive', 'Thoughtful', 'Insightful', 'Inspiring', 'Empowering', 'Encouraging', 'Supportive', 'Illuminating']"
Performed - with a high degree of skill ,accomplished,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'In need of support', 'Lacking strength or resources', 'Impaired', 'Limited', 'Exposed', 'Unprotected', 'Open to harm', 'Defenseless', 'Powerless', 'Helpless', 'Feeble', 'Enfeebled', 'Reduced in strength or vigor', 'Depleted', 'Diluted (in terms of effectiveness)']"
Least fatty ,leanest,"['Poverty', 'Limited access', 'Financial constraints', 'Lack of resources', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Childhood hunger', 'Undernourishment', 'Insufficient diet', 'Inadequate nourishment', 'Starvation (when severe)', 'Weakened immune system', 'Poor health outcomes', 'Stunted growth (in children)', 'Increased risk of disease', 'Mental fatigue', 'Reduced productivity', 'Decreased cognitive function', 'Negative impact on overall well-being']"
Without assistance ,unaided,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Pauperish', 'Parsimonious', 'Frugal', 'Penurious', 'Stingy', 'Scrooge-like', 'Miserly', 'Niggardly', 'Selfish with resources', 'Hoarding', 'Avaricious']"
Musically it's a long way to this Irish county ,tipperary,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hangry (a combination of hungry and angry, often used to describe a grumpy or irritable state caused by hunger)']"
More mature ,riper,"['Void of substance', 'Inadequate in quantity', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Destitute of provisions', 'Meager in supply', 'Scanty in content', 'Insufficient for needs', 'Unsatisfying in quantity', 'Lean in substance', 'Thin in quality', 'Pauperized (related to poverty and lack of resources)', 'Skimpily provided', 'Spare in quantity', 'Stingy in supply', 'Ungenerous portion', 'Meager ration', 'Inadequate allocation', 'Depleted store']"
