CLUE,ANS,OUTPUT
Selecting only the best ,cherry-picking,"['Culling', 'Choosing', 'Picking', 'Opting', 'Favoring', 'Preferring', 'Selecting', 'Curating', 'Editing', 'Compiling', 'Assembling', 'Gathering', 'Collecting', 'Pioneering', 'Screening', 'Filtering', 'Sifting', 'Winnowing', 'Culled', 'Exemplifying']"
Repeat fixture ,replay,"['Agenda', 'Calendar', 'Schedule', 'Rotation', 'Cycle', 'Frequency', 'Pattern', 'Routine', 'Tradition', 'Habit', 'Custom', 'Regimen', 'Repertoire', 'Series', 'Sequence', 'Periodic', 'Recurring', 'Repeating', 'Regularity', 'Cadence']"
Hold out ,proffer,"['Withhold', 'Reserve', 'Set aside', 'Keep back', 'Retain', 'Refrain', 'Deny', 'Refuse', 'Turn down', 'Decline', 'Rebuff', 'Deflect', 'Shun', 'Spurn', 'Repel', 'Rebuke', 'Disallow', 'Exempt', 'Exclude', 'Stall']"
Very drunk ,plastered,"['Intoxicated', 'Blotto', 'Soused', 'Drunkard', 'Besotted', 'Boozy', 'Groggy', 'Snookered', 'Squiffy', 'Sloshed', 'Pickled', 'Wasted', 'Inebriated', 'Pished', 'Steeped', 'Sloggy', 'Floored', 'Gutted', 'Crocked', 'Legless']"
Plimsolls ,pumps,"['Here are 20 words that match the clue ""Plimsolls"":', 'Sandals', 'Flip-flops', 'Slippers', 'Mules', 'Loafers', 'Espadrilles', 'Boat shoes', 'Deck shoes', 'Sneakers', 'Running shoes', 'Trainers', 'Placket shoes (another name for plimsolls)', 'Canvas shoes', 'Slip-on shoes', 'T-bar sandals', 'Jelly shoes', 'Slingbacks', 'Moccasins', 'House shoes', 'Flipper shoes']"
Form of nepotism ,old boy network,"['Favoritism', 'Cronyism', 'Patronage', 'Nepotistic', 'Familism', 'In-group bias', 'Kin selection', 'Relative advantage', 'Family ties', 'Clan favoritism', 'Tribal favoritism', 'Kin preference', 'Genetic nepotism', 'Inherited privilege', 'Social nepotism', 'Family-based advantage', 'Kin-based preferential treatment', 'Nepotistic bias', 'Relative advantage syndrome', 'Familial partiality']"
Beer manufacturer ,brewer,"['Anheuser', 'Bass', 'Budweiser', 'Coors', 'Corona', ""Foster's"", 'Heineken', 'Miller', 'Michelob', 'Moosehead', 'New Belgium', ""O'Doul's"", 'Pabst', 'Sierra Nevada', 'Yuengling', 'Schlitz', 'Sam Adams', 'Shock Top', 'Stone Brewing Co.', 'Widmer']"
Thong ,g-string,"['Song', 'Tunes', 'Melody', 'Harmony', 'Refrain', 'Chord', 'Cadence', 'Pitch', 'Frequency', 'Rhythm', 'Beat', 'Meter', 'Verse', 'Chorus', 'Lyric', 'Aria', 'Ballad', 'Hymn', 'Anthem', 'Dirge']"
Equate ,liken,"['Match', 'Compare', 'Equalize', 'Balance', 'Correspond', 'Parallel', 'Harmonize', 'Align', 'Sync', 'Coordinate', 'Consistent', 'Uniform', 'Same', 'Identical', 'Alike', 'Like', 'Similar', 'Analogous', 'Isomorphic', 'Correspondent']"
Woven from wool ,knitted,"['Woolen', 'Tweed', 'Flannel', 'Cashmere', 'Mohair', 'Velour', 'Worsted', 'Worstede', 'Shagreen', 'Felt', 'Tartan', 'Plaid', 'Herringbone', 'Houndstooth', 'Gabardine', 'Tweedle', 'Chenille', 'Crimoline', 'Velveteen', 'Kersey']"
