CLUE,ANS,POS,FOUND IN
Bring a baby off mother's milk ,wean,1,Weaning infant
Hang around ,loiter,1,Loitering
Mischievous fairies ,elves,2,Trickster elves
Love for a small animal ,vole,19,Benevolent caretaker: a compassionate person committed to providing love and attention to small creatures like chinchillas or gerbils.
Disgorged ,ejected,4,Ejected suddenly or violently
Breaking waves ,surf,5,Rolling maritime surface
Place of religious seclusion,cloister,11,Benedictine cloister
Illegal ,illicit,13,Illicit dealings
Epic - legend ,saga,2,Mythical saga
Pressure or emphasis ,stress,4,Stressed urgency
Leading article ,editorial,4,Opinion editorial
Adhesive - muggy,sticky,10,Sticky due to high humidity
Slender - refined,svelte,13,Delicately svelte
Part of a billiard table,pocket,6,8-pocket square (for snooker or English billiards)
Requiring hard work ,arduous,5,Arduous task
Crustacean ,crab,8,Lobster and crab admirer
