CLUE,ANS,OUTPUT
Pigment from the cuttlefish,sepia,"['Ink', 'Stained', 'Blotter', 'Inkwell', 'Inking', 'Dipping', 'Squid ink', 'Cephalopod ink', 'Black pigment', 'Dye', 'Stain', 'Mark', 'Blot', 'Smudge', 'Impression', 'Graphic', 'Artistic', 'Writing instrument', 'Artistic expression', 'Biological pigment']"
Row; level ,tier,"['Baseline', 'Equilibrium', 'Evenness', 'Levelness', 'Plane', 'Horizon', 'Altitude', 'Gauge', 'Measurement', 'Criterion', 'Standard', 'Index', 'Grade', 'Pitch', 'Slope', 'Cross section', 'Symmetry', 'Cohort', 'Rank', 'Lineup']"
Sort of dance - apology,excuse me,"['Tango', 'Waltz', 'Foxtrot', 'Salsa', 'Swing', 'Flamenco', 'Cha-cha', 'Salsa', 'Hustle', 'Salsa', 'Stomp', 'Samba', 'Blues', 'Swing', 'Salsa', 'Waltz', 'Tango', 'Salsa', 'Salsa', 'Flamenco']"
Move; garment ,shift,"['Glide', 'Flow', 'Slide', 'Trot', 'Shuffle', 'Traipse', 'Wag', 'Tether', 'Sweep', 'Breeze', 'Float', 'Orbit', 'Reel', 'Pivot', 'Waltz', 'Strut', 'Swagger', 'Trot out', 'Limb movement', 'Garment flow']"
Improvise ,contrive,"['Create something out of what you have on hand', 'Make do with what you can', 'Find a solution using available resources', 'Think outside the box', 'Be resourceful', 'Craft something from scratch', 'Jury-rig a solution', 'MacGyver-like ingenuity', 'Quick and dirty fix', ""Make use of what's around you"", 'Be adaptable to changing circumstances', 'Problem-solving on the fly', 'Resourcefulness in action', 'Creating something from limited materials', 'Quick thinking and action', 'Making do with what you have', 'Finding creative solutions', 'Spontaneity and resourcefulness', 'Thinking on your feet', 'Embracing challenges creatively']"
OT chariot-driver ,jehu,"['Cabbie', 'Driver', 'Hackney', 'Courier', 'Coach', 'Charioteer', 'Jockey', 'Steerman', 'Pilot', 'Operator', 'Conductor', 'Traveler', 'Wanderer', 'Guide', 'Attendant', 'Chauffeur', 'Navigator', 'Roadster', ""Driver's mate"", 'Automobilist']"
Passing through the middle of Medina ,median,"['Alleyway', 'Arcade', 'Passageway', 'Thoroughfare', 'Crosswalk', 'Street', 'Lane', 'Corridor', 'Bridge', 'Tunnel', 'Highway', 'Streetcar', 'Pathway', 'Route', 'Concourse', 'Arcadeway', 'Byway', 'Strip', 'Arcade passage', 'Central route']"
Unit of resistance ,ohm,"['Antibody', 'Defense', 'Resilience', 'Resistance', 'Guard', 'Barrier', 'Protection', 'Countermeasure', 'Firewall', 'Defense mechanism', 'Protective layer', 'Immunity', 'Antidote', 'Safeguard', 'Guardrail', 'Strengthener', 'Counteroffensive', 'Defiance', 'Resistance force', 'Protective barrier']"
Idleness - fighting ,inaction,"['Lazy', 'Slothful', 'Inept', 'Unmotivated', 'Lethargic', 'Apathetic', 'Unconcerned', 'Slacker', 'Listless', 'Unoccupied', 'Idler', 'Careless', 'Carefree', 'Unambitious', 'Unproductive', 'Unconcerned', 'Disengaged', 'Unengaged', 'Listless', 'Inefficient']"
Turning aside and preventing. ,averting,"['Avoiding', 'Countering', 'Countering influence', 'Dissipating', 'Neutralizing', 'Countering arguments', 'Preventing escalation', 'Withdrawing from', 'Avoiding conflict', 'Sidestepping', 'Diverting attention', 'Redirecting energy', 'Escaping from', 'Withholding', 'Intervening', 'Meddling', 'Countering measures', 'Suppressing', 'Withdrawing from participation', 'Avoiding consequences']"
People who support extreme views ,lunatic fringe,"['Radicals', 'Extremists', 'Zealots', 'Fanatics', 'Dogmatists', 'Unmoderates', 'Intrants', 'Zealots', 'Converts', 'Disciples', 'Adherents', 'Advocates', 'Provocateurs', 'Revolutionaries', 'Ideologues', 'Visionaries', 'Extremists of opinion', 'Unconventional thinkers', 'Contrarians', 'Dissidents']"
Question ,query,[]
A small quarrel ,spat,"['Dispute', 'Argument', 'Discrepancy', 'Difference of opinion', 'Misunderstanding', 'Friction', 'Conflict', 'Quarrel', 'Row', 'Difference', 'Disagreement', 'Altercation', 'Disagreement', 'Disturbance', 'Controversy', 'Tensions', 'Clash', 'Fuss', 'Petty argument', 'Minor disagreement']"
Heap ,mass,"['Mound', 'Pile', 'Stack', 'Aggregation', 'Collection', 'Deposit', 'Collection of objects', 'Collection of people', 'Ensemble', 'Bunch', 'Heap of stones', 'Collection of papers', 'Accumulation', 'Collection of memories', 'Tower', 'Congregate', 'Bundle', 'Collection of thoughts', 'Stockpile', 'Landfill']"
Burns with water ,scalds,"['Steam', 'Boil', 'Ignite', 'Flare up', 'Bubble over', 'Flashpoint', 'Sizzle', 'Vaporize', 'Glow', 'Emblaze', 'Rustle (when burning)', 'Consume (fuel)', 'Ignite easily', 'Fiery', 'Spark', 'Flash (of light)', 'Consume water', 'Heat up', 'Warm up', 'Boil over (literally)']"
Passe ,out of fashion,"['Flowing', 'Continuous', 'Uninterrupted', 'Smooth', 'Effortless', 'Natural', 'Effortless', 'Effortless movement', 'Continuous process', 'Regular flow', 'Unhindered', 'Unaffected', 'Unburdened', 'Free from obstacles', 'Smooth sailing', 'Calm and peaceful', 'Unproblematic', 'Without hindrance', 'Free from stress', 'Without interruptions']"
Allow fresh air to circulate ,ventilate,"['Vent', 'Air out', 'Aerate', 'Ventilation', 'Draft', 'Breeze', 'Circulation', 'Oxygenate', 'Purge', 'Expel', 'Refresh', 'Purify', 'Soften', 'Lighten', 'Heal', 'Recirculate', 'Atomize', 'Humidify', 'Extract', 'Invigorate']"
Main sleeping chamber ,master bedroom,"['Bedroom', 'Sleeping room', 'Chamber', 'Suite', 'Den', 'Lodge', 'Resting place', 'Apartment', 'Quarters', 'Habitat', 'Haven', 'Retreat', 'Sleeping nook', 'Sanctuary', 'Lodgement', 'Room', 'Cabin', 'Shelter', 'Dwelling', 'Abode']"
Ticking-off,reproof,"['Aggravating', 'Irritating', 'Exasperating', 'Annoyance', 'Disturbing', 'Bothersome', 'Troublesome', 'Painful', 'Frustrating', 'Enraging', 'Maddening', 'Aggravating behavior', 'Unpleasant surprise', 'Disruptive', 'Vexing', 'Harassing', 'Distressing', 'Complaining', 'Fault-finding', 'Provocative']"
Chocolate cake,eclair,"['Dessert', 'Pastry', 'Sweet treat', 'Confection', 'Cakelet', 'Chocolate pudding', 'Dessert course', 'Baked delight', 'Indulgence', 'Sugar rush', 'Cocoa cake', 'Chocolate ganache', 'Frosting', 'Topped with chocolate shavings', 'Rich treat', 'Cake of the day', 'Dessert buffet', 'Chocolate mousse', 'Chocolate caramel', 'Slice of heaven']"
Improper application ,misuse,[]
Sample ,specimen,[]
"Connecting, putting together ",linking,"['Assemble', 'Combine', 'Integrate', 'Link', 'Join', 'Coalesce', 'Interweave', 'Blend', 'Connect', 'Mosaic', 'Synthesis', 'Fusion', 'Compilation', 'Composition', 'Amalgamation', 'Interconnection', 'Synchronization', 'Association', 'Relationship', 'Synthesis']"
Craved ,yearned,"['Desire', 'Longing', 'Fondness', 'Craving', 'Yearning', 'Fancy', 'Appetite', 'Desperation', 'Aching need', 'Itching desire', 'Persistent longing', 'Strong desire for', 'Strong preference for', 'Unquenchable thirst for', 'Desire for luxury', 'Deeply desired', 'Strongly felt desire', 'Hedonistic desire', 'Unfulfilled desire', 'Unquenchable longing']"
Appears ,seems,"['Accessible', 'Promptly', 'Convenient', 'Straightforward', 'Immediate', 'Abundant', 'Handy', 'Available', 'Direct', 'Ready', 'Readily', 'Instantaneous', 'Up-to-date', 'Quick-fetching', 'Straightforward', 'Unfed']"
Parent's sisters (informal),aunties,"['Aunts', 'Mums', 'Moms', 'Big sisters', 'Maternal cousins', 'Maternal relations', 'Family friends', ""Mom's sisters"", ""Mum's pals"", 'Maternal figures', ""Mama's girls"", ""Her mam's sisters"", 'Family girls', 'Maternal crew', ""Mom's side"", ""Mom's connections"", ""Her mama's siblings"", 'Maternal branch', ""Mama's kin"", ""Family's women""]"
Of wolves ,lupine,"['Pack hunters', 'Wild predators', 'Canine companions', 'Ferocious creatures', 'Hungry wolves', 'Ravenous pack', 'Territorial beasts', 'Prey driven', 'Bloodthirsty hunters', 'Alpha wolves', 'Pack mentality', 'Wolves on the prowl', 'Wilderness dwellers', 'Natural born killers', 'Ferocious instincts', 'Pack behavior', 'Territorial disputes', 'Prey vulnerability', 'Wolves and their prey', 'Wilderness survival']"
Applied friction ,rubbed,"['Pressure', 'Force', 'Resistance', 'Coefficient', 'Adhesion', 'Friction burn', 'Heat', 'Burnishing', 'Polishing', 'Wear and tear', 'Grip', 'Adhesion force', 'Coefficient of friction', 'Kinetic friction', 'Static friction', 'Rolling friction', 'Sliding friction', 'Internal friction', 'Surface tension', 'Adhesive force']"
Theatrical deeds ,acts,"['Stage performance', 'Dramatic action', 'Artistic display', 'Playful entertainment', 'Theatrical spectacle', 'Dramatic presentation', 'Comic performance', 'Musical act', 'Dramatic reading', 'Dramatic monologue', 'Cultural event', 'Artistic expression', 'Theatrical tradition', 'Dramatic storytelling', 'Pantomime', 'Cirque act', 'Variety show', 'Dramatic interpretation', 'Theatrical costume', 'Stage production']"
Dog-owning mother ,hubbard,"['Canine companion', 'Pet pooch', 'Furry friend', 'Loyal companion', 'Best friend', 'Four-legged friend', 'Companion animal', 'Dog lover', 'Pet owner', 'Dog mom', 'Mother dog', 'Canine guardian', 'Best friend of dogs', 'Dog whisperer', 'Canine advocate', 'Dog lover extraordinaire', 'Mother to a dog', 'Responsible dog owner', 'Dog-sitting mom', 'Passionate dog owner']"
Source not to be cited ,off the record,[]
Weather conditions ,climate,"['Sunny', 'Clear', 'Warm', 'Humid', 'Rainy', 'Snowy', 'Cloudy', 'Foggy', 'Breezy', 'Windy', 'Stormy', 'Dry', 'Wet', 'Overcast', 'Gusty', 'Rainy season', 'Heatwave', 'Blizzard', 'Snowfall', 'Thunderstorm']"
Festivity ,gala,"['Celebration', 'Rejoicing', 'Party', 'Festivity of life', 'Occasion', 'Occasion for celebration', 'Happy event', 'Festive atmosphere', 'Merrymaking', 'Joyful occasion', 'Social gathering', 'Festive decorations', 'Happy hour', 'Celebration of life', 'Festival atmosphere', 'Joyful celebration', 'Party time', 'Occasion for revelry', 'Festive gathering', 'Happy event']"
Beelzebub ,satan,"['Demon', 'Devil figure', 'Fallen angel', 'Evil spirit', 'Prince of darkness', 'Diabolical entity', 'Underworld ruler', 'Malevolent spirit', 'Demon king', 'Hellish being', 'Wicked spirit', 'Fiend', 'Specter of darkness', 'Harbinger of destruction', 'Dark lord', ""Lucifer's representative"", 'Agent of chaos', 'Creature of nightmares', 'Malevolent force', 'Dark influence']"
