CLUE,ANS,OUTPUT
Dessert ,sorbet,"['Pantry', 'Food', 'Meal', 'Hunger', 'Food insecure', 'Hunger pangs', 'Hunger relief', 'Nutritional', 'Nourishment', 'Feast', 'Feasting', 'Hunger-free', 'Hunger pangs', 'Hunger relief', 'Nutritional aid', 'Hungry', 'Hungry stomach', 'Hungry soul', 'Hungry child', 'Hungry heart']"
Irish lakes or arms of the sea ,loughs,"['Pantry', 'Shelf', 'Chest', 'Stock', 'Pantry', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Chamber', 'Box', 'Container', 'Box', 'Shelf', 'Cabinet', 'Pantry', 'Storage', 'Storage', 'Room', 'Container']"
Time period(s) ,days,"['Pantry', 'Stock', 'Foodstuff', 'Resources', 'Supply', 'Hunger', 'Malnutrition', 'Deficiency', 'Deprivation', 'Hunger pangs', 'Fasting', 'Empty stomach', 'Thirst', 'Empty pantry', 'Food deprivation', 'Undersupply', 'Hunger relief', 'Empty stomach', 'Food scarcity', 'Food shortage']"
"Put to death or carry out, say plan ",execute,[]
Small peach-like fruit ,apricot,"['Pantry', 'Shelf', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen counter', 'Pantry shelf', 'Fruit basket', 'Fruit bowl', 'Fruit rack', 'Fruit stand', 'Fruit tray', 'Fruit bowl', 'Fruit cart', 'Fruit crate']"
Severe flood ,deluge,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Food storage', 'Kitchen', 'Fridge', 'Pantry', 'Shelf', 'Container', 'Kitchen', 'Storage', 'Pantry', 'Kitchen', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Stock', 'Fridge']"
Be cautious (of) ,beware,"['Available', 'Abundant', 'Convenient', 'Conveniently', 'Easily', 'Enough', 'Food-rich', 'Hunger-stricken', 'Hungry', 'Hungry for more', 'Hunger relief', 'Hungry for food', 'Hunger alleviation', 'Hunger-free', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related conditions', 'Hungry (metaphor)', 'Hungered (past tense of hunger)']"
Secret plot; clique ,cabal,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Dehydration', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Food deprivation', 'Malnutrition', 'Fasting', 'Empty vessel', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry', 'Hungry and desperate', 'Hungry and gaunt', 'Hunger-stricken', 'Hungry and desperate']"
"Detested, loathed ",abhorred,"['Hunger', 'Thirst', 'Dehydration', 'Aridity', 'Thirsty', 'Dry', 'Parched', 'Dehydrated', 'Thirsty', 'Starvation', 'Hungry', 'Emaciated', 'Hungry', 'Hunger pangs', 'Empty stomach', 'Hunger-stricken', 'Thirsty', 'Hungered', 'Hunger-ridden', 'Hunger-stricken']"
Type of menu ,a la carte,"['Convenient', 'Abundant', 'Conveniently obtainable', 'Quickly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Instantly obtainable', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
