CLUE,ANS,POS
Dependent upon ,reliant,2
This leaf may conceal nudity in art ,fig,3
Slight wind ,breeze,1
Floating impurity layer ,scum,1
"Seize, usually for ransom",kidnap,1
Retaliation ,revenge,1
"Sheila from Sydney, perhaps?",aussie,2
Wading bird ,avocet,14
Venetian waterman ,gondolier,2
Shape of new moon ,crescent,1
Baffle ,stump,4
Illegal importer ,smuggler,1
Joy,elation,4
"Compare, liken ",equate,1
"Secretion, deficiency of which results in diabetes",insulin,1
Draw near ,approach,1
Set of beliefs ,doctrine,2
Handsome young man of Greek mythology ,apollo,5
Frame of mind ,mood,1
Pullover ,sweater,1
"Softly, in music ",piano,1
Turkish port ,istanbul,1
Dissuade ,deter,2
Brazilian footballing legend ,pele,1
Repairing ,fixing,2
"Themes, subjects ",topics,1
Male horse for breeding,stallion,1
Elaborate clothes and accessories ,finery,1
