CLUE,ANS,OUTPUT
Potholer -- I'll goose-step (anag) ,speleologist,['A hospital is a medical facility where people receive treatment for illness or injury.']
Was sorry about ,rued,['Please provide the context again and I will be happy to provide a response.']
Had a row ,fought,"['Argument', 'Dispute', 'Quarrel', 'Confrontation', 'Conflict', 'Rowdy behavior', 'Disturbance', 'Discord', 'Friction', 'Difference of opinion', 'Controversy', 'Altercation', 'Tussle', 'Clash', 'Standoff', 'Heated debate', 'Power struggle', 'Disagreement', 'Friction points', 'Cross words']"
Under normal conditions ,usually,"['Routine', 'Standard', 'Normal', 'Regular', 'Conventional', 'Everyday', 'Typical', 'Common', 'Average', 'Standard operating procedure', 'Expected', 'Predictable', 'Unachieved under normal circumstances', 'Not extraordinary', 'In accordance with the norm', 'Under regular circumstances', 'Under regular practices', 'Standard behavior', 'As expected', 'Within established parameters']"
Sycophant ,toady,"['Accessible', 'Available', 'Present', 'Ready', 'At hand', 'Readymade', 'Stocky', 'Ready-to-use', 'On hand', 'Close at hand', 'Within reach', 'Ready and waiting', 'Promptly available', 'Ready and able', 'Accessible readily', 'Easily attainable', 'Available instantly', 'Ready for the taking', 'Present and available', 'Immediately accessible', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Unfed', 'Hungry', 'Foodless', 'Malnourished child', 'Nutritional deficiency', 'Empty stomach', 'Lack of sustenance', 'Dietary deficit', 'Hunger pangs', 'Unfulfilled dietary needs', 'Skin and bones', 'Wasted away', 'Hollow', 'Weak and weary', 'Poorly nourished', 'Lack of nourishment']"
'Sport' of car thieves ,joy-riding,"['Hijacking', 'Joyriding', 'Hotwiring', 'Carjacking', 'Auto theft', 'Joyride', 'Pilfering', 'Stealing', 'Armed robbery', 'Car snatching', 'Vehicle hijacking', 'Auto burglary', 'Theft of motor vehicle', 'Joyriding', 'Pilferage of automobiles', 'Grand theft auto', 'Auto trespass', 'Vehicle breaking and entering', 'Unauthorized vehicle possession', 'Auto piracy']"
Botched case in court ,mistrial,"['Blunder', 'Mishap', 'Fumble', 'Slip-up', 'Botch', 'Calamity', 'Miscalculation', 'Error', 'Fiasco', 'Blunderbuss', 'Overreach', 'Mishap', 'Incompetence', 'Negligence', 'Malpractice', 'Incompetence', 'Disaster', 'Debacle', 'Fumble', 'Mishap']"
"Narrow, wooded valley ",dene,"['Ravine', 'Gorge', 'Hollow', 'Canyon', 'Valley', 'Notch', 'Gulch', 'Glen', 'Cataract', 'Abrupt drop', 'Crevice', 'Ravine-like', 'Mountain cleft', 'Subway', 'Plunge', 'Notchland', 'Hollow ground', 'Depressed area', 'Shaded ravine', 'Woodland valley']"
Use ,employ,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Rushed ,hastened,"['Promptly available:** Available without undue delay; immediate.', 'Straightforward to obtain:** Easily acquired or accomplished; simple.', 'Immediately obtainable:** Available right away; instantly.', 'Convenient:** Easy to manage or obtain; practical.', 'Handy:** Useful or helpful in a practical way.', 'Accessible:** Available to everyone; open to all.', 'Readily available:** Easily obtained or found.', 'Ubiquitous:** Found in many places; common.', 'Abundant:** Available in large quantities; plentiful.', 'On tap:** Available in a constant supply; readily available.']"
Easily sacrificed ,expendable,"['Gift', 'Treasure', 'Indulgence', 'Luxury', 'Privilege', 'Possession', 'Offering', 'Commodity', 'Sacrifice', 'Expense', 'Debts', 'Burden', 'Luxury item', 'Possession', 'Treasure', 'Indulgence', 'Commodity', 'Gift of love', 'Valuable item', 'Offering']"
Pier ,jetty,[]
Massage ,knead,"['Readily Available:**', 'Left Hungry:**', 'Massage:**']"
Dome ,cupola,"['Pagoda', 'Pantheon', 'Sanctuary', 'Shelter', 'Crypt', 'Grotto', 'Pyramid', 'Roof', 'Canopy', 'Umbrella', 'Dome-shaped', 'Bubble', 'Bubble dome', 'Hovercraft', 'Globe', 'Hemisphere', 'Shell', 'Cap', 'Canopy', 'Helm']"
Inhabitants ,inmates,"['Citizens', 'Residents', 'Dwellers', 'Population', 'Inhabitants of a city', 'Inhabitants of a town', 'Colony', 'Settlement', 'Village population', 'Community', 'Households', 'Families', 'Workers', 'Travelers', 'Refugees', 'Nomads', 'Expatriates', 'Tourists', 'Homeless people', 'Prisoners']"
Repair ,mend,"['Mechanical:**', 'Structural:**', 'Software:**', 'Personal:**', 'General:**']"
Have ,own,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready']"
