CLUE,ANS,OUTPUT
Old sailors' dance,hornpipe,"['Crab dance', 'Dancehall', 'Flamenco', 'Jig', 'Mambo', 'Tango', 'Waltz', 'Can-can', 'Foxstep', 'Salsa', 'Shimmy', 'Charleston', 'Ragtime', 'Blues', 'Jazz', 'Hip hop', 'Reggae', 'Swing', 'Bluesy', 'Stomp']"
Artificial respiration ,kiss of life,"['Ventilator', 'Mask', 'Oxygenator', 'Respirator', 'Artificial lung', 'Tracheotomy', 'Bronchoscopy', 'Bronchiolectomy', 'Diaphragm', 'Pleura', 'Adrenal medulla', 'Hypocapnia', 'Hypercapnia', 'Bronchiolescopy', 'Pulmonary artery', 'Pulmonary vein', 'Broncholepascopy', 'Pleurotomy', 'Ventilator settings', 'Artificial airway']"
Something seldom seen ,rarity,"['Enigma', 'Enigma', 'Mystery', 'Riddle', 'Secret', 'Mystery', 'Puzzle', 'Concealment', 'Obfuscation', 'Enigma', 'Obscurity', 'Veil', 'Enigma', 'Paradox', 'Mystery', 'Obscure', 'Incongruity', 'Inconsistency', 'Paradox', 'Enigma']"
Refuse to be associated with ,repudiate,"['Exclude', 'Reject', 'Shun', 'Reject', 'Avoid', 'Refuse', 'Exclude', 'Shun', 'Reject', 'Refuse', 'Exclude', 'Shun', 'Reject', 'Refuse', 'Exclude', 'Shun', 'Reject', 'Refuse', 'Reject', 'Refuse']"
High-quality tea ,darjeeling,"['Assam', 'Chai', 'Earl Grey', 'Green tea', 'Iced tea', 'Jasmine tea', 'Kenyan tea', 'Loose-leaf tea', 'Masala chai', 'Peppermint tea', 'Pu-erh tea', 'Ravenala tea', 'Sencha', 'Shou Mei tea', 'Sri Lankan tea', 'Tea', 'The Chameleon Tea Company', 'Twinings Tea', 'Vahvi Tea', 'White Tea']"
Heckle,barrack,"['Argue', 'Boast', 'Brag', 'Censure', 'Denounce', 'Dispute', 'Fault', 'Gossip', 'Impeach', 'Insult', 'Lectur', 'Magnify', 'Oppose', 'Parody', 'Prank', 'Quarrel', 'Rant', 'Rebuff', 'Scorn', 'Vex']"
Guards to control entry ,sentries,"['Barricade', 'Gatekeeper', 'Gatekeeper', 'Entrance control', 'Entryway', 'Guard tower', 'Security guard', 'Doorman', 'Guard', 'Watchman', 'Security patrol', 'Security detail', 'Patrol officer', 'Guard station', 'Entrance barrier', 'Gatekeeper station', 'Security checkpoint', 'Restriction gate', 'Barrier guard', 'Access control']"
Line drawn that curls and loops,squiggle,"['Braid', 'Curlicue', 'Curl', 'Curlway', 'Curling', 'Loop', 'Spiral', 'Spiralize', 'Spiralize', 'Spiral art', 'Curled hair', 'Curled mustache', 'Curled shoe', 'Curled lens', 'Curled umbrella', 'Curled staircase', 'Curled path', 'Curled ribbon', 'Curled ribbon', 'Curled wire']"
"Canted, angled ",tilted,"['Angle', 'Aperture', 'Aspect', 'Bastion', 'Bastion', 'Bent', 'Bowed', 'Broader', 'Curved', 'Crest', 'Curved', 'Deviated', 'Flattened', 'Inclined', 'Inclined', 'Leaped', 'Nuchal', 'Oblique', 'Pushed', 'Raised']"
Take illegally ,thieve,"['Steal', 'Cheat', 'Bypass', 'Circumvent', 'Evade', 'Circumnavigate', 'Cheat', 'Hack', 'Circumvent', 'Bypass', 'Steal', 'Sabotage', 'Sabotage', 'Steal', 'Cheat', 'Cheat', 'Circumvent', 'Steal', 'Cheat', 'Bypass']"
Assignation; fruit ,date,"['Banana', 'Cherry', 'Grape', 'Mango', 'Orange', 'Peach', 'Plum', 'Raspberry', 'Strawberry', 'Watermelon', 'Avocado', 'Cherry', 'Grape', 'Mango', 'Orange', 'Peach', 'Plum', 'Raspberry', 'Strawberry', 'Watermelon']"
Country bumpkin ,yokel,"['Farmer', 'Homesteader', 'Ranch hand', 'Dirt-stained overalls', 'Boots and hat', 'Barnyard', 'Chicken', 'Rooster', 'Plow', 'Tractor', 'Hay', 'Silo', 'Fence', 'Fence post', 'Farm house', 'Tractor cab', 'Grain', 'Harvest', 'Farm animal', 'Farm dog']"
More rapid ,speedier,"['Accelerated', 'Agile', 'Expeditious', 'Hasty', 'Lavish', 'Lively', 'Prompt', 'Speedy', 'Swift', 'Veloquent', 'Whimsical', 'Whirlwind', 'Zephyr', 'Zephyr-like', 'Acceleratedly', 'Expeditiously', 'Rapidly', 'Speedyly', 'Timely', 'Timelyly']"
Toward the stern of a ship ,abaft,"['Bow', 'Stern', 'Prowess', 'Quay', 'Port', 'Quayside', 'Hull', 'Prowser', 'Sternboard', 'Decks', 'Rudder', 'Sail', 'Mast', 'Anchor', 'Chimney', 'Lighthouse', 'Boiler', 'Engine', 'Sailboat', 'Portant']"
Helpful push when climbing something ,bunk-up,"['Aid', 'Assist', 'Aide', 'Assist', 'Anchor', 'Attachment', 'Attainder', 'Auxiliary', 'Catalyst', 'Helper', 'Support', 'Backing', 'Burden', 'Facilitator', 'Mediator', 'Mentor', 'Protector', 'Resourceful', 'Supportive', 'Umbrella']"
Leafy dishes ,salads,"['Lettuce', 'Spinach', 'Kale', 'Mustard greens', 'Asparagus', 'Broccoli', 'Cauliflower', 'Collard greens', 'Brussels sprouts', 'Artichoke hearts', 'Dandelion greens', 'Fennel', 'Parsley', 'Sage', 'Thyme', 'Basil', 'Rosemary', 'Mint', 'Rosemary', 'Thyme']"
Changes from one position to another ,shifts,"['Adapt', 'Alter', 'Change', 'Convert', 'Diverge', 'Evolve', 'Forfeit', 'Glide', 'Groove', 'Improvise', 'Manipulate', 'Migrate', 'Morph', 'Ponder', 'Reshape', 'Transform', 'Vary', 'Varye', 'Varyse', 'Wither']"
Cooked dish ,scrambled eggs,"['Casserole', 'Stew', 'Curry', 'Roast', 'Soup', 'Risotto', 'Pasta', 'Pizza', 'Fried chicken', 'Roast beef', 'Hash', 'Noodle soup', 'Enchiladas', 'Burgers', 'Tacos', 'Pizza', 'Pasta', 'Pizza', 'Soup', 'Salad']"
Vauxhall car ,corsa*,"['Vauxhall', 'Vauxhall Astra', 'Vauxhall Corsa', 'Vauxhall Viva', 'Vauxhall Grandland', 'Vauxhall Maloo', 'Vauxhall Tigra', 'Vauxhall Corsa', 'Vauxhall Adam', 'Vauxhall Belta', 'Vauxhall Celta', 'Vauxhall Meriva', 'Vauxhall Mokka', 'Vauxhall Omega', 'Vauxhall Santana', 'Vauxhall Scala', 'Vauxhall Veloster', 'Vauxhall Vectra', 'Vauxhall Zafira', 'Vauxhall Corsa Estate']"
The --- with a Luminous Nose (Lear) ,dong,"['Lantern', 'Lamplight', 'Moonlight', 'Sunbeam', 'Candle', 'Torch', 'Flare', 'Spark', 'Candlelight', 'Light', 'Luminescence', 'Luminous', 'Luminary', 'Illumination', 'Illumination', 'Luminary', 'Lumos', 'Glow', 'Firefly', 'Lightbulb']"
Carve etc so as to raise from surface ,emboss,"['Abrade', 'Carve', 'Carve out', 'Chip away', 'Exude', 'Grind', 'Incise', 'Sculpt', 'Slash', 'Scrape', 'Shred', 'Smooth', 'Scribe', 'Slash away', 'Trim', 'Whittle', 'Carve out a design', 'Carve off a piece', 'Etch', 'Sculpt']"
Prototype ,original,"['Blueprint', 'Cadence', 'Charter', 'Clone', 'Codex', 'Draft', 'Prototype', 'Manifest', 'Manuscript', 'Prototype', 'Pattern', 'Replica', 'Sketch', 'Specimen', 'Prototype', 'Template', 'Template', 'Trajectory', 'Prototype', 'Trajectory']"
Vegetable or fruit mixtures ,salads,"['Applesauce', 'Apricot jam', 'Banana puree', 'Blueberry filling', 'Carrot cake', 'Cherry pie filling', 'Chocolate cake mix', 'Cornbread mix', 'Cranberry sauce', 'Grape jam', 'Hibiscus jam', 'Jam fruit', 'Jelly beans', 'Mango salsa', 'Nectarines', 'Oatmeal batter', 'Peach preserves', 'Raspberry jam', 'Strawberry preserves', 'Watermelon candy']"
Smell ,reek,"['Aroma', 'Fragrance', 'Scent', 'Odors', 'Smell', 'Scenting', 'Smelliness', 'Smelly', 'Smelling', 'Aromatic', 'olfactory', 'olfactory perception', 'olfactory sense', 'olfactory experience', 'olfactory perception', 'olfactory experience', 'olfactory awareness', 'olfactory stimuli', 'olfactory stimuli', 'olfactory sense']"
