CLUE,ANS,OUTPUT
Leaves carved on a Corinthian column ,acanthus,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inert', 'Useless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless']"
Strange and exciting ,exotic,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Inactive', 'Dormant', 'Idle', 'Quiescent', 'Silent', 'Mute', 'Still', 'Motionless', 'Stagnant', 'Stationary', 'Fixed', 'Immobile', 'Lifeless', 'Inert']"
Lively party ,shindig,"['Lacking sufficient nutrients', 'Insufficient intake', 'Limited diet', 'Nutritional deficit', 'Poor eating habits', 'Unhealthy diet', 'Malnutrition', 'Dehydration', 'Poor digestion', 'Intestinal issues', 'Gastrointestinal distress', 'Stomach discomfort', 'Abdominal pain', 'Digestive disorders', 'Metabolic imbalances', 'Hormonal imbalances', 'Intestinal parasites', 'Food allergies', 'Food sensitivities', 'Nutritional deficiencies']"
Meal ,dinner,"['Lacking substance or content', 'Vacant', 'Empty-headed', 'Hollow', 'Insubstantial', 'Trivial', 'Unimportant', 'Weightless', 'Frivolous', 'Vapid', 'Superficial', 'Shallow', 'Inane', 'Trifling', 'Petty', 'Lacking depth', 'Unsubstantial thoughts', 'Vacuous expression', 'Hollow laughter', 'Flimsy reasoning']"
Citizen of a former Soviet republic,kazakh,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Unfilled', 'Hollow', 'Incomplete', 'Missing', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nought', 'Blank', 'Clean slate', 'Tabula rasa']"
Base -- in globe (anag) ,ignoble,"['Lacking sustenance', 'Deprived of vital nutrients', 'Unsatisfied hunger', 'Empty-handed', 'Nutritionally deficient', 'Hungry and alone', 'Poverty-stricken (can lead to left hungry)', 'Lacking resources', 'Unfulfilled needs', 'Deprivation of basic needs', 'Suffering from malnutrition', 'Underprivileged', 'Disadvantaged', 'Food desert (can lead to left hungry)', 'Emotional hunger', 'Lack of access to food', 'Limited resources', 'Poverty and hunger cycle', 'Unstable living situation', 'Hunger and despair']"
Pisa has a leaning one ,tower,"['Inadequate nourishment', 'Lacking essential nutrients', 'Insufficient sustenance', 'Depleted energy levels', 'Weakened immune system', 'Poor digestion', 'Malnutrition', 'Stunted growth (in children)', 'Low energy', 'Fatigue', 'Difficulty concentrating', 'Irritability', 'Increased infections', 'Decreased immunity', 'Mood swings', 'Sleep disturbances', 'Weight loss (unintentional)', 'Hair loss (unintentional)', 'Difficulty healing', 'Increased risk of chronic diseases.']"
Wood-wind instrument ,oboe,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Deficit', 'Famine (when severe)', 'Malnutrition', 'Poverty line', 'Food desert', 'Hunger pangs', 'Empty stomach', 'Undernourished child', 'Wasted away', 'Emaciated', 'Skeletal (due to lack of food)']"
"Pause, think twice ",hesitate,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Slim', 'Lacking', 'Depleted', 'Deficient', 'Insufficient', 'Wanting', 'Paucity', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Frugality']"
(Ship) tipped over for cleaning ,careened,"['Void of substance or content', 'Lacking in nutrients', 'Barren', 'Vacant', 'Devoid of sustenance', 'Hollow', 'Inadequate', 'Bare', 'Thin', 'Lean', 'Meager', 'Mere', 'Sparse', 'Scanty', 'Skimpy', 'Threadbare', 'Tasteless', 'Unsubstantial', 'Vacuous', 'Weak']"
Group of musicians ,orchestra,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in vital energy', 'Drained of life', 'Barren of resources', 'Vacant of substance', 'Hollow within', 'Depleted of essentials', 'Desolate of supplies', 'Lifeless emptiness', 'Fruitless pursuit', 'Unproductive effort', 'Dry and arid', 'Devoid of passion', 'Lackluster existence', 'Vapid environment', 'Hollowed-out life', 'Empty shell', 'Forsaken territory', 'Desolate wasteland']"
Hurry up!,step on it,"['Void', 'Nonexistent', 'Zero', 'Nada', 'Zilch', 'Blank space', 'Empty set', 'Null', 'Non-existent entity', 'Fictitious', 'Fabricated', 'Artificial', 'Manufactured', 'Simulated', 'Virtual', 'Make-believe', 'Imaginary', 'Unreal', 'Illusory', 'Fictional']"
Pass among snakes ,asps,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Desolate', 'Bare', 'Spare', 'Thin', 'Lean', 'Gaunt', 'Wasted', 'Useless', 'Purposeless', 'Fruitless', 'Barrenness', 'Lonely', 'Isolated', 'Forlorn']"
Startling revelation ,eye-opener,"['Void', 'Blank', 'Vacant', 'Empty', 'Unfilled', 'Lacking content', 'Incomplete', 'Missing substance', 'Hollow', 'Light (as in ""light on content"")', 'Thin (as in ""thin on details"")', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Penurious', 'Parsimonious', 'Mere', 'Insubstantial', 'Lacking in substance']"
Early nineteenth century anti-machinery demonstrator ,luddite,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Hollow inside', 'Inadequate in content', 'Skimpy in portion size', 'Sparse in quality', 'Meager in quantity', 'Insufficient to meet needs', 'Wanting in flavor', 'Unsatisfying experience', 'Hunger still not satisfied', 'Unfulfilled expectations', 'Disappointment in taste or quantity', 'Avoidance of certain foods due to dissatisfaction', 'Pursuit of more satisfying options', 'Desire for a fuller meal', 'Dissatisfied with current menu offerings', 'Longing for a more substantial feast']"
Deploy ,use,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Food shortage', 'Nutrient imbalance', 'Undernourished population', 'Famine', 'Scarcity of food', 'Insufficient calories', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Poor health outcomes', 'Food inadequacy', 'Undernourished children', 'Inadequate nutrition', 'Lack of essential vitamins and minerals', 'Starving children']"
"Incompetent, clumsy",inept,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Neediness', 'Want', 'Desire', 'Longing', 'yearning', 'craving', 'Appetite', 'Hunger (when used to describe a feeling of need or desire)', 'Thirst (when used to describe a feeling of need or desire)', 'Emptiness', 'Void', 'Loneliness', 'Melancholy', 'Nostalgia']"
Between dawn and dusk ,daytime,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Desolate', 'Sterile', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Unproductive', 'Unprofitable', 'Worthless', 'Poverty-stricken', 'Impoverished', 'Barren wasteland', 'Deserted landscape']"
Cuts off,lops,"['Lacking sustenance', 'Nutritionally deficient', 'Undernourished', 'Malnourished', 'Hunger pangs', 'Empty stomach', 'Starvation (when prolonged)', 'Food shortage', 'Poverty (can lead to food insecurity and hunger)', 'Famine (extreme form of hunger)', 'Underweight (due to lack of nutrients)', 'Wasting away (due to lack of nutrients)', 'Emaciated (due to prolonged hunger)', 'Weakened immune system (due to malnutrition)', 'Increased risk of disease (due to malnutrition)']"
Snowstorm ,blizzard,"['Deprivation', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Inadequacy', 'Poverty', 'Penury', 'Indigence', 'Need', 'Privation', 'Spareness', 'Meagerness', 'Insufficient supply', 'Limited resources', 'Want of necessities', 'Subsistence living']"
