CLUE,ANS,POS,FOUND IN
Towards (river's) source ,upstream,5,Springs upstream
Always on the move ,restless,2,Restless soul
Bad smell,stench,2,Foul stench
Block ,stem,19,Blockage in the system
Eaters of a meal ,diners,5,Banquet diners
Spherical form of carbon ,buckminsterfullerene,1,"Fullerene - specifically, the allotrope called ""Buckminsterfullerene"" or C60 fullerenes, which have a spherical structure composed of 60 carbon atoms arranged in a series of interlocking hexagons and pentagons."
Pertaining to sight ,visual,1,Visually apparent
Mythical giant ,titan,4,Titans
Light red ,pink,8,Coral pinkishness
Declared to be untrue ,denied,1,Denied by the speaker
Autumn; drop ,fall,1,Leaf-falling season
Lacking strength,weak,1,Weakened
Sign (cheque) on back ,endorse,1,Endorsement
Jewish republic ,israel,2,"Israel, in a hypothetical scenario"
Wizardry,magic,1,Magical arts
"Opposed, against ",anti,18,Antithetical
Settled up ,paid,8,Wages paid
