CLUE,ANS,OUTPUT
Annoy; pointer ,needle,"['Agitate', 'Amuze', 'Baulk', 'Burp', 'Cadence', 'Caress', 'Cause', 'Chide', 'Circumvent', 'Distracting', 'Effuse', 'Flake', 'Frustrate', 'Grumble', 'Induce', 'Irritate', 'Moan', 'Obfuscate', 'Perturbing', 'Vex']"
Former West German capital ,bonn,"['Berlin', 'Munich', 'Hamburg', 'Frankfurt', 'Cologne', 'Düsseldorf', 'Frankfurt', 'Stuttgart', 'Munich', 'Berlin', 'Hamburg', 'Cologne', 'Berlin', 'Munich', 'Frankfurt', 'Hamburg', 'Berlin', 'Munich', 'Hamburg', 'Frankfurt']"
Skin - bombard - hurry! ,pelt,"['Skin', 'Sink', 'Strip', 'Slash', 'Slice', 'Scrap', 'Scratch', 'Strain', 'Stripe', 'Streak', 'Stroke', 'Strut', 'Strut', 'Stride', 'Stream', 'Strip', 'Strain', 'Streak', 'Stripe', 'Stroke']"
Mean - purpose,intend,"['Aim', 'Ambition', 'Aspiration', 'Cause', 'Destiny', 'Goal', 'Intention', 'Purpose', 'Intention', 'Motive', 'Principle', 'Scheme', 'Trajectory', 'Trajectory', 'Virtue', 'Worth', 'Significance', 'Value', 'Weight', 'Virtue']"
Small in length ,short,"['Acrid', 'Beak', 'Candle', 'Cap', 'Chord', 'Crayon', 'Drink', 'Feather', 'Flea', 'Grain', 'Handkerchief', 'Insect', 'Key', 'Leaf', 'Magnet', 'Needle', 'Pencil', 'Quill', 'Shoe', 'Wing']"
To alternate sequences when editing film ,crosscut,"['Intercut', 'Montage', 'Cut', 'Dissolve', 'Cut-out', 'Wipeout', 'Jump cut', 'Reverse shot', 'Pull focus', 'Cross-cutting', 'Transitions', 'Flashback', 'Flashforward', 'Cut away', 'Fade in', 'Fade out', 'Dissolve in', 'Cut away', 'Wipe out', 'Reverse angle']"
Impractically idealistic,quixotic,"['Ambitious', 'Idealistic', 'Irrational', 'Idealist', 'Idealistic', 'Insufficiency', 'Idealization', 'Irrationality', 'Insufficiency', 'Idealist', 'Idealistic', 'Idealistic', 'Naive', 'Sanguine', 'Naive', 'Pollyannaish', 'Superficial', 'Whimsical', 'Dreamy', 'Mystical']"
Supplicated,prayed,"['Accused', 'Apologized', 'Argued', 'Challenged', 'Complained', 'Defended', 'Disputed', 'Exonerated', 'Forged', 'Insulted', 'Lied', 'Plagued', 'Pressed', 'Quarried', 'Rebuttal', 'Replied', 'Resigned', 'Supplicated', 'Testified', 'Vexed']"
"... Laine, jazz singer ",cleo,"['Ella Fitzgerald', 'Bessie Smith', 'Billie Holiday', 'Sarah Vaughan', 'Nina Simone', 'Dinah Washington', 'Carmen McRae', 'Abbey Lincoln', 'Betty Carter', 'Sarah Vaughan', 'Maxine Waters', 'Nina Simone', 'Billie Holiday', 'Ella Fitzgerald', 'Sarah Vaughan', 'Dorothy Vaughan', 'Sarah Campbell', ""Mary Jane D'Angelo"", 'Nina Simone', 'Abbey Lincoln']"
Moved smoothly ,slid,"['Glide', 'Flow', 'Flow', 'Glide', 'Drift', 'Stream', 'Whimper', 'Glide', 'Flow', 'Stream', 'Flow', 'Glide', 'Scurry', 'Trot', 'Traverse', 'Wander', 'Stroll', 'Glide', 'Flow', 'Whimper']"
