CLUE,ANS,OUTPUT
Times of darkness ,nights,"['Pantry', 'Food', 'Hunger', 'Nourishment', 'Starvation', 'Appetite', 'Empty stomach', 'Hunger pangs', 'Nutritional needs', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger relief', 'Empty pantry', 'Lean', 'Hungry', 'Thirsty', 'Nutritional support', 'Hunger-related', 'Hungry']"
Move; dress ,shift,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Quickly', 'On hand', 'Ready at hand', 'readily', 'readily available', 'readily available', 'readily', 'readily accessible', 'readily within reach', 'readily available', 'up-to-date', 'Prompt', 'readily available', 'readily at hand', 'readily available', 'readily at your disposal']"
Queen (in legal usage) ,cantor,"['Available', 'Accessible', 'At-hand', 'Convenient', 'Instantly obtainable', 'Quicker than one can get', 'Ready at hand', 'Promptly available', 'Instantly available', 'On demand']"
Thin porridge ,gruel,"['Convenient', 'Easy', 'Ample', 'Available', 'Accessible', 'Ready', 'Ready at hand', 'On hand', 'Prompt', 'Timely', 'Readymade', 'Ready for use', 'Ready stock', 'Ready to use', 'Ready state', 'Ready to be used', 'Ready to be accessed', 'Ready to use', 'Ready for immediate use', 'Ready at any moment']"
Farthest - to the highest degree,extreme,"['The words that fit this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Overindulged ,spoilt,"['Pantry', 'Stock', 'Shelf', 'Container', 'Repository', 'Storage', 'Resource', 'Resourceful', 'Supply', 'Reserve', 'Depot', 'Cache', 'Locker', 'Trunk', 'Shelf', 'Repository', 'Trunk', 'Chest', 'Pantry', 'Shelf']"
Exploit; achievement ,feat,"['Pantry', 'Stock', 'Reserve', 'Store', 'Depot', 'Shelf', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Sack', 'Kit', 'Chest of drawers', 'Storage', 'Shelf', 'Pantry', 'Bag', 'Box', 'Chest', 'Locker']"
Cylindrical container ,canister,"['Pantry', 'Shelf', 'Cupboard', 'Box', 'Drawer', 'Chest', 'Locker', 'Trunk', 'Cabinet', 'Sack', 'Box', 'Jar', 'Can', 'Pot', 'Tray', 'Mat', 'Box', 'Bag', 'Container', 'Box']"
Lionlike ,leonine,"['Pantry', 'Fridge', 'Pantry', 'Hunger', 'Food', 'Thirst', 'Hunger relief', 'Hunger pangs', 'Nutritional value', 'Calories', 'Balanced diet', 'Balanced nutrition', 'Nutrient-rich', 'Nutritional support', 'Balanced diet', 'Balanced nutrition', 'Nutritional sustenance', 'Nutritional balance', 'Nutritional balance', 'Nutritional well-being']"
Widow - survivor ,relict,"['Pantry', 'Hunger', 'Food', 'Survival', 'Hunger relief', 'Empty stomach', 'Food scarcity', 'Empty pantry', 'Starvation', 'Nutritional value', 'Deficient diet', 'Undernutrition', 'Malnutrition', 'Undernourished', 'Food deprivation', 'Starvation', 'Empty calories', 'Hunger pangs', 'Empty appetite', 'Empty sustenance']"
