CLUE,ANS,POS
Scene of Falklands battle,goose green,5
French impressionist painter ,renoir,2
Composer or performer ,musician,1
Large gun ,cannon,1
Throw away ,jettison,6
"Behemoths, titans ",giants,3
Ruler ,queen,2
Commercial promotion ,advertisement,1
Strong wind ,gale,1
Intensely; harshly ,severely,3
"Source, derivation ",origin,1
Burial place ,tomb,6
Reckoning of a debt or of votes ,tally,17
Feeling of boredom ,ennui,14
Cutting tools,knives,3
Definite article ,the,1
Spanish city; orange type ,seville,2
"Answer, reaction ",response,1
Admitted - deceived,taken in,18
Striped equine ,zebra,1
To a small degree ,slightly,1
"Shrewdness, good for business ",acumen,10
