CLUE,ANS,OUTPUT
Container kept at a low temperature,cool box,"['Refrigerator', 'Freezer', 'Ice box', 'Cold storage', 'Chiller', 'Cooler', 'Blast freezer', 'Ice chest', 'Cold vault', 'Pantry fridge', 'Wine refrigerator', 'Herb fridge', 'Food preservation unit', 'Temperature-controlled cabinet', 'Cryogenic freezer', 'Controlled atmosphere storage', 'Ice maker', 'Cold room', 'Refrigerated chamber', 'Thermostatic container']"
Alliance ,guild,"['Agreement', 'Pact', 'Cohort', 'Partnership', 'League', 'Coalition', 'Syndicate', 'Federation', 'Band', 'Crew', 'Squad', 'Fellowship', 'Alliance', 'Partnership', 'Union', 'Collaboration', 'Collaboration', 'Team', 'Squadron', 'Coalition']"
Raised pulpit ,ambo,"['Altar', 'Pulpit', 'Stand', 'Dias', 'Podium', 'Raised platform', 'Elevated stage', 'Elevated platform', ""Speaker's stand"", ""Preacher's desk"", 'Lectern', 'Pulpit box', 'Elevated pulpit', 'Elevated platform for speeches', ""Speaker's platform"", 'Elevated stage for presentations', 'Elevated area for speeches', 'Elevated podium', 'Elevated pulpit for ceremonies', 'Elevated platform for presentations and speeches']"
Freshwater sea of Israel ,galilee,['Israel does not have freshwater seas.']
Origins or derivations ,sources,"['Ancestry', 'Lineage', 'Pedigree', 'Heritage', 'Origin', 'Source', 'Root', 'Descent', 'Background', 'Ancestry', 'Lineage', 'Provenance', 'Pedigree', 'Genetic history', 'Cultural heritage', 'Ethnic background', 'Historical origin', 'Scientific origin', 'Philosophical origin', 'Cultural derivation']"
"Small beetle, crop pest ",weevil,"['Ladybug', 'Ladybird', 'Beetle', 'Cotton bollworm beetle', 'Curculio', 'Japanese beetle', 'June beetle', 'Potato beetle', 'Scarab beetle', 'Shaver beetle', 'Beetle larvae', 'Bark beetle', 'Flower beetle', 'Horned beetle', 'Rhinoceros beetle', 'Soldier beetle', 'Tiger beetle', 'Chafer beetle', 'Velvet bean beetle', 'Wood borer beetle']"
Appeal ,plea,"['Advocate', 'Lobbyist', 'Proponent', 'Supporter', 'Backer', 'Influencer', 'Champion', 'Hero', 'Sponsor', 'Patron', 'Client', 'Negotiator', 'Mediator', 'Intermediary', 'Authority figure', 'Power broker', 'Go-between', 'Representative', 'Agent', 'Interlocutor']"
Computer network ,internet,"['Infrastructure ', 'Connectivity', 'Gateway', 'Hub', 'Network', 'Server', 'Client', 'Node', 'Interface', 'Protocol', 'Data', 'Bandwidth', 'Latency', 'Topology', 'Device', 'Connection', 'Session', 'Traffic', 'Bandwidth utilization', 'Network performance']"
Wheel-hoop ,tyre,"['Rim', 'Hoop', 'Circle', 'Disk', 'Ring', 'Spoke', 'Hub', 'Wheelbase', 'Tread', 'Perimeter', 'Radius', 'Diameter', 'Sphere', 'Cylinder', 'Ellipse', 'Polygon', 'Gear', 'Axle', 'Traverse', 'Circumscribed']"
Profession dealing with finance ,accountancy,"['Accountant', 'Auditor', 'Banker', 'Broker', 'Economist', 'Financial Analyst', 'Financial Consultant', 'Investor', 'Money Manager', 'Portfolio Manager', 'Trader', 'Wealth Manager', 'Financial Planner', 'Securities Analyst', 'Commodity Trader', 'Fund Manager', 'Insurance Agent', 'Risk Manager', 'Compliance Officer', 'Financial Advisor']"
Series of questions,catechism,"['Quiz', 'Examination', 'Survey', 'Poll', 'Questionnaire', 'Interview', 'Inquiry', 'Assessment', 'Appraisal', 'Evaluation', 'Test', 'Examination paper', 'Assessment criteria', 'Diagnostic test', 'Proficiency test', 'Screening test', 'Aptitude test', 'Achievement test', 'Validation test', 'Baseline assessment']"
Sporting area ,bowling green,"['Stadium', 'Arena', 'Field', 'Pitch', 'Court', 'Ground', 'Oval', 'Gymnasium', 'Track', 'Arena', 'Playground', 'Sportsplex', 'Stadium complex', 'Athletic field', 'Playing field', 'Competition venue', 'Event space', 'Sports area', 'Green space', 'Athletic zone']"
Tumbler ,acrobat,"['Glass', 'Cup', 'Mug', 'Vase', 'Carafe', 'Bottle', 'Tumbler', 'Glassware', 'Libbey', 'Stemware', 'Crystal', 'Porcelain', 'Ceramic', 'Plastic cup', 'Paper cup', 'Travel mug', 'Coffee cup', 'Teacup', 'Whiskey glass', 'Wine glass']"
Devotion (to a task) ,dedication,"['Commitment', 'Fidelity', 'Allegiance', 'Loyalty', 'Attachment', 'Care', 'Enthusiasm', 'Interest', 'Zeal', 'Passion', 'Absorption', 'Absorption', 'Attention', 'Concentration', 'Drive', 'Motivation', 'Determination', 'Energy', 'Focus', 'Persistence']"
Benediction ,benison,"['Blessing', 'Grace', 'Favor', 'Petition', 'Consecration', 'Exhortation', 'Benediction of the elements', 'Holy blessing', 'Divine blessing', 'Sacred blessing', 'Apostolic blessing', 'Priestly blessing', 'Papal blessing', 'Sacral blessing', 'Conclusive blessing', 'Final blessing', 'Divine favor', 'Heavenly blessing', 'Spiritual blessing', 'Divine grace']"
Peak ,acme,"['Summit', 'Zenith', 'Apex', 'Climax', 'Crest', 'Crown', 'Peak point', 'High point', 'Top', 'Frontier', 'Ridge', 'Hilltop', 'Summit level', 'Highest point', 'Mountain top', 'Pinnacle', 'Summit elevation', 'Crestline', 'Peak performance', 'Mountain peak']"
Cars (anag) ,arcs,"['Pace', 'Scrap', 'Pace', 'Spear', 'Race', 'Spar', 'Steer', 'Spare', 'Steer', 'Trace', 'Peer', 'Rate', 'Trace', 'Spear', 'Scrap', 'Race', 'Spar', 'Peer', 'Pace', 'Spare']"
Tin alloy used to make plates and mugs,pewter,"['Tinplate', 'Sheet tin', 'Galvanized tin', 'Tin alloy', 'Tin-coated steel', 'Tinned steel', 'Electroplated tin', 'Tin lamina', 'Tin sheet', 'Tinware', 'Disposable tin', 'Tin cans', 'Tin containers', 'Tin trays', 'Tin mugs', 'Tin dishes', 'Tin cutlery', 'Tin packaging', 'Tin foil', 'Tin roofing']"
Pedantically find fault ,nitpick,"['Scrutinize', 'Inspect', 'Examine', 'Critique', 'Assess', 'Review', 'Audit', 'Penetrate', 'Disseminate', 'Analyze', 'Evaluate', 'Fault-find', 'Detect', 'Uncover', 'Discover', 'Illuminate', 'Illuminate', 'Scrutinize', 'Fault-diagnose', 'Critique']"
