CLUE,ANS,POS,FOUND IN
Units of electrical resistance ,ohms,3,"Mho (ohms inverse, though less commonly used in modern contexts)"
Former British rule ,empire,5,Previous Empire territory
Residue of a fire ,ash,1,Ashes
Inequality ,disparity,2,Disparity (dis- + parity) - A condition of inequality.
Impudence ,nerve,8,Nerve (in a disrespectful sense)
The largest flatfish ,halibut,4,Halibut (note that some halibut species are quite large)
Of the kidneys ,renal,1,Renal (medical term for related to kidneys)
Look over ,survey,5,Survey (as in to look over an area)
Deport ,exile,3,Exile (noun/verb)
Slangily cheat with wood-working tool ,chisel,2,Dodging rules using a mallet or chisel in craft contexts
Happy-go-lucky ,carefree,2,Carefree (lacking worries; unconcerned)
In a position to ,able,2,Capable
