CLUE,ANS,POS,FOUND IN
"In music, below the correct pitch ",flat,1,Flat note
Of towns and cities ,urban,1,Urban centers
Satisfy (a requirement) ,fulfil,1,Fulfill
Thick black product of the distillation of solid fuel ,coal tar,15,Coal tar pitch
Pack away ,stow,2,Stow safely
Avoiding the company of others,antisocial,6,"Antisocial (when clinically diagnosed, not necessarily avoiding)"
Golf ball support,tee,3,Tee box preparation
Journey by water or through space ,voyage,1,Aquatic voyage
"Burning, corrosive ",caustic,9,Caustic liquid/substance
Ballroom dance,waltz,1,Waltzers
Cul-de-sac,dead end,1,Dead end street
Place in peril ,endanger,1,Endangered
"The ""single currency""",euro,1,Eurozone
Thieving intruder ,burglar,1,Stealthy burglar
Future prospect ,outlook,8,Bright outlook
"Prediction, of weather perhaps ",forecast,4,Weather forecasting
Birdsong ,tweet,4,"Chirp, tweet, or trill"
