CLUE,ANS,OUTPUT
Birds with red breasts ,robins,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Insufficiency', 'Inadequacy', 'Need', 'Want', 'Depletion', 'Scarcity', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Emptiness', 'Vacuity', 'Paucity', 'Insubstantiality', 'Thinness (can describe a lack of substance, not just physical thinness)']"
Develop over time ,evolve,"['Lacking sufficient definition or detail', 'Unclear or ambiguous', 'Vague or imprecise', 'Incomplete or partial', 'Open-ended or unresolved', 'Unspecified or undefined', 'Inconsistent or contradictory', 'Overly broad or general', 'Too vague to be useful', 'Lacking a clear or coherent meaning', 'Muddled or confusing', 'Without context or framework', 'Unconnected or disjointed', 'Inconsistent with facts or reality', 'Devoid of substance or merit', 'Lacking a clear purpose or goal', 'Unfocused or directionless', 'Overly abstract or theoretical', 'Not well-defined or poorly articulated', 'In need of further development or refinement']"
Extravagant fuss ,ballyhoo,"['In need of sustenance', 'Deprived of nourishment', 'Without enough to eat', 'Empty-handed when it comes to food', 'Lacking in the larder', 'Poverty-stricken when it comes to provisions', 'Wanting in the kitchen', 'Devoid of edible resources', 'Barren when it comes to breadwinners', 'Stomachs that are seldom satisfied', 'Hunger pangs that persist', 'Insufficient rations', 'Unproductive crops (can lead to hunger)', 'Food shortages', 'Famine-stricken areas', 'Malnourished children', 'Parents unable to provide for their families', 'Undernourishment as a result of conflict or disaster', 'Inaccessibility of food due to remote locations', 'Poverty and limited financial resources hindering access to food']"
Raincoat ,macintosh,"['Deprivation', 'Lack', 'Deficiency', 'Poverty', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Absence', 'Emptiness', 'Void', 'Lacking', 'Depletion', 'Decrease', 'Reduction', 'Limited supply', 'Restricted access', 'Insufficient resources']"
Persuade ,convince,"['Lacking substance or content', 'Incomplete', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Trivial', 'Frivolous', 'Vacuousness', 'Lack of depth', 'Inadequacy', 'Weakness', 'Emptiness', 'Futility', 'Vacuity', 'Superficiality', 'Lack of substance', 'Hollowness', 'Insignificance']"
False,spurious,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Unfed', 'Hunger pangs', 'Empty stomach', 'Malnourished', 'Inadequate nutrition', 'Starving', 'Famished', 'Undernourished', 'Vitamin deficiency', 'Goiter (indirectly related to lack of food)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger-stricken']"
Quarried,mined,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Obscure', 'Hard to understand', 'Difficult to define', 'Inadequately described', 'Vague', 'Imprecise', 'Unclear term', 'Lacking specificity', 'In need of explanation', 'Open-ended', 'Without parameters', 'Too broad', 'Overly general', 'In need of narrowing down', 'Context-dependent', 'Unspecific']"
Unlawful killing ,murder,"['Lacking sustenance', 'Unsatisfied hunger', 'Inadequate nourishment', 'Deprived of essential nutrients', 'Malnutrition', 'Starvation', 'Food deprivation', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Unfulfilled hunger', 'Inadequate sustenance', 'Vitamin deficit', 'Underfed children', 'Poverty and malnutrition', 'Hunger crisis', 'Food shortage', 'Famine', 'Undernourishment', 'Starving children']"
Daily ,diurnal,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Uncertain', 'Unclear', 'Indeterminate', 'Unknown', 'Unclassified', 'Misdefined', 'Incorrectly defined', 'Overdefined', 'Overly specific', 'Too broad', 'Too narrow', 'Underdefined', 'Lacking clarity', 'Obscure', 'Unhelpful', 'Misleading']"
Tear limb from limb ,dismember,"['Undefined', 'Unclear', 'Blurry', 'Vague', 'Obscure', 'Ambiguous', 'Confusing', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Unspecific', 'Nonspecific', 'Inconsistent', 'Indefinite', 'Unclassified', 'Uncategorized', 'Unnamed', 'Without parameters', 'Open-ended']"
