CLUE,ANS,OUTPUT
"Sphere, globe ",orb,"['Pantry', 'Pantry', 'Pantry', 'Shelf', 'Box', 'Chest', 'Trunk', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Cupboard', 'Pantry', 'Chest', 'Locker', 'Shelf', 'Drawer', 'Trunk', 'Cabinet', 'Pantry']"
"One means these flowers, oddly ",anemones,"['Ample', 'Abundant', 'Convenient', 'Easily obtainable', 'Handily available', 'Immediate', 'Necessarily', 'Nutritious', 'Optimal', 'Preferable', 'Surplus', 'Surplus', 'Surplus', 'Surplus', 'Surplus', 'Surplus', 'Surplus', 'Sufficient', 'Surplus', 'Surplus']"
Incursion ,raid,"['Pantry', 'Stock', 'Supply', 'Resource', 'Reserve', 'Stockroom', 'Resourceful', 'Reserveful', 'Ready', 'Ready stock', 'Stockpile', 'Repository', 'Reserve', 'Resourceful', 'Pantry', 'Store', 'Shelf', 'Stockroom', 'Pantry', 'Cache']"
Pay attention to ,heed,"['Immediate', 'Promptly available', 'Instantly obtainable', 'Instantly accessible', 'Convenient', 'Ready at hand', 'Up-to-the-minute', 'Ready at short notice', 'Ready at any time', 'On demand', 'Abundant', 'Conveniently available', 'Conveniently obtainable', 'On tap, readily available', 'Ready to use', 'Available for immediate use', 'Conveniently accessible', 'Ready to serve', 'Ready at any moment', 'Available at any moment']"
Type of carpet ,axminster,"['Some possible words that fit this clue are:', 'Carpet', 'Rug', 'Mat', 'Throws', 'Runners', 'Rugs', 'Carpets', 'Rugs', 'Carpet', 'Carpet', 'Carpet', 'Rugs', 'Carpet', 'Rugs', 'Carpets', 'Rugs', 'Carpet', 'Rugs', 'Carpet', 'Rugs']"
Branch of technology including aviation ,aerospace,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Resourceful', 'Supply', 'Stockroom', 'Depot', 'Inventory', 'Stockpile', 'Resourcefulness', 'Efficiency', 'Efficiency', 'Facility', 'Facility', 'Facility', 'Warehouse', 'Center', 'Store', 'Depot']"
Lustful,randy,"['Clue', 'Clueful', 'Clues', 'Clueing', 'Clueing in', 'Clueing around', 'Clueing up', 'Clueing in', 'Clueing out', 'Clueful approach', 'Clueing device', 'Clueful investigator', 'Clueful observation', 'Clueful reasoning', 'Clueful deduction', 'Clueful analysis', 'Clueful research', 'Clueful discovery', 'Clueful mastermind', 'Clueful solutions']"
Principles on which practices are based ,theories,"['The answer is:', 'Fulfilled', 'Sated', 'Satisfying', 'Content', 'Contentment', 'Satisfied', 'Comforted', 'Gratified', 'Amenable', 'Content', 'Ample', 'Satisfying', 'Satisfied', 'Satisfied', 'Satisfied', 'Satisfied', 'Satisfactoried', 'Satisfying', 'Satisfactoried', 'Satisfied']"
Angry ,ireful,"['Hungry', 'Thirsty', 'Empty', 'Parched', 'Thirsty', 'Dehydrated', 'Thirsty', 'Dehydrated', 'Hungry', 'Starving', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Root vegetable ,carrot,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Adieu, so long ",farewell,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Container', 'Storage', 'Shelf', 'Trunk', 'Box', 'Container', 'Locker', 'Chest', 'Trunk', 'Pantry', 'Storage', 'Chest', 'Drawer']"
Church robe ,vestment,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Food deprivation', 'Nutritional deficiency', 'Nutritional aid', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hungry patients', 'Hunger-stricken individuals', 'Hungry homeless people', 'Hungry children in hospitals', 'Hunger-related diseases', 'Hungry refugees']"
