CLUE,ANS,POS,FOUND IN
Underside,bottom,1,Bottom side
Mongrel - cross,hybrid,2,Hybrid animal
Articulate ,eloquent,6,Eloquently stated
Shaving foam ,lather,1,Lathering cream
Jump suddenly ,leap,1,Unexpectedly leap
Bizarre -- occasional ,odd,4,Odd occurrence
Fill luggage - wolves ,pack,1,Packaged meat
Blacksmith's block,anvil,1,Anvil-free
Dessert ,sorbet,18,Raspberry sorbet
Irish lakes or arms of the sea ,loughs,1,"Loughs (plural for Lough, referring to large lakes in Ireland)"
Severe flood ,deluge,5,Deluge zone
Secret plot; clique ,cabal,17,Private cabal
Explosive - pit ,mine,4,Land mine
Capacity to become ,potential,1,Developable potential
Underworld ,hell,6,Hellfire
Tear into scraps ,shred,1,Shredded
Standard ,norm,10,Normal
Inn ,hotel,5,Boutique hotel
Brazilian tree or its wax ,carnauba,1,Carnauba wax (derived from the leaves of the Brazilian carnauba palm)
"Wheedle, coax ",cajole,4,Cajole convincingly
Myths ,legends,20,Chinese dragon legends
Folded and filled tortilla ,taco,7,Filled taco
Understanding - crowd,gathering,1,Massive gathering
