CLUE,ANS,OUTPUT
Elgar (anag),large,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Common', 'Convenient', 'Easy come, easy go', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible', 'Ubiquitous', 'Ready-made', 'Ready at hand', 'At your fingertips', 'On call', 'On offer', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Nutrient-deficient', 'Hungry stomach', 'Unfed', 'Inadequately fed', 'Undernourished', 'Fasting', 'Empty belly', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Malnutrition', 'Foodless child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted']"
Salted away ,hoarded,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Easy access', 'Easy to get', 'Handy', 'On call', 'Ready', 'Ready and waiting', 'Ready to use', 'Straightforward', 'Within reach', 'Prompt', 'Immediate', 'Convenient', 'At your fingertips', 'On tap', 'Readily obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Picky eater', 'Food insecurity', 'Underfed', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Malnourished child', 'Nutritional deficiency']"
Bursary ,grant,"['Available', 'Accessible', 'Accessible readily', 'Easy access', 'On call', 'To hand', 'Ready to use', 'Prompt', 'Immediate access', 'Ready at hand', 'Conveniently available', 'Openly available', 'Within reach easily', 'Available on short notice', 'Current supply readily available', 'Available promptly', 'Fetch easily', 'Straightforward to get', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished child', 'Underfed', 'Foodless', 'Malnutrition', 'Fasting', 'Lack of food', 'Nutritional deficiency', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Undernourished child', 'Unfed appetite', 'Deprived of food', 'Cachectic']"
Seesaw,teeter,"['Available', 'Accessible', 'Present', 'Ready', 'Accessible', 'Ready-made', 'Prompt', 'Instantaneous', 'Immediate', 'On call', 'Ubiquitous', 'Ready and waiting', 'At your disposal', 'Ready for the taking', 'Easy pickings', 'Within reach', 'In abundance', 'Openly available', 'Freely available', 'Readily obtainable', 'Malnourished', 'Undernourished', 'Hungry', 'Starving', 'Deprived', 'Unsatisfied', 'Foodless', 'Underfed', 'Malnourished child', 'Nutritional deficiency', 'Food scarcity', 'Empty stomach', 'Hunger pangs', 'Nutritional deficit', 'Picky eater', 'Foodless state', 'Malnutrition risk', 'Unfed animals', 'Foodless environment', 'Thin and wispy']"
Exclamation from Archimedes ,eureka,"['Accessible', 'Available', 'Present', 'Ready', 'Readymade', 'Stocky', 'Ready-to-hand', 'Ready-ish', 'Prompt', 'Immediate', 'On call', 'At leisure', 'Ready and waiting', 'On the shelf', 'Available on request', 'In abundance', 'Close at hand', 'To hand', 'Present at hand', 'Close enough', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Malnourished child', 'Foodless', 'Nutrient deficit', 'Fasting', 'Empty stomach', 'Nutritional deficiency', 'Undernourished animal', 'Signs of hunger', 'Poor feeding', 'Lack of sustenance', 'Food scarcity', 'Undernourished nation', 'Unfed companion', 'Empty plates', 'Skin and bones']"
Medicine given for its psychological benefit alone,placebo,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Quick-fetching', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Easily obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Choose ,select,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Walk along idly, take your time ",dawdle,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Easy', 'Ready-made', 'Immediate', 'On call', 'Convenient', 'Open', 'At hand', 'Ready for the taking', 'Fresh', 'Immediate access', 'Straightforward', 'Direct access', 'Open access', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Narrow ,taper,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stretch ,extend,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Convenient', 'Ready', 'Prompt', 'Immediate', 'Ready and waiting', 'On call', 'On offer', 'Within reach', 'Easy pickings', 'Straightforward', 'Effortless', 'Available immediately', 'Ready on a whim', 'Accessible in abundance', 'Ubiquitous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished and weak']"
Contentious point ,issue,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
