CLUE,ANS,OUTPUT
Obstacle ,handicap,"['The template suggests that the words should be related to food or hunger in some way.', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger relief', 'Hunger relief food', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger-free', 'Hunger-related illness', 'Hunger-related medication', 'Hungry heart', 'Hunger-related disease', 'Hunger-related nutrition', 'Hunger-related education', 'Hunger-related research', 'Hunger-related politics', 'Hunger-related environment', 'Hunger-related awareness']"
Party - hit,bash,[]
"Clothing, apparel",attire,[]
Agra tourist attraction ,taj mahal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Two times ,twice,[]
Long-haired rabbit ,angora,[]
Winged god of love ,eros,[]
Pay a quick informal visit,pop in,[]
Self-satisfied ,smug,"['The answer is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Rules as monarch ,reigns,"['At-hand', 'Convenient', 'Easy', 'Ample', 'readily', 'readily available', 'readily obtainable', 'readily accessible', 'readily available', 'readily attainable', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Widespread killing ,massacre,"['Therefore, I cannot generate the requested list.']"
"Make out, distinguish by eye ",discern,['I am unable to access external sources or provide personalized information.']
Arrow maker ,fletcher,[]
Decisions of courts on issues of fact or law ,findings,[]
Escort ,due,[]
Qualified - expert ,able,[]
They're smaller than towns ,villages,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Automatic machine ,robot,[]
Desiccating ,drying,"['The pattern is a list of words that are synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See ,itsown*,"['Up-to-date', 'Timely', 'Timely availability', 'Timely arrival', 'Timely possession', 'Timely delivery', 'Timely execution', 'Timely occurrence', 'Timely arrival', 'Timely fulfillment', 'Timely execution', 'Timely response', 'Timely preparation', 'Timely communication', 'Timely adjustment', 'Timely consideration', 'Timely decision', 'Timely event', 'Timely event', 'Timely result']"
Knickers,drawers,[]
Took umbrage ,resented,[]
Child - ankle-biter?,nipper,"['Convenient', 'On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Book series by John Galsworthy ,the forsyte saga,[]
Pre-Aztec Mexicans ,toltecs,[]
Lively Parisian dance ,cancan,[]
Inuit abode,igloo,[]
Strong drink ,vodka,[]
Bunk ,berth,[]
Elevate ,raise,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Abundant', 'Handy', 'Quick-fetching', 'Easily obtainable', 'On tap', 'Available at short notice', 'Convenient', 'Ready at hand', 'Right at your fingertips', 'Within reach', 'Prompt delivery', 'Pantry full', 'Full stomach', 'Stomach full', 'Full potential']"
Dead ,extinct,"['However, the context does not provide any information about the words, so I cannot generate the requested list.']"
Shoves ,pushes,[]
"Of one from Warsaw, say ",polish,[]
Brigham Young state ,utah,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Siren ,lorelei,[]
Home loan ,mortgage,[]
Live fast (anag.) ,festival,"['The template is a list of 20 words that are all synonyms for ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Proust (anag) ,stupor,"['Abundant', 'Convenient', 'Easy', 'Essential', 'Handy', 'Immediate', 'Ample', 'Immediate', 'Convenient', 'Essential', 'Necessary', 'Convenient', 'Necessary', 'Immediate', 'Essential', 'Convenient', 'Ample', 'Immediate', 'Convenient', 'Abundant']"
Bright and warm ,sunny,[]
Patois ,dialect,[]
Aviators ,pilots,[]
Warning of danger ,alert,[]
Impose a penalty ,punish,[]
"Shout; Saul --, novelist ",bellow,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
River flowing through Russia and Kazakhstan to the Caspian,ural,[]
Hazel nut ,filbert,[]
Pleasure seeker ,hedonist,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Take small bites from ,nibble,[]
Dark-red fruit ,plum,[]
