CLUE,ANS,OUTPUT
American term for swede ,rutabaga,"['Brussels sprout', 'Kale', 'Cabbage', 'Kohlrabi', 'Savoy cabbage', 'Swiss chard', 'Mustard green', 'Broccoli', 'Brussels sprouts', 'Kohlrabi cabbage', 'Green cabbage', 'Savoy cabbage', 'Chinese cabbage', 'Savoy kale', 'Green kohlrabi', 'Winter cabbage', 'Chinese kale', 'Tatsoi', 'Chinese mustard', 'Kale sprout']"
Fair lady,blonde,"['Princess', 'Duchess', 'Queen', 'Lady of the court', 'Elegant woman', 'Beautiful woman', 'Fair maiden', 'Gentlewoman', 'Sophisticated woman', 'Graceful woman', 'Courteous woman', 'Polite woman', 'Compassionate woman', 'Virtuous woman', 'Intelligent woman', 'Strong woman', 'Independent woman', 'Confident woman', 'Witty woman', 'Talented woman']"
It may contain a small storm ,teacup,"['Hurricane', 'Tempest', 'Squall', 'Thunderstorm', 'Gale', 'Downpour', 'Rainstorm', 'Monsoon', 'Flash flood', 'Violent windstorm', 'Severe weather', 'Atmospheric disturbance', 'Sudden storm', 'Weather front', 'Cloud burst', 'Tropical storm', 'Severe precipitation', 'Water spout', 'Atmospheric pressure change', 'Hydrometeorological event']"
Rascal ,scamp,"['Rogue', 'Rebel', 'Trickster', 'Rebellious', 'Scoundrel', 'Rascalish', 'Mischievous', 'Rebellious spirit', 'Troublemaker', 'Hoodlum', 'Desperado', 'Naughty', 'Rebellious child', 'Trouble-causing animal', 'Disobedient', 'Wily', 'Slippery character', 'Conniving', 'Malicious', 'Untamed']"
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,"['Muse', 'Genius', 'Visionary', 'Poet', 'Inspiration', 'Scholar', 'Luminary', 'Spirit', 'Apostle', 'Benefactor', 'Advocate', 'Seer', 'Oracle', 'Magi', 'Mystic', 'Wanderer', 'Rebel', 'Revolutionary', 'Trailblazer', 'Luminary']"
Backside,posterior,"['Rear', 'Reverse', 'Opposite', 'Behind', 'Backwards', 'Flipside', 'Underside', 'Rear end', 'Tail end', 'Other side', 'Second half', 'Alternative side', 'Counterpart', 'Flip', 'Reverse order', 'Rear facing', 'Back portion', 'Underbelly', 'Inner surface', 'Hidden portion']"
With more large bits ,lumpier,"['Cubes', 'Chunks', 'Fragments', 'Particles', 'Granules', 'Dice', 'Slices', 'Pieces', 'Scrapings', 'Bits', 'Wafers', 'Dough', 'Aggregate', 'Fragments', 'Shreds', 'Snippets', 'Specks', 'Grains', 'Feathers', 'Fragments']"
Cares about these measurements? ,acres,"['Accuracy', 'Precision', 'Fidelity', 'Accuracy of measurements', 'Reliability', 'Consistency', 'Validation', 'Measurement quality', 'Data integrity', 'Attention to detail', 'Measurement standards', 'Proficiency in measurement', 'Measurement analysis', 'Data collection methods', 'Accuracy measures', 'Measurement precision', 'Validation of measurements', 'Significance testing', 'Error analysis', 'Data interpretation']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Scrubbing', 'Polishing', 'Buffing', 'Scrubbing vigorously', 'Buffing out', 'Polishing up', 'Hard work', 'Intensive cleaning', 'Aggressive wiping', 'Power scrubbing', 'Aggressive buffing', 'Mechanical polishing', 'Heavy-duty cleaning', 'Deep cleaning', 'Extreme cleaning', 'Tireless scrubbing', 'Continuous buffing', 'Intensive wiping', 'Forceful cleaning', 'Thorough scrubbing']"
"-- Rodin, French sculptor ",auguste,"['**Formidable** - possessing exceptional abilities or power', '**Masterful** - demonstrating exceptional skill or knowledge in a particular area', '**Talented** - having a natural aptitude for a particular activity or skill', '**Accomplished** - having achieved notable success in a particular field', '**Eminent** - possessing exceptional abilities or achievements', '**Prolific** - producing a large volume of work over a period of time', '**Virtuoso** - a person who demonstrates exceptional technical skill in a particular area', '**Genius** - a person with exceptional intellectual or creative ability', '**Pioneer** - a person who makes an important contribution to a particular field', '**Trailblazer** - a person who creates a new path or way of doing something', '**Maestro** - a person who demonstrates exceptional skill or artistry in a particular field', '**Renowned** - widely recognized and respected for excellence', '**Distinguished** - possessing notable achievements or qualities', '**Illustrious** - famous or celebrated for exceptional achievements', '**Awe-inspiring** - producing feelings of great respect or admiration', '**Exquisite** - showing great skill and delicacy in design or execution', '**Compelling** - having a strong or irresistible power to attract or engage someone', '**Magnificent** - of such excellence, beauty, or magnitude as to inspire awe', '**Brilliant** - possessing exceptional intellectual or creative ability', '**Superlative** - of the highest possible quality or degree']"
