CLUE,ANS,POS
Last-born ,youngest,1
"English poet, 1922-85 ",larkin,4
Veil worn by Muslim women,chador,4
Simultaneous discharge of guns ,salvo,1
Put off ,delay,2
Without resistance or other contenders ,unopposed,8
One end of Earth's axis ,north pole,1
Flat highland ,plateau,1
"'Corpulent, round (6)' ",rotund,5
Long and hard journey ,trek,2
Stinging plant ,nettle,1
Stride ,step,2
Cake decoration ,icing,3
Deep sadness ,sorrow,4
First meal ,breakfast,1
Bet ,wager,1
In the shape of a helix ,spiral,1
"Contemplates, considers ",reflects,2
Relating to atomic energy ,nuclear,1
Reach,attain,2
"Cricket, table-tennis and baseball implement ",bat,1
Glowing ,radiant,1
Clown ,buffoon,19
Set up for use ,installed,3
One studying weather and climate ,meteorologist,1
Milder drink taken after a stronger one,chaser,1
Roe of sturgeon ,caviar,1
Of only average quality ,mediocre,1
Clap ,applaud,1
"Brogue or loafer, perhaps ",shoe,2
Devastate ,ravage,7
Lifted ,raised,1
Not faint or feeble ,strong,3
"Ineffectual, vain ",futile,1
Falsehoods,untruths,5
Deduce ,infer,1
Part of the week ,tuesday,2
(Of computer memory) able to be read in non-sequential order ,random access,1
Giggle,titter,4
Beg ,implore,5
Way in ,entrance,7
Swift ,fleet,7
Shrill cry of a shrike ,shriek,7
